"ID_MESA","HAB","INHAB","VV","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL"
"100320207290090105",220,"0",198,10,5,72,66,19,14,12
"100320208200260701",220,"3",198,6,10,69,71,13,15,14
"100320309760101125",220,"2",198,9,6,56,86,15,16,10
"100320207290100902",220,"2",198,7,15,66,66,13,19,12
"100320722541102432",220,"6",198,11,8,64,62,22,16,15
"100320830960000101",220,"1",198,5,13,68,65,19,15,13
"100320208200260132",220,"5",198,11,12,70,71,14,9,11
"100320741572554901",23,"0",21,3,0,8,8,1,1,0
"100320831110000101",10,"1",9,0,0,4,4,0,0,1
"100320825263200305",220,"3",198,7,7,70,75,12,12,15
"100320308210021316",220,"2",198,7,10,63,74,19,12,13
"100320309230800127",220,"5",198,6,14,68,75,16,6,13
"100320618820000106",220,"11",198,13,6,72,61,14,15,17
"100320735530000101",220,"6",198,10,11,65,68,15,17,12
"100320722340701329",220,"4",198,11,10,61,72,13,17,14
"100320626800007005",220,"2",198,10,11,63,71,14,13,16
"100320207290200310",220,"1",198,14,6,72,61,17,18,10
"100320723860404201",148,"2",133,8,4,43,47,9,9,13
"100320308210015104",220,"3",198,9,6,72,62,16,14,19
"100320308210018505",220,"1",198,9,3,82,69,11,12,12
"100320516710024602",220,"7",198,12,11,71,64,20,9,11
"100320309280800709",220,"14",198,8,9,71,70,13,15,12
"100320205540281610",49,"1",44,4,3,11,16,2,6,2
"100320113350000103",65,"0",58,1,5,22,13,6,5,6
"100320127943000603",220,"8",198,12,10,66,67,13,16,14
"100320308210021506",220,"1",198,15,15,62,71,14,11,10
"100320207290170801",220,"4",198,5,8,73,66,13,18,15
"100320308382536012",220,"7",198,8,6,61,70,12,19,22
"100320825400001509",220,"9",198,7,18,68,65,16,13,11
"100320722341001607",220,"6",198,13,11,75,62,12,9,16
"100320732780010204",220,"5",198,9,12,76,64,12,13,12
"100320825270000104",151,"3",136,11,8,47,39,10,13,8
"100320722340700726",220,"3",198,5,5,65,73,15,16,19
"100320722551102011",220,"5",198,6,7,77,63,12,21,12
"100320515170007506",220,"2",198,12,9,63,76,15,11,12
"100320203230297604",220,"4",198,8,19,51,73,17,17,13
"100320722341003011",220,"3",198,8,13,59,66,23,17,12
"100320308210014012",220,"6",198,10,12,66,68,10,13,19
"100320421590000202",220,"2",198,9,8,66,79,7,12,17
"100320206980254603",220,"5",198,9,8,70,64,18,14,15
"100320722340600039",220,"7",198,15,3,78,56,9,18,19
"100320722340900710",220,"4",198,9,12,67,64,14,17,15
"111245738002512501",220,"19",198,10,13,66,65,15,12,17
"100320619160000903",220,"14",198,12,8,80,59,10,17,12
"100320309870102202",220,"0",198,11,9,73,69,15,14,7
"100320309590905414",220,"3",198,15,9,69,62,9,15,19
"100320722351104216",220,"4",198,17,6,67,60,18,15,15
"100320309380901706",220,"6",198,6,12,74,68,19,8,11
"100320113610000103",220,"7",198,18,10,59,76,9,11,15
"100320722340501611",220,"8",198,9,8,61,74,13,20,13
"100320204300262104",220,"1",198,8,11,72,70,7,10,20
"100320309740105307",220,"8",198,12,9,61,64,22,15,15
"100320227750000103",220,"2",198,6,9,68,68,10,16,21
"110111041402506404",220,"30",198,5,13,72,65,16,12,15
"100320735840000101",220,"1",198,9,12,71,68,13,14,11
"100320310880150103",220,"2",198,10,11,73,64,10,13,17
"100320309380901711",220,"13",198,9,14,62,69,12,16,16
"100320517850038001",220,"2",198,9,10,70,67,17,16,9
"100320722340100112",220,"5",198,7,9,72,76,17,9,8
"100320724753204104",220,"2",198,11,6,59,64,21,13,24
"100320514943112403",220,"7",198,13,9,61,73,13,15,14
"100320620120002102",220,"18",198,11,12,68,58,15,15,19
"100320308210017210",220,"7",198,5,8,74,73,12,15,11
"100320722650500129",220,"7",198,14,5,64,66,16,22,11
"110111041392518604",220,"47",198,14,5,71,80,10,10,8
"100320308213007205",220,"3",198,9,13,59,56,19,23,19
"100320127942552613",220,"15",198,15,10,60,75,15,10,13
"100320208200050513",220,"4",198,5,7,85,60,15,12,14
"100320722340201909",220,"7",198,9,8,63,89,9,14,6
"100320420590009420",60,"1",54,4,4,24,12,3,3,4
"100320722340100607",220,"5",198,10,11,61,69,17,15,15
"100320207290020421",220,"3",198,6,12,59,66,15,15,25
"100320724420100326",220,"4",198,7,6,68,73,14,17,13
"100320722343203205",220,"3",198,6,16,73,63,10,14,16
"100320208200110210",220,"2",198,6,7,75,69,8,19,14
"100320308210017211",220,"5",198,5,11,60,82,9,17,14
"100320421393103113",220,"3",198,15,6,63,67,18,17,12
"100320735380000119",220,"3",198,13,10,73,68,14,10,10
"100320208200190336",220,"2",198,11,6,70,66,10,24,11
"100320127940022205",220,"7",198,13,8,68,65,15,15,14
"100320207290100710",220,"4",198,7,10,63,68,18,15,17
"100320207290100712",220,"7",198,8,7,65,74,13,12,19
"100320722341003204",220,"6",198,8,15,73,62,7,19,14
"100320208200200240",220,"2",198,14,14,68,61,14,11,16
"100320722340600202",220,"6",198,9,5,64,71,12,20,17
"100320309860102117",220,"3",198,10,10,71,63,14,16,14
"100320208200260612",220,"2",198,11,15,63,60,18,15,16
"100320308210012305",220,"3",198,7,18,61,64,12,15,21
"100320308210017103",220,"3",198,9,10,64,73,17,15,10
"100320308210010922",220,"6",198,7,10,65,82,13,12,9
"100320208200190501",220,"4",198,9,5,75,64,15,14,16
"100320308210020212",220,"4",198,7,11,71,65,18,17,9
"100320516713114205",174,"4",157,15,9,56,44,11,9,13
"100320722541102609",220,"0",198,16,11,65,65,15,13,13
"100320309590905304",220,"5",198,10,15,62,65,17,14,15
"100320308210018713",220,"6",198,4,13,62,72,22,12,13
"100320722341106314",188,"0",169,8,7,58,59,15,12,10
"100320722340100206",220,"8",198,9,8,65,80,14,8,14
"100320942772596301",129,"0",116,2,4,44,45,6,10,5
"100320205852534103",220,"0",198,9,11,75,59,15,12,17
"110341836192612308",220,"4",198,12,12,67,63,12,13,19
"100320722340200914",220,"3",198,8,9,60,69,20,21,11
"100320514943111308",220,"3",198,4,8,58,67,19,26,16
"100320308210011417",220,"7",198,6,5,78,63,18,12,16
"100320310502503015",220,"3",198,16,13,70,55,14,15,15
"100320208200150107",220,"2",198,8,10,70,63,17,17,13
"100320722340702403",220,"4",198,8,5,65,75,6,25,14
"100320207290210902",220,"4",198,4,8,76,66,14,13,17
"100320208200210202",220,"1",198,12,9,66,61,16,11,23
"100320308210013217",220,"6",198,10,11,62,77,13,15,10
"100320724901200004",220,"8",198,10,8,75,68,11,17,9
"100320207290060814",220,"3",198,11,8,71,51,22,17,18
"100320739710000107",220,"2",198,7,12,49,79,20,14,17
"100320827840000306",220,"14",198,12,10,73,52,12,25,14
"100320329450110503",220,"5",198,5,6,65,79,16,13,14
"100320927733200101",220,"0",198,7,9,76,68,15,11,12
"100320205510281313",220,"5",198,9,5,72,73,18,13,8
"100320514940002701",220,"3",198,10,7,74,72,14,6,15
"100320722340700302",220,"4",198,9,11,62,73,14,17,12
"100320205210231607",220,"2",198,7,9,67,76,18,11,10
"100320517782549202",220,"0",198,8,15,76,59,17,6,17
"100320735380000505",220,"0",198,13,10,78,51,18,14,14
"100320203570292003",220,"2",198,11,6,62,67,17,18,17
"100320207292505208",220,"5",198,7,12,63,73,19,14,10
"100320722340500602",220,"5",198,13,13,62,62,14,20,14
"100320328030120301",220,"1",198,10,7,72,63,17,21,8
"100320722340702504",220,"7",198,5,9,72,68,14,14,16
"100320308210020410",220,"3",198,10,12,63,65,16,15,17
"110443937832510812",220,"2",198,10,8,67,80,14,8,11
"100320208200120103",220,"3",198,9,9,82,60,11,13,14
"100320207292534218",220,"1",198,14,7,83,52,13,16,13
"100320724002555707",220,"8",198,9,12,72,66,9,13,17
"100320207292559505",30,"0",27,0,4,6,9,2,4,2
"100320308210012522",220,"2",198,7,8,58,74,21,15,15
"100320723690401804",174,"6",157,10,10,51,58,12,9,7
"100320329470140810",220,"5",198,7,10,73,69,14,13,12
"110341843862609805",172,"0",155,7,9,47,57,13,10,12
"100320207290060808",220,"4",198,8,10,69,58,22,17,14
"100320722340801801",220,"7",198,12,7,62,73,9,13,22
"100320207290280520",220,"3",198,5,8,70,68,18,12,17
"100320308210017923",220,"2",198,8,9,73,69,12,13,14
"100320722342565722",220,"4",198,12,16,60,67,18,13,12
"100320203570292001",220,"8",198,10,7,75,62,10,15,19
"100320722351102726",165,"6",148,4,11,49,51,12,11,10
"100320723060800301",220,"3",198,8,5,72,66,19,17,11
"100320531560055901",220,"10",198,6,9,59,75,17,18,14
"100320516710024801",220,"10",198,13,7,62,64,17,15,20
"100320201350242602",114,"0",103,3,6,33,40,7,8,6
"100320308210016805",220,"9",198,7,8,72,61,16,20,14
"100320309730100636",220,"6",198,12,13,71,63,15,12,12
"100320516440021701",220,"18",198,13,5,52,76,15,21,16
"100320309310800901",220,"10",198,8,8,77,65,13,12,15
"100320308210015113",220,"9",198,6,7,72,71,15,17,10
"100320139050000101",85,"0",76,4,2,30,25,4,7,4
"100320330190123806",220,"2",198,9,13,59,79,10,15,13
"100320207290120109",220,"3",198,9,9,53,75,16,16,20
"100320208200260109",220,"2",198,9,11,66,72,15,11,14
"100320206990256004",220,"3",198,12,6,75,55,24,11,15
"100320309600904025",220,"3",198,12,10,71,65,13,11,16
"100320310570123511",220,"4",198,11,11,54,79,9,19,15
"100320127940011514",220,"3",198,8,7,53,76,18,14,22
"100320728710405701",173,"2",156,9,10,51,56,11,14,5
"100320531480054801",112,"0",101,3,2,43,29,4,9,11
"100320208200040240",220,"3",198,10,12,67,70,16,9,14
"100320207290250107",220,"5",198,7,11,68,69,15,13,15
"100320722980401506",220,"6",198,8,5,74,64,13,17,17
"100320420590010802",220,"3",198,11,14,55,77,17,16,8
"100320309390901804",220,"8",198,6,7,68,60,16,21,20
"110111036112517202",220,"45",198,11,9,58,79,15,17,9
"100320619490001707",220,"17",198,9,21,64,59,15,13,17
"100320308870500512",220,"5",198,9,7,61,77,14,14,16
"100320420590012402",220,"4",198,6,7,70,72,15,12,16
"100320722340900906",220,"8",198,9,12,62,76,12,10,17
"100320207292548018",220,"3",198,7,12,69,68,12,16,14
"100320207290200403",220,"1",198,8,7,66,68,20,16,13
"100320722340600310",220,"8",198,8,8,56,72,18,18,18
"100320722343202604",220,"3",198,6,14,68,61,19,14,16
"100320724512102315",220,"8",198,8,8,65,69,12,19,17
"100320619820000701",220,"4",198,3,12,64,71,18,15,15
"100320208200230217",220,"2",198,12,9,60,74,11,14,18
"100320830970000102",103,"0",93,5,4,30,35,2,6,11
"110111041312517909",220,"55",198,8,16,69,60,12,13,20
"100320204720265405",222,"0",200,15,9,59,68,15,19,15
"100320311080160902",220,"0",198,6,7,64,79,14,9,19
"100320202910248001",220,"8",198,4,22,53,74,12,16,17
"100320207293003906",220,"4",198,7,11,67,63,18,16,16
"100320208200250123",220,"3",198,8,16,60,73,14,9,18
"100320205210231616",220,"1",198,8,9,70,80,6,13,12
"100320722341104701",220,"3",198,7,7,64,83,14,10,13
"100320208200230227",220,"2",198,12,10,61,77,11,14,13
"100320309730100604",220,"5",198,8,11,68,73,17,5,16
"100320208203004910",220,"4",198,10,2,72,64,18,16,16
"100320725181700020",220,"4",198,12,5,66,78,13,13,11
"100320911610005001",220,"1",198,10,5,75,70,16,13,9
"100320207290040309",220,"3",198,8,12,64,75,7,18,14
"100320516120018301",220,"10",198,13,9,68,69,12,11,16
"100320825263200701",220,"6",198,4,13,68,74,14,12,13
"100320827840000704",220,"11",198,10,10,70,65,15,12,16
"100320208202502825",220,"0",198,8,12,65,69,13,15,16
"100320514943110205",220,"2",198,5,8,78,61,21,9,16
"100320723200801826",220,"4",198,6,9,55,80,15,20,13
"100320208200240421",220,"2",198,13,9,77,52,12,14,21
"100320308210010505",220,"6",198,11,6,71,69,13,12,16
"100320309592570102",140,"0",126,6,12,53,30,11,4,10
"100320722341002905",220,"4",198,12,4,64,70,14,15,19
"100320724422104512",220,"1",198,12,6,69,71,10,12,18
"100320722340302819",220,"0",198,10,7,85,64,8,13,11
"100320831060000101",235,"11",212,13,6,70,71,24,15,13
"100320626800008507",220,"4",198,8,8,66,66,14,21,15
"100320207290040705",220,"2",198,10,10,71,63,13,13,18
"100320516713113903",220,"5",198,5,7,65,75,13,18,15
"100320632900000101",220,"4",198,14,11,71,60,10,17,15
"100320722341105110",220,"5",198,11,4,67,65,17,15,19
"100320515770014502",220,"27",198,4,10,65,72,14,13,20
"100320309452590704",220,"0",198,8,10,72,59,14,21,14
"100320208200040309",220,"4",198,6,9,70,68,17,19,9
"100320127943001003",220,"3",198,10,12,76,55,15,14,16
"100320723980401505",220,"6",198,8,11,61,74,14,19,11
"100320722340300809",220,"5",198,19,11,64,64,16,13,11
"100320516710024608",220,"5",198,9,3,72,70,14,18,12
"100320140122532701",112,"0",101,4,3,34,33,9,9,9
"100320227670291266",220,"4",198,8,9,74,74,13,14,6
"100320722341000714",220,"1",198,14,12,59,70,14,15,14
"100320626800000508",220,"10",198,5,12,79,68,12,10,12
"100320309470902604",220,"10",198,15,11,58,71,13,15,15
"100320722340600024",220,"5",198,13,13,64,59,18,17,14
"100320722503204303",220,"3",198,4,11,71,75,17,14,6
"100320722341004109",220,"2",198,8,6,66,71,19,14,14
"100320207290260202",220,"3",198,11,10,59,68,15,19,16
"100320309730100623",220,"4",198,13,11,61,63,14,18,18
"100320722652500017",220,"10",198,12,8,60,77,12,18,11
"100320308212592922",220,"2",198,5,7,76,60,19,17,14
"100320825400001711",220,"5",198,9,9,56,77,12,15,20
"100320207290290104",220,"6",198,8,14,60,71,15,16,14
"100320420843102708",220,"1",198,2,9,64,73,17,11,22
"100320420590011701",220,"0",198,11,6,61,67,13,13,27
"100320229980213602",68,"2",61,2,3,20,23,4,5,4
"100320722863205206",201,"12",181,18,9,60,54,15,11,14
"100320308210020722",60,"0",54,4,2,15,25,3,3,2
"100320722340800107",220,"2",198,9,19,69,57,16,11,17
"100320722340000527",220,"7",198,9,5,75,67,16,11,15
"100320308212588302",49,"0",44,3,2,13,12,8,4,2
"110111036112516404",220,"36",198,11,7,56,81,11,14,18
"100320722502541405",220,"0",198,9,15,63,77,7,11,16
"100320207290240617",220,"2",198,10,8,81,63,18,11,7
"100320517800037303",220,"2",198,9,5,62,69,18,20,15
"100320208200210529",220,"4",198,8,7,72,66,16,16,13
"100320208200240314",220,"4",198,9,12,74,69,12,11,11
"100320207290190235",220,"5",198,12,10,60,74,11,19,12
"100320726980550912",136,"6",122,5,7,51,38,9,0,12
"100320722351100008",220,"6",198,9,13,71,62,16,17,10
"100320207290180404",160,"1",144,8,9,48,49,12,10,8
"100320723200801824",220,"4",198,3,11,58,73,17,19,17
"100320207290050540",220,"8",198,18,8,61,69,11,13,18
"100320420590014313",220,"2",198,11,9,64,77,9,13,15
"100320208200210114",220,"3",198,11,12,56,72,16,14,17
"100320208200080407",220,"4",198,8,16,78,65,4,14,13
"100320722652500002",220,"4",198,5,15,77,60,18,14,9
"100320309620904203",220,"4",198,11,12,64,69,12,15,15
"100320728561104001",220,"0",198,8,9,71,64,14,14,18
"100320310422593202",220,"4",198,12,9,76,70,10,8,13
"100320930680000101",53,"0",48,3,3,13,20,4,3,2
"100320420590010205",220,"1",198,6,10,69,69,17,12,15
"100320420590012806",220,"3",198,7,5,60,76,18,13,19
"100320739710000104",220,"1",198,7,11,72,69,15,15,9
"100320207290303203",220,"6",198,6,10,84,61,12,14,11
"100320516420021505",220,"15",198,8,11,75,63,13,15,13
"100320626800008923",220,"3",198,12,11,56,78,13,10,18
"100320310000103308",118,"1",106,9,2,30,39,6,11,9
"100320207292559601",220,"0",198,12,10,73,60,16,15,12
"100320730580700902",220,"0",198,13,8,71,57,18,11,20
"100320309750101034",220,"2",198,8,8,83,64,11,14,10
"100320309730100615",220,"6",198,12,11,68,56,21,22,8
"100320308210014516",220,"6",198,9,12,69,65,12,13,18
"100320203550295701",220,"3",198,9,9,79,61,13,12,15
"100320208202504306",220,"3",198,15,2,67,80,8,8,18
"100320722340302302",220,"7",198,9,12,59,65,20,19,14
"100320127942552604",220,"5",198,6,4,68,77,19,13,11
"100320310320122205",220,"4",198,13,15,57,68,17,13,15
"100320619490002303",220,"2",198,7,17,72,68,15,10,9
"100320233110000101",220,"5",198,8,7,66,68,21,13,15
"100320207290303404",220,"2",198,8,10,81,52,14,15,18
"100320933000000201",109,"1",98,5,3,41,29,4,5,11
"100320619160000907",220,"10",198,9,11,72,65,17,13,11
"100320722340500113",220,"5",198,14,9,57,83,11,13,11
"100320516430048901",194,"10",175,9,9,62,65,9,9,12
"100320308210020617",161,"2",145,5,9,53,48,11,10,9
"100320208200050205",220,"2",198,8,12,62,66,20,17,13
"100320722340202210",220,"2",198,10,10,72,59,18,16,13
"100320724782001305",220,"1",198,7,10,67,82,12,10,10
"100320722340800826",83,"2",75,4,3,25,29,8,2,4
"100320527420049103",231,"24",208,11,11,69,65,22,23,7
"100320724782001022",220,"2",198,6,8,61,68,15,23,17
"100320420590007909",220,"1",198,17,5,61,73,12,16,14
"100320722342544301",220,"0",198,9,6,65,76,17,12,13
"110671736182507628",220,"49",198,10,9,64,73,14,13,15
"100320208203004621",60,"1",54,3,3,18,20,1,6,3
"100320825490000101",220,"11",198,19,9,69,58,19,10,14
"100320532850000103",220,"6",198,5,14,81,63,10,10,15
"100320421540000201",220,"2",198,7,13,76,54,13,17,18
"100320207290280501",220,"1",198,11,7,70,66,17,10,17
"100320825260004004",220,"2",198,6,8,71,79,11,8,15
"100320722340002607",220,"4",198,8,2,76,72,15,13,12
"100320722340702111",220,"7",198,7,16,69,68,12,14,12
"100320208200260110",220,"2",198,10,7,80,61,15,7,18
"100320626800008903",220,"5",198,6,7,65,79,10,16,15
"100320722351100124",220,"5",198,8,13,73,54,16,18,16
"110341836192612313",220,"1",198,8,9,68,64,13,18,18
"100320722542541011",220,"0",198,8,19,54,73,15,13,16
"100320420590012906",220,"3",198,15,8,55,74,19,15,12
"100320722340202212",220,"5",198,12,8,73,59,13,20,13
"100320722341003916",220,"3",198,14,8,76,52,21,15,12
"100320723432200603",220,"7",198,11,11,66,51,17,22,20
"100320723980401510",220,"7",198,8,9,57,67,22,16,19
"100320207292505409",109,"0",98,4,4,33,35,8,7,7
"100320207292548003",220,"3",198,12,11,65,74,13,7,16
"100320207290280513",220,"3",198,10,10,63,63,18,19,15
"100320309260800503",220,"10",198,8,3,68,74,16,18,11
"100320208200050217",220,"0",198,11,4,66,69,17,18,13
"100320733211103707",220,"1",198,11,11,70,55,17,14,20
"100320626803106101",220,"8",198,8,4,71,77,17,8,13
"100320722900400301",220,"11",198,6,13,70,79,12,10,8
"100320207290250414",220,"5",198,9,9,76,59,11,19,15
"100320309860102112",220,"6",198,9,11,72,72,10,8,16
"100320626800009502",220,"2",198,11,18,48,71,19,15,16
"100320207290050626",220,"3",198,12,9,68,73,13,14,9
"100320722860400023",220,"1",198,6,11,71,67,15,13,15
"100320420590013103",220,"4",198,12,11,65,80,12,6,12
"100320619930000503",220,"4",198,10,11,64,63,15,15,20
"100320619490001706",220,"13",198,11,12,64,63,13,21,14
"100320420590012303",220,"4",198,6,11,68,75,13,11,14
"100320308210013223",220,"6",198,10,13,69,63,15,14,14
"100320626800009824",220,"9",198,12,9,64,70,7,14,22
"100320308210017805",220,"6",198,14,9,65,74,17,12,7
"100320208202503803",220,"8",198,12,8,63,70,18,19,8
"100320340282535603",196,"0",176,9,14,56,63,14,7,13
"100320722340401019",220,"10",198,11,8,69,64,16,16,14
"100320309710104619",220,"7",198,8,10,66,69,10,20,15
"100320205080230706",220,"0",198,11,5,69,66,19,10,18
"100320205332573703",220,"1",198,9,13,62,68,15,17,14
"100320619300000802",220,"7",198,10,8,67,68,22,12,11
"100320722340702718",220,"4",198,8,8,70,64,22,11,15
"100320207290100604",220,"3",198,9,11,58,64,20,14,22
"100320739310000101",220,"0",198,17,9,63,69,16,12,12
"100320515353112802",220,"8",198,8,11,63,78,18,10,10
"100320207290010307",220,"3",198,9,11,73,61,9,13,22
"100320518410044306",220,"29",198,9,9,67,67,13,16,17
"100320114200000101",166,"11",149,8,6,59,45,11,9,11
"100320725181700103",220,"6",198,6,12,78,61,12,18,11
"100320514940048309",50,"3",45,2,2,18,15,5,2,1
"100320207290040122",220,"2",198,3,6,78,74,11,13,13
"100320735550000101",14,"0",13,2,1,8,1,0,0,1
"100320825260004009",220,"2",198,13,5,65,69,19,14,13
"100320722341104910",220,"3",198,11,8,72,64,16,11,16
"100320207290040710",220,"6",198,7,8,67,79,15,7,15
"100320722910400401",47,"0",42,3,0,19,12,4,0,4
"100320207290110406",220,"5",198,12,7,57,77,16,15,14
"100320127942552607",220,"7",198,16,13,61,62,23,14,9
"100320722340100502",220,"6",198,9,8,67,63,22,17,12
"100320207292504406",220,"3",198,9,7,81,68,9,12,12
"100320514940002702",220,"4",198,7,9,72,80,11,9,10
"100320208200040412",220,"3",198,8,9,59,76,17,14,15
"100320309230800104",220,"8",198,13,6,61,72,16,14,16
"100320205662579001",220,"5",198,6,4,82,71,8,12,15
"100320722340600306",220,"9",198,13,9,67,66,19,13,11
"100320722340200805",220,"7",198,10,10,66,72,18,11,11
"100320722342542204",220,"1",198,5,8,69,73,19,7,17
"100320208200010115",220,"1",198,15,14,68,55,10,17,19
"100320827840000907",220,"3",198,16,9,70,59,18,15,11
"100320722340201502",220,"5",198,7,8,63,78,16,13,13
"100320724592103115",220,"8",198,7,10,59,69,15,20,18
"100320722340600406",220,"4",198,11,12,71,63,13,17,11
"100320207292505109",220,"3",198,9,10,59,82,10,13,15
"100320208200140339",220,"8",198,9,10,75,75,12,5,12
"100320207290090201",220,"4",198,10,7,69,74,14,13,11
"100320309342503909",220,"6",198,15,8,73,63,16,8,15
"100320202010232302",220,"4",198,9,7,60,73,17,10,22
"100320329440104206",77,"0",69,3,7,20,18,7,11,3
"100320207120255802",220,"6",198,9,11,63,72,13,17,13
"100320723370200108",220,"7",198,14,2,65,66,19,16,16
"100320229960213801",221,"2",199,12,8,65,64,18,17,15
"100320234700000102",23,"0",21,2,3,8,3,2,1,2
"100320830690000101",220,"3",198,13,9,62,67,16,13,18
"100320127940053408",220,"5",198,15,6,75,65,11,14,12
"100320208203005002",220,"3",198,6,11,64,66,17,19,15
"100320518570046301",96,"0",86,1,2,33,34,6,7,3
"100320632880000103",33,"0",30,1,1,16,9,2,1,0
"100320207290300123",220,"1",198,8,6,68,70,19,12,15
"100320207290090205",220,"3",198,7,13,62,66,13,21,16
"100320825400001410",220,"7",198,11,9,65,67,15,15,16
"100320514942504010",220,"5",198,6,6,69,75,13,18,11
"100320208200080307",220,"3",198,10,7,64,66,19,22,10
"100320722542541014",43,"0",39,2,1,12,11,4,5,4
"100320724420100014",196,"5",176,4,7,57,59,15,21,13
"100320722340702701",220,"3",198,7,12,63,60,17,21,18
"100320207290302005",220,"1",198,4,15,74,60,13,16,16
"100320722503204306",220,"7",198,13,14,61,72,14,14,10
"100320420592562808",220,"3",198,9,11,69,70,8,13,18
"100320630480002301",170,"8",153,8,8,55,47,11,15,9
"100320206982534004",79,"0",71,1,4,27,23,3,9,4
"110111236132506602",220,"57",198,4,7,81,72,18,9,7
"100320722340101409",220,"5",198,4,13,87,50,9,21,14
"100320208202533606",220,"0",198,14,4,64,70,14,16,16
"100320232282583101",114,"1",103,5,3,38,38,9,6,4
"100320735410000101",220,"0",198,6,9,72,57,21,15,18
"100320722340101404",220,"8",198,10,10,69,57,22,11,19
"100320205802579604",220,"0",198,10,4,75,64,17,12,16
"100320208200190126",220,"1",198,10,12,57,68,24,14,13
"100320722992401602",220,"3",198,13,8,78,61,11,14,13
"100320722342585803",220,"0",198,9,13,66,70,12,11,17
"100320722340401119",220,"9",198,7,14,64,64,13,18,18
"100320207290250515",220,"2",198,12,7,77,70,10,13,9
"100320127940050814",176,"9",158,7,5,59,50,13,10,14
"100320127940051006",220,"1",198,9,14,69,64,13,13,16
"100320310010103408",220,"2",198,11,11,55,73,9,16,23
"100320139020000101",173,"0",156,2,16,44,58,9,13,14
"100320207293003902",220,"0",198,7,15,64,59,11,19,23
"100320722341107912",188,"0",169,9,10,60,59,13,8,10
"100320724422105104",220,"4",198,8,13,80,60,11,11,15
"100320308210010920",220,"1",198,11,6,68,61,19,11,22
"100320618780000101",220,"4",198,7,16,58,66,14,23,14
"100320722340100210",220,"5",198,7,5,57,79,21,12,17
"100320127940011012",220,"2",198,6,13,67,60,21,22,9
"100320310762503502",220,"9",198,10,7,62,77,17,11,14
"100320207290160222",220,"5",198,9,10,78,65,14,11,11
"100320202820250705",220,"3",198,9,15,66,58,14,13,23
"100320722340501620",233,"12",210,6,7,57,85,14,14,27
"100320725210700406",220,"10",198,11,7,73,59,19,11,18
"100320201060240101",220,"1",198,9,9,71,67,8,18,16
"100320722340700721",220,"2",198,11,12,59,67,21,10,18
"100320723251300116",220,"5",198,7,10,83,59,12,17,10
"100320640262535404",71,"1",64,4,2,25,17,4,6,6
"100320208202560304",220,"0",198,9,9,59,79,18,10,14
"100320740352536601",102,"1",92,6,3,27,28,4,12,12
"100320207292548007",220,"4",198,9,6,74,68,11,13,17
"100320722351100107",220,"8",198,4,8,71,66,18,20,11
"100320619770000308",220,"4",198,6,12,75,65,15,12,13
"100320127940040003",220,"1",198,15,12,67,61,17,12,14
"100320626800011013",220,"6",198,11,9,67,76,12,13,10
"100320420593101023",200,"3",180,3,6,60,74,10,8,19
"100320722340400015",220,"3",198,7,12,73,74,14,11,7
"100320201150243601",220,"1",198,5,9,63,76,16,15,14
"100320341762557902",191,"0",172,14,7,50,62,7,14,18
"100320310240120102",220,"5",198,11,8,60,82,13,13,11
"100320722572540502",220,"0",198,11,10,76,62,10,14,15
"100320309342504716",220,"2",198,12,16,67,57,12,21,13
"100320530823115906",135,"13",122,4,6,48,37,9,6,12
"100320825260000203",220,"3",198,10,13,74,59,13,13,16
"100320308210024002",109,"1",98,7,4,26,33,9,10,9
"100320138470000101",49,"1",44,6,2,12,16,3,4,1
"110621341562506804",220,"57",198,10,7,66,68,13,15,19
"100320208202504508",220,"1",198,11,11,57,72,14,18,15
"100320208200160310",220,"2",198,10,13,72,53,15,15,20
"100320208200130705",220,"1",198,12,13,65,68,8,14,18
"100320722342565405",220,"0",198,10,15,73,60,13,9,18
"100320722340501316",220,"4",198,13,9,59,74,10,16,17
"100320308210010211",220,"1",198,7,12,61,76,13,12,17
"100320722340900611",220,"4",198,9,5,63,74,13,17,17
"100320722340200107",220,"4",198,11,5,85,55,13,14,15
"100320927732503609",220,"5",198,8,12,70,65,16,17,10
"100320722340700304",220,"5",198,6,8,70,76,10,17,11
"100320308210020518",184,"4",166,16,8,47,53,13,12,17
"100320514940003608",220,"3",198,6,9,84,52,19,15,13
"100320207290200102",220,"5",198,8,4,68,71,16,14,17
"100320308213007307",220,"7",198,10,13,56,82,13,13,11
"100320723041800005",220,"5",198,8,8,72,59,13,16,22
"100320208200100311",220,"5",198,4,15,79,77,7,9,7
"100320724371500816",220,"4",198,12,11,56,64,21,16,18
"100320516700024401",124,"1",112,3,4,35,44,8,5,13
"100320421200000201",194,"3",175,6,3,68,57,12,15,14
"100320420843102806",220,"5",198,9,3,70,77,15,9,15
"100320204320262301",220,"4",198,9,6,60,77,13,15,18
"110341836192507813",220,"41",198,7,10,64,71,16,13,17
"100320515300008903",220,"4",198,7,5,79,70,10,10,17
"100320309070700206",220,"0",198,5,12,73,63,11,24,10
"100320208200240403",220,"4",198,11,8,64,70,13,13,19
"100320207290110317",220,"2",198,12,9,68,67,13,12,17
"100320722340200909",220,"4",198,11,11,71,71,9,14,11
"100320208200180410",220,"6",198,14,8,69,61,10,19,17
"100320722341107503",220,"0",198,12,3,52,79,11,26,15
"100320208200050109",220,"3",198,15,3,70,71,15,11,13
