"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320825550000207",220,"8",5,8,74,80,19,17,17,207
"100320421393102908",220,"0",7,14,78,70,19,14,18,199
"100320722341000305",220,"5",7,9,94,74,13,4,19,204
"100320420843102803",220,"2",13,6,74,66,25,18,18,201
"100320309392568502",49,"0",2,0,20,16,2,2,7,47
"100320127940021116",220,"6",6,9,78,78,17,11,21,205
"110443837812510612",220,"4",11,22,70,66,21,18,12,187
"100320724752000707",220,"7",12,12,78,76,13,14,15,196
"100320309710104710",220,"4",10,13,81,84,8,10,14,197
"100320309990103220",220,"3",8,13,72,80,16,11,20,199
"100320722342547006",220,"2",12,14,76,81,12,12,13,194
"100320309710105120",220,"0",9,12,70,78,21,10,20,199
"100320203900278902",45,"1",0,3,20,10,4,6,2,42
"100320420590014321",220,"2",15,16,76,67,11,16,19,189
"100320722340000918",220,"8",10,17,73,81,14,14,11,193
"100320725181700005",220,"5",10,9,65,77,19,22,18,201
"100320309362568703",127,"0",10,7,43,42,8,12,5,110
"100320722341105907",220,"0",8,14,86,67,15,15,15,198
"100320722340700001",220,"2",15,8,79,70,20,11,17,197
"100320420590012407",220,"2",11,13,77,70,19,20,10,196
"100320128500000101",75,"11",7,4,27,27,4,2,4,64
"100320724512102315",220,"8",9,9,72,77,13,21,19,202
"100320517220030601",48,"0",2,3,11,19,6,4,3,43
"100320207290060302",220,"7",10,11,85,71,22,11,10,199
"100320207290170709",220,"3",7,11,87,75,11,14,15,202
"100320204940267105",220,"2",11,8,67,87,18,19,10,201
"100320202242575301",220,"8",11,10,83,66,16,17,17,199
"100320207290040113",220,"5",12,9,68,81,22,15,13,199
"100320207290110210",220,"6",8,9,81,75,19,17,11,203
"100320203570292005",225,"2",7,18,79,74,14,13,20,200
"100320420593102502",220,"2",9,8,76,75,18,16,18,203
"100320207290040114",220,"3",15,9,73,77,19,11,16,196
"100320728561104122",220,"2",3,12,72,70,18,21,24,205
"100320309230800102",220,"5",16,8,73,78,7,21,17,196
"100320309230800120",220,"3",6,10,72,75,15,17,25,204
"100320735380000906",220,"2",16,8,65,74,17,17,23,196
"100320620230000902",220,"7",12,14,83,69,14,16,12,194
"100320202770250804",220,"4",9,6,85,71,11,20,18,205
"100320202750248901",42,"0",3,1,17,14,5,1,1,38
"100320207290020204",220,"4",11,14,77,79,16,10,13,195
"100320127940021105",220,"9",11,10,75,81,14,13,16,199
"100320309510903030",220,"3",7,9,84,78,16,9,17,204
"100320202010232308",131,"3",7,3,46,46,14,8,7,121
"110111041422514701",220,"33",11,9,78,70,15,11,26,200
"100320420592502716",220,"3",14,11,72,65,23,20,15,195
"100320514943112504",212,"7",10,6,76,80,12,15,13,196
"100320208200200251",220,"0",8,11,87,70,13,18,13,201
"100320204190261202",108,"3",5,5,46,32,6,6,8,98
"100320204612534504",216,"3",7,9,78,79,12,16,15,200
"100320420590010401",220,"6",13,18,90,51,14,17,17,189
"100320203230296924",220,"1",11,13,75,84,10,15,12,196
"100320515780014602",220,"10",10,14,70,86,16,13,11,196
"100320724981900301",220,"1",15,8,72,78,14,20,13,197
"100320619920000402",220,"5",9,14,82,83,8,16,8,197
"100320722341004011",220,"6",11,10,65,79,16,19,20,199
"100320127942557104",220,"0",12,7,86,70,15,12,18,201
"100320308220200307",220,"3",14,12,78,80,14,9,13,194
"100320208203005509",220,"0",11,10,68,75,17,19,20,199
"100320620270001302",138,"8",6,7,45,48,12,7,13,125
"100320722340300608",74,"1",3,3,25,25,5,7,6,68
"100320203230297507",220,"4",18,9,66,81,22,14,10,193
"100320207290280521",220,"1",14,5,73,77,18,16,17,201
"100320626800007612",220,"5",12,17,88,64,10,13,16,191
"100320619160001102",220,"11",5,10,72,75,19,21,18,205
"100320722340400913",220,"6",12,10,75,75,17,21,10,198
"100320725181700017",220,"7",13,8,76,78,15,16,14,199
"100320204270261809",220,"2",11,12,78,77,16,12,14,197
"110672937722509708",220,"17",6,14,69,75,20,18,18,200
"100320722340000517",220,"8",12,11,73,77,13,14,20,197
"100320308210013616",220,"4",15,8,91,65,12,16,13,197
"100320207290130319",220,"6",16,13,63,74,18,18,18,191
"100320113310000112",220,"2",9,12,65,70,20,24,20,199
"110111041302517803",220,"47",11,15,69,70,20,17,18,194
"100320308210019011",230,"6",14,6,78,77,17,19,19,210
"100320207292505101",220,"7",10,9,67,76,20,23,15,201
"100320515360010402",141,"14",6,6,55,44,10,8,12,129
"100320722340600326",220,"8",11,13,66,66,18,19,27,196
"100320310762504003",220,"1",11,16,82,72,19,11,9,193
"100320207290130104",220,"2",9,15,82,67,21,8,18,196
"100320207290250208",220,"2",14,15,69,76,11,15,20,191
"100320310762504102",220,"1",13,10,78,72,11,21,15,197
"100320208200210302",220,"3",11,13,73,78,16,18,11,196
"100320626800007515",220,"4",9,11,77,76,17,13,17,200
"100320722341004108",220,"2",7,5,88,76,12,16,16,208
"100320329320700401",220,"2",7,13,68,62,26,20,24,200
"100320309380901710",220,"5",13,14,82,68,11,14,18,193
"100320420590014805",220,"0",8,4,86,75,15,17,15,208
"100320308210010905",220,"3",8,10,76,86,14,16,10,202
"100320735380000110",220,"3",11,13,80,67,23,9,17,196
"100320207290230612",220,"3",13,7,74,79,11,24,12,200
"100320722340300901",220,"0",15,15,60,79,20,19,12,190
"100320208200260133",220,"4",9,10,68,84,15,16,18,201
"100320514940004012",220,"3",12,16,75,66,16,18,17,192
"100320437120000101",230,"0",8,12,72,80,18,22,18,210
"100320825263200901",220,"6",9,14,71,81,21,11,13,197
"100320722340701313",220,"8",7,10,86,72,18,13,14,203
"100320722341109005",220,"2",9,8,76,76,17,19,15,203
"110628138952515303",32,"31",0,1,12,14,3,1,1,31
"100320517530034202",220,"12",15,12,76,68,12,18,19,193
"100320308210016410",220,"4",15,8,71,73,23,12,18,197
"100320722341003332",220,"3",13,14,89,67,14,10,13,193
"100320927732503511",220,"5",12,17,77,68,15,14,17,191
"100320730531102905",220,"1",18,10,77,69,20,7,19,192
"100320825400001102",220,"8",15,9,73,68,25,12,18,196
"100320825590000201",220,"7",11,8,73,83,16,15,14,201
"100320722343203607",220,"8",9,9,72,79,13,21,17,202
"100320725181700008",220,"7",10,12,80,80,11,17,10,198
"100320633300000101",167,"9",8,5,56,57,6,15,20,154
"100320308210015020",220,"6",12,7,76,85,18,11,11,201
"100320208200040131",220,"2",7,9,75,72,16,24,17,204
"100320420590013502",220,"5",9,12,73,78,23,13,12,199
"100320722551104107",220,"3",10,19,76,76,16,10,13,191
"100320619300000801",220,"3",15,13,76,67,18,14,17,192
"100320208200250208",220,"2",7,12,83,63,19,18,18,201
"100320205332573709",25,"0",3,2,6,8,1,2,3,20
"100320722340201804",220,"10",9,8,86,71,13,18,15,203
"100320540682539901",156,"6",7,11,47,54,10,14,13,138
"110111036112516608",220,"55",14,10,76,68,22,12,18,196
"100320626802571218",220,"9",12,10,64,88,20,11,15,198
"100320208202504307",220,"5",11,8,73,72,22,24,10,201
"100320620020001402",220,"11",10,9,75,77,18,15,16,201
"100320722341003323",220,"1",17,5,77,72,18,15,16,198
"100320722340801509",220,"4",12,11,65,73,25,16,18,197
"100320309420902124",220,"4",11,5,78,77,16,14,19,204
"100320208200210313",220,"2",4,8,86,70,17,18,17,208
"100320308210017008",220,"6",14,11,86,60,16,15,18,195
"110621336142530108",220,"67",5,12,81,68,19,16,19,203
"110111041352506104",220,"37",9,11,76,76,21,16,11,200
"100320208202503809",63,"5",5,2,15,29,3,3,6,56
"100320420840000305",220,"4",9,7,86,78,14,12,14,204
"100320207290160223",220,"4",3,13,74,79,23,11,17,204
"110119243842609601",220,"0",11,9,71,77,19,17,16,200
"100320208200210104",220,"0",12,9,80,68,14,23,14,199
"100320207290040507",220,"2",5,11,90,62,14,23,15,204
"100320310330122302",220,"1",14,5,76,74,19,17,15,201
"100320740322536301",220,"0",10,12,70,83,15,15,15,198
"100320204870266603",220,"3",10,11,80,74,17,15,13,199
"100320208200050427",220,"4",12,13,73,71,13,23,15,195
"100320619560000709",220,"6",15,8,78,69,16,19,15,197
"100320420593102501",220,"7",9,11,74,70,13,26,17,200
"100320308210017521",26,"2",0,4,6,12,1,2,1,22
"100320722340000813",220,"4",14,10,73,71,17,17,18,196
"100320207290060422",220,"4",9,16,82,68,22,11,12,195
"110341836192520109",220,"2",15,13,69,75,14,21,13,192
"100320204870266602",220,"2",11,11,69,79,16,16,18,198
"100320207290040207",220,"4",9,7,70,93,13,11,17,204
"100320722341105108",220,"6",13,13,63,85,12,18,16,194
"100320308210011506",220,"4",10,11,70,75,18,18,18,199
"100320310422593203",220,"1",13,8,80,54,19,25,21,199
"100320234650000102",220,"2",14,6,68,67,23,13,29,200
"100320626802571106",220,"0",12,10,71,81,11,16,19,198
"100320208200230129",168,"5",12,11,52,56,17,9,11,145
"100320420590013204",220,"5",14,11,70,74,15,15,21,195
"100320114020000112",220,"7",12,10,74,79,19,13,13,198
"100320421393102907",220,"1",16,14,76,63,17,19,15,190
"100320127940022904",220,"3",8,10,89,65,17,17,14,202
"100320207290030505",220,"1",7,9,79,65,17,18,25,204
"100320309860102114",220,"2",12,11,65,82,15,15,20,197
"100320514943112602",220,"2",15,8,72,76,12,23,14,197
"100320626800011302",220,"6",16,9,67,76,16,14,22,195
"100320723171801418",220,"7",9,7,92,65,15,17,15,204
"100320723411802502",220,"8",14,7,80,71,14,15,19,199
"100320308210018410",220,"3",16,11,67,78,17,18,13,193
"100320309570903602",220,"4",7,12,82,75,12,17,15,201
"100320310130110303",220,"4",14,12,74,70,14,20,16,194
"100320308210014101",220,"4",9,8,80,82,9,16,16,203
"100320308210017926",220,"5",9,11,64,80,24,13,19,200
"100320516713113903",220,"5",6,8,73,82,14,20,17,206
"100320310060103907",220,"1",10,8,82,76,13,18,13,202
"100320206120000210",220,"11",15,14,76,79,9,12,15,191
"100320722340401604",220,"1",14,8,72,78,22,13,13,198
"100320825400000808",220,"9",14,14,61,78,14,15,24,192
"110112137622515406",220,"13",11,6,83,69,16,14,21,203
"100320207290160403",220,"2",11,15,84,69,15,12,14,194
"100320722340302605",220,"4",9,6,89,71,15,16,14,205
"100320722341106410",220,"0",15,8,72,84,14,10,17,197
"100320337230000101",133,"3",2,4,43,54,9,9,12,127
"100320534990000102",220,"10",11,13,80,63,17,17,19,196
"100320207600000101",220,"3",11,13,73,82,12,16,13,196
"100320308210010625",220,"7",15,6,70,82,15,19,13,199
"100320208200040214",220,"3",8,13,73,76,19,13,18,199
"100320207290240116",220,"3",10,13,72,80,15,9,21,197
"100320825263201104",220,"2",13,7,75,81,20,10,14,200
"100320207290030204",220,"4",10,19,73,71,14,21,12,191
"100320722340700507",220,"5",11,12,75,63,23,22,14,197
"100320722541102434",220,"5",8,9,75,85,17,11,15,203
"100320722662500415",104,"2",6,7,35,37,9,6,4,91
"100320310510123005",220,"1",12,7,73,67,15,21,25,201
"100320136820000101",125,"1",5,2,48,46,12,5,7,118
"100320208200020117",220,"3",12,12,79,78,9,11,19,196
"100320201550291001",220,"3",8,9,80,69,14,22,18,203
"100320207290060301",220,"7",14,6,65,79,16,22,18,200
"100320203230296904",220,"5",11,3,75,80,18,16,17,206
"100320722340800407",220,"13",10,6,77,92,16,13,6,204
"100320722470000111",220,"13",9,9,83,60,11,21,27,202
"100320309740104905",220,"8",13,7,78,69,15,20,18,200
"100320724422100601",220,"3",9,16,78,67,20,15,15,195
"100320202770250809",220,"3",10,7,70,86,20,17,10,203
"100320208200050505",220,"1",8,8,64,84,18,21,17,204
"100320207290050634",220,"2",8,8,72,81,21,15,15,204
"100320241652555801",52,"0",3,1,19,18,4,3,4,48
"100320201020244202",220,"3",10,12,69,83,16,12,18,198
"100320722343203612",220,"10",11,10,78,68,12,24,17,199
"100320309710104910",220,"5",10,10,66,79,18,21,16,200
"100320207292503407",220,"3",14,8,58,85,25,19,11,198
"100320530870053001",220,"7",7,6,74,75,16,20,22,207
"100320516713114302",220,"2",17,7,73,67,19,18,19,196
"100320517990039401",220,"12",12,16,82,63,16,13,18,192
"100320127940021610",220,"4",12,11,80,70,16,16,15,197
"100320207290090410",114,"2",3,4,39,39,6,12,11,107
"100320722600101108",220,"4",8,10,80,66,34,10,12,202
"100320201140237904",220,"5",8,11,74,84,14,14,15,201
"100320722341002603",220,"8",9,6,70,87,14,18,16,205
"100320208200230114",220,"2",13,10,74,77,15,16,15,197
"100320207290100703",220,"5",6,10,78,80,15,16,15,204
"100320514940002902",220,"4",13,7,72,70,18,21,19,200
"100320722842502006",220,"7",11,14,83,74,14,12,12,195
"100320911130001502",220,"9",13,9,82,69,16,19,12,198
"100320722862400217",220,"10",10,10,87,67,15,18,13,200
"100320309030601103",220,"0",13,11,71,84,16,13,12,196
"100320724862001806",220,"5",9,8,83,89,8,13,10,203
"100320207290120203",220,"2",12,11,85,73,15,7,17,197
"100320722342566515",220,"9",11,12,81,73,13,17,13,197
"100320308210011310",220,"9",5,9,74,66,21,23,22,206
"100320207292503711",220,"2",13,12,67,81,13,16,18,195
"110046138042512901",220,"8",9,10,84,72,16,16,13,201
"100320420590008805",220,"5",10,10,79,81,9,20,11,200
"100320724420100324",220,"5",11,12,73,81,12,15,16,197
"110111036112515803",220,"20",10,6,83,75,15,11,20,204
"100320722341108502",220,"0",16,8,74,65,19,18,20,196
"100320722340802337",220,"4",11,4,81,79,16,14,15,205
"100320310010103404",220,"1",10,13,74,78,16,13,16,197
"100320722340900304",220,"5",5,13,78,79,15,13,17,202
"100320722341000411",220,"3",8,12,71,80,17,14,18,200
"100320825260002401",220,"3",9,13,83,65,12,21,17,198
"100320722340801207",220,"8",17,9,82,62,18,17,15,194
"100320204760265803",50,"1",5,1,9,19,6,5,5,44
"100320827840001616",220,"7",10,16,85,68,13,14,14,194
"100320729400000403",220,"2",10,8,77,73,14,27,11,202
"100320204810266102",220,"5",16,11,75,76,12,16,14,193
"100320329470140802",220,"3",6,9,77,74,18,15,21,205
"100320724672000010",220,"5",9,10,73,77,17,13,21,201
"100320208200180306",220,"2",11,9,80,63,15,20,22,200
"100320626800010011",220,"5",15,11,74,73,12,15,20,194
"100320722340101501",220,"4",9,9,75,70,16,24,17,202
"100320735350000101",212,"3",13,8,91,55,15,13,17,191
"100320309320801002",226,"15",14,13,72,72,26,19,10,199
"100320208202503910",220,"6",13,11,70,79,19,10,18,196
"100320309260800506",220,"3",12,6,84,79,17,6,16,202
"100320626800009811",220,"5",19,10,86,64,9,19,13,191
"100320626800007902",220,"6",11,4,72,76,24,18,15,205
"100320722341000114",220,"3",10,7,78,77,17,16,15,203
"100320722340202302",220,"2",9,9,85,66,19,17,15,202
"100320736980000308",141,"1",2,7,50,56,13,7,6,132
"100320725200700302",220,"1",14,6,74,77,17,12,20,200
"100320723740403108",220,"4",10,6,78,83,9,14,20,204
"110111041292519207",220,"23",13,11,79,66,17,20,14,196
"100320207290300209",220,"0",10,11,74,77,14,12,22,199
"100320722341108208",220,"0",5,8,83,69,18,18,19,207
"100320208203004801",220,"4",10,9,68,76,13,27,17,201
"100320114890000102",220,"3",8,8,77,69,24,18,16,204
"100320308210010307",220,"4",11,7,74,73,17,13,25,202
"100320619770000308",220,"4",7,13,83,72,17,13,15,200
"100320643562605802",44,"0",3,0,20,13,3,2,3,41
"100320619770000401",220,"6",9,9,82,76,9,15,20,202
"100320207293003811",220,"2",9,12,73,86,18,9,13,199
"100320208200140207",220,"1",4,9,76,75,24,19,13,207
"100320825260000807",220,"4",8,14,80,68,22,12,16,198
"110111036112517202",220,"45",12,10,65,87,17,18,11,198
"100320309440902307",220,"3",11,11,74,82,12,16,14,198
"100320308210017931",220,"4",15,16,73,66,20,11,19,189
"100320723251300215",220,"6",7,14,71,75,17,11,25,199
"100320207290030805",220,"5",7,7,76,79,23,15,13,206
"100320207290040124",220,"0",12,18,75,73,15,12,15,190
"100320420590012306",220,"4",9,6,91,76,9,10,19,205
"100320207293003103",220,"5",8,9,60,93,17,20,13,203
"100320127940041018",220,"3",9,9,74,69,22,19,18,202
"100320207290230501",220,"1",12,8,70,77,16,20,17,200
"100320208200060405",220,"1",17,11,80,61,22,18,11,192
"100320722341003308",220,"0",6,11,71,78,21,16,17,203
"100320722542541012",220,"0",7,11,78,78,17,13,16,202
"100320938720000101",175,"0",8,9,67,53,15,8,15,158
"100320722340901003",220,"7",8,7,85,72,20,16,12,205
"100320309342504606",220,"1",8,9,77,85,19,11,11,203
"100320722343203702",220,"6",8,17,74,81,9,23,8,195
"100320309890102404",220,"2",10,7,64,79,22,22,16,203
"100320722341000405",220,"5",8,7,77,84,12,10,22,205
"100320309420902119",220,"4",6,8,75,82,14,19,16,206
"100320724971900201",220,"3",6,13,65,80,18,16,22,201
"100320516710024616",220,"3",5,9,82,78,16,13,17,206
"100320205782578601",220,"1",13,15,59,78,20,19,16,192
"100320515173115605",220,"0",9,8,80,79,15,14,15,203
"100320138310000101",63,"0",8,2,14,26,5,3,5,53
"100320309440902303",220,"5",7,12,88,75,11,15,12,201
"100320626800007305",220,"4",17,4,68,69,17,17,28,199
"100320208200190117",220,"2",10,16,68,70,18,14,24,194
"100320234530000102",220,"2",13,13,79,72,18,15,10,194
"100320204930267024",220,"5",9,17,70,75,14,16,19,194
"100320205852534104",220,"2",12,6,72,77,14,18,21,202
"100320825263200304",220,"3",19,12,74,70,18,16,11,189
"100320825590000401",220,"1",12,12,71,73,8,20,24,196
"100320310050103811",220,"0",13,17,65,69,16,17,23,190
"100320227670291219",220,"2",7,6,88,78,12,16,13,207
"100320842312586301",231,"0",11,15,88,74,12,11,20,205
"100320208200200231",220,"2",9,10,68,84,14,20,15,201
"100320207290303405",220,"3",7,14,64,80,18,18,19,199
"100320309512569807",102,"0",7,1,40,38,4,6,6,94
"100320742272544502",137,"2",6,7,48,47,9,9,11,124
"100320309590905511",220,"3",12,4,79,78,14,21,12,204
"100320421320000203",220,"6",15,7,78,77,17,10,16,198
"100320722340401121",220,"2",9,9,70,83,14,21,14,202
"100320113310000205",220,"13",9,17,81,63,15,17,18,194
"100320722542541005",220,"0",7,12,74,86,14,13,14,201
"100320308210013121",220,"3",10,11,78,80,15,14,12,199
"100320722340400917",220,"6",10,8,97,57,17,14,17,202
"100320208200190323",220,"3",10,18,64,74,18,17,19,192
"100320308210014520",220,"4",7,9,73,84,22,12,13,204
"100320722340601505",220,"0",11,7,75,69,15,17,26,202
"100320722340101101",220,"6",7,14,57,94,20,16,12,199
"100320631700000101",220,"11",12,14,79,62,17,22,14,194
"100320724422104606",220,"3",10,14,80,70,16,18,12,196
"100320722341001208",220,"5",16,7,82,64,13,18,20,197
"100320206980254615",220,"7",9,8,83,82,19,10,9,203
"100320207290040410",220,"4",7,13,66,83,24,10,17,200
"100320310000103302",220,"3",10,11,76,79,11,17,16,199
"100320722340601006",220,"4",8,13,71,72,20,17,19,199
"100320723200801806",220,"2",9,3,71,91,9,18,19,208
"100320421270000202",220,"4",11,14,77,74,12,17,15,195
"100320208200010132",220,"3",15,13,79,70,9,14,20,192
"100320204330270502",220,"1",15,12,67,66,24,13,23,193
"100320626803105203",220,"9",11,11,77,69,19,14,19,198
"100320208200230102",220,"2",9,13,79,75,23,14,7,198
"100320722832501902",220,"1",8,8,75,76,15,21,17,204
"100320227670291267",220,"4",14,10,68,77,16,15,20,196
"110111036112505706",220,"19",15,8,81,63,14,24,15,197
"100320420590009413",220,"7",13,14,67,88,11,11,16,193
"100320825260002411",220,"5",9,10,76,85,12,15,13,201
"100320722340200313",220,"3",12,12,68,75,20,16,17,196
"100320722340401309",44,"2",3,3,12,16,5,3,2,38
"100320308210023208",64,"0",2,3,15,26,5,8,5,59
"100320514940002003",220,"9",9,10,71,79,16,18,17,201
"100320725120550504",220,"6",7,7,73,86,13,15,19,206
"100320208200020315",220,"2",8,11,85,63,15,21,17,201
"100320208200220308",220,"2",10,17,64,79,12,26,12,193
"100320310210111201",220,"4",11,11,73,76,17,18,14,198
"100320516710024609",220,"7",9,9,75,77,13,22,15,202
"100320935270000101",23,"0",1,0,13,7,1,1,0,22
"100320206982534003",220,"1",11,8,85,62,17,14,23,201
"100320514950005101",220,"7",10,8,79,81,16,12,14,202
"100320207290160504",220,"1",15,9,76,70,19,15,16,196
"100320308780401503",220,"3",9,4,86,72,17,13,19,207
"100320309560903502",220,"2",11,11,64,76,24,18,16,198
"100320619160001302",220,"13",7,15,67,82,14,18,17,198
"100320722340501108",220,"4",14,14,76,77,11,13,15,192
"100320127940050703",220,"11",10,12,72,80,16,18,12,198
"100320309420902103",220,"6",14,13,65,80,17,15,16,193
"100320725181700301",220,"0",12,11,69,69,22,19,18,197
"100320724492102105",220,"4",2,15,76,78,20,13,16,203
"100320722340700709",220,"3",9,5,80,76,17,18,15,206
"100320722342565307",220,"13",4,10,77,81,16,14,18,206
"100320208200230227",220,"2",13,11,69,86,12,15,14,196
"100320204590264321",220,"7",17,14,86,66,8,12,17,189
"100320330810104404",220,"1",7,12,76,75,15,18,17,201
"100320722652500204",220,"3",10,7,72,81,20,18,12,203
"100320825630000104",220,"7",10,10,67,83,17,17,16,200
"100320518413113403",220,"21",12,14,72,82,17,9,14,194
"100320232672005201",35,"2",1,1,11,10,1,5,6,33
"100320205080230713",220,"3",12,7,83,80,16,10,12,201
"100320722340500809",220,"9",9,12,90,64,11,16,18,199
"100320336680000103",220,"4",9,13,70,80,14,16,18,198
"100320206490242201",52,"1",4,4,16,12,5,7,4,44
"100320309660904719",220,"7",8,17,77,66,20,14,18,195
"100320722340000536",220,"4",17,14,71,73,16,17,12,189
"100320421270000213",72,"1",3,4,21,27,6,9,2,65
"100320722340501811",220,"3",8,4,60,95,15,20,18,208
"100320308210021903",220,"6",17,13,73,67,17,17,16,190
"100320308210012529",220,"10",13,9,79,72,14,16,17,198
"100320518270042601",220,"11",14,10,79,77,10,16,14,196
"100320626800008915",220,"6",12,7,86,58,22,11,24,201
"100320724432101507",220,"11",12,7,78,79,16,14,14,201
"100320725101600402",220,"9",6,7,72,77,19,19,20,207
"100320724321500301",220,"6",6,9,71,86,16,12,20,205
"100320722340100629",220,"8",9,11,85,67,13,17,18,200
"100320309230800212",220,"12",13,12,85,72,17,10,11,195
"100320722340800615",220,"4",5,8,78,77,17,17,18,207
"100320208200110108",220,"3",9,9,76,67,20,22,17,202
"110111036112505703",220,"25",9,11,95,64,17,11,13,200
"100320722670500405",185,"3",12,14,60,61,21,6,11,159
"100320516713114205",174,"4",17,10,62,49,12,10,14,147
"100320207290170701",220,"3",8,9,76,74,16,22,15,203
"100320516450021801",220,"3",17,13,81,66,16,14,13,190
"100320515370010503",206,"5",7,8,67,79,17,11,17,191
"100320722541102518",220,"7",12,9,60,74,25,20,20,199
"100320517020028303",220,"8",5,11,78,79,13,17,17,204
"100320724422105301",220,"0",16,6,83,65,15,14,21,198
"100320516710024614",220,"6",4,9,92,66,21,11,17,207
"100320722542540907",220,"0",10,14,68,81,14,15,18,196
"100320723171802907",220,"2",12,12,71,72,19,19,15,196
"100320722960401201",220,"5",7,15,74,77,18,12,17,198
"100320208203005221",220,"2",10,14,79,62,20,17,18,196
"100320207290230508",220,"3",9,12,87,72,8,20,12,199
"100320207292503704",220,"2",7,7,80,81,18,17,10,206
"100320619670000316",220,"3",6,5,83,78,14,17,17,209
"100320309740104913",220,"8",14,10,77,74,20,13,12,196
"100320207290240117",220,"3",10,13,69,67,18,18,25,197
"100320722340302104",155,"3",9,7,52,55,12,5,15,139
"100320207292505105",220,"3",7,15,72,83,11,15,17,198
"100320309620904205",220,"2",6,12,75,80,16,18,13,202
"100320310050103815",220,"3",7,8,81,80,14,16,14,205
"100320619490002208",46,"0",3,2,16,15,2,4,4,41
"100320204330270503",220,"2",10,10,72,72,23,21,12,200
"100320207290280512",220,"1",7,9,90,63,16,18,17,204
"100320308210011306",220,"8",10,9,70,79,15,18,19,201
"100320722340602001",220,"6",12,12,84,65,18,9,20,196
"100320722340202213",220,"6",13,9,84,66,19,17,12,198
"100320206862581001",220,"4",13,11,75,73,18,11,19,196
"100320205322573902",220,"3",11,22,78,63,13,18,15,187
"100320208200240114",220,"4",9,15,76,74,15,14,17,196
"100320227430000205",220,"0",10,17,73,74,22,8,16,193
"100320207290120131",220,"7",8,8,89,62,12,26,15,204
"100320421670000201",36,"0",2,2,11,11,5,2,3,32
"100320207290240532",220,"3",14,15,84,53,18,18,18,191
"100320127940022811",220,"4",13,16,75,75,15,11,15,191
"100320825590000202",220,"3",10,8,74,79,15,20,14,202
"100320227740000103",220,"2",8,13,80,81,16,9,13,199
"100320203000247202",152,"0",8,10,46,62,7,8,11,134
"100320722341000417",235,"5",10,17,79,81,11,17,20,208
"100320207290100405",220,"2",9,9,69,95,17,11,10,202
"100320309342504501",220,"3",13,11,71,76,13,18,18,196
"100320735380000206",220,"3",9,9,80,69,17,18,18,202
"100320739240000101",118,"0",8,10,35,52,3,5,5,100
"100320308210017520",220,"3",5,9,78,80,12,16,20,206
"100320309592570003",220,"0",13,10,81,68,17,14,17,197
"100320207290160402",220,"1",15,10,85,68,13,19,10,195
"100320827840001108",220,"4",14,6,79,71,18,21,11,200
"100320722340800820",220,"7",14,10,73,68,17,22,16,196
"100320515380010601",220,"12",8,11,80,79,14,13,15,201
"100320722541102401",220,"2",9,4,78,78,16,17,18,207
"100320309342503218",220,"10",10,9,78,74,16,14,19,201
"100320620550002201",158,"8",10,11,51,54,9,10,13,137
"100320208200100408",80,"2",4,4,28,30,4,6,4,72
"100320309760101109",220,"4",7,15,90,72,11,11,14,198
"100320208200130806",220,"3",10,15,67,73,12,20,23,195
"100320420843102816",38,"3",0,0,18,12,4,3,1,38
"100320420590008811",220,"3",12,11,72,77,13,22,13,197
"100320204640264901",220,"7",13,12,80,69,15,13,18,195
"100320208202504314",216,"6",9,5,65,73,22,19,23,202
"100320722343203503",220,"7",16,5,75,69,17,21,17,199
"100320113313002205",220,"2",10,5,86,78,16,12,13,205
"100320825260000605",220,"8",15,11,72,69,16,18,19,194
"100320942782596401",113,"0",6,4,45,39,4,4,11,103
"100320722340401518",220,"6",14,9,76,76,13,13,19,197
"100320731880701102",60,"2",7,5,21,15,2,3,7,48
"100320308210023510",220,"1",8,8,99,55,22,14,14,204
"100320722342565504",220,"2",7,13,64,75,22,19,20,200
"100320722340302007",194,"21",13,7,64,69,12,15,14,174
"100320632700000104",220,"3",10,13,85,76,11,13,12,197
"100320308210020707",220,"1",8,7,71,62,25,23,24,205
"100320308210012514",220,"3",11,10,84,62,18,13,22,199
"100320911420003501",104,"4",8,1,36,33,8,9,9,95
"100320208200140325",220,"5",9,11,79,78,18,12,13,200
"100320308210017433",220,"1",11,4,78,79,15,8,25,205
"100320529040050302",203,"14",7,8,80,62,14,18,14,188
"100320626800000105",220,"6",12,11,75,72,25,10,15,197
"100320308210015511",220,"5",4,11,81,79,18,11,16,205
"100320722340201101",220,"8",9,11,79,79,12,12,18,200
"100320336530000101",220,"1",11,12,71,77,17,19,13,197
"100320134300000102",220,"3",10,12,82,70,12,18,16,198
"100320723300300803",23,"0",2,0,3,9,2,5,2,21
"100320203442582101",220,"3",8,8,78,86,14,12,14,204
"100320827863202001",220,"2",7,12,86,74,13,12,16,201
"100320113350000102",220,"5",8,16,79,73,16,14,14,196
"100320722342543501",220,"0",15,12,69,77,15,16,16,193
"100320308210021320",220,"7",4,13,65,77,18,20,23,203
"100320619060001601",170,"5",8,11,57,58,11,11,14,151
"100320827480000102",149,"3",6,11,55,46,15,7,9,132
"100320208202502713",220,"1",5,12,84,65,21,12,21,203
"100320420590011108",220,"3",12,13,84,74,15,10,12,195
"100320722340400606",220,"4",11,8,74,82,13,12,20,201
"100320207290090310",220,"5",11,10,73,88,14,10,14,199
"100320310502589311",220,"0",4,20,71,69,13,21,22,196
