"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320514942504802",220,"1",15,8,62,64,29,27,15,197
"100320516480022201",220,"8",10,10,82,69,15,14,20,200
"100320516710024605",220,"8",11,9,71,80,12,24,13,200
"100320309342504216",220,"5",6,12,74,88,20,11,9,202
"100320310990160104",220,"5",17,10,72,78,13,10,20,193
"100320723182607102",29,"0",0,3,12,11,3,0,0,26
"100320514943112308",23,"3",1,2,8,8,3,1,0,20
"100320722340700721",220,"2",12,13,65,75,23,12,20,195
"100320308382536006",220,"10",11,8,65,91,14,17,14,201
"100320514943110702",220,"4",18,13,69,79,19,14,8,189
"100320722340600107",220,"5",7,12,87,67,16,18,13,201
"100320626800008913",220,"4",10,10,85,61,14,25,15,200
"100320203500295501",220,"3",9,10,67,90,16,16,12,201
"100320723171803002",220,"1",12,15,76,73,14,14,16,193
"100320722343203405",220,"5",13,13,74,70,17,14,19,194
"100320420680015103",117,"3",2,8,41,42,3,10,11,107
"100320207290080120",220,"3",11,11,73,72,17,20,16,198
"100320308210014606",220,"5",7,11,68,76,17,17,24,202
"100320114640000101",116,"4",5,6,41,49,3,8,4,105
"100320722430000206",220,"1",16,8,68,82,15,19,12,196
"100320722341003203",220,"1",9,13,85,72,16,13,12,198
"100320308212593007",220,"4",13,11,80,69,11,20,16,196
"100320309370901614",146,"6",8,5,49,48,8,14,14,133
"100320127940040101",220,"5",7,5,70,86,14,24,14,208
"100320723311301002",220,"1",11,12,70,78,12,17,20,197
"100320724622103401",220,"4",11,10,72,88,15,15,9,199
"100320207290250114",220,"5",13,8,77,86,12,10,14,199
"100320207290250423",220,"2",7,11,79,74,12,14,23,202
"100320309740105011",220,"0",12,15,67,81,13,16,16,193
"100320207290190228",220,"3",8,20,78,69,15,18,12,192
"100320201922578303",99,"3",3,6,35,30,7,11,7,90
"100320825400001711",220,"5",10,10,63,85,13,17,22,200
"100320722340100309",220,"9",9,14,80,77,14,16,10,197
"100320233110000102",144,"1",11,7,44,47,10,16,9,126
"100320722340401206",220,"3",8,9,71,73,19,17,23,203
"100320205582579401",220,"2",5,17,73,70,17,22,16,198
"110672937722509704",220,"25",20,5,79,78,10,12,16,195
"100320724672000017",220,"3",5,14,64,90,21,14,12,201
"100320722340601017",185,"6",6,8,66,66,11,14,14,171
"100320208200190641",220,"2",11,8,73,86,18,13,11,201
"100320208200010101",220,"3",11,7,84,73,21,17,7,202
"100320722652500027",220,"10",8,13,74,74,22,18,11,199
"100320114173000810",220,"4",19,8,76,74,8,18,17,193
"100320309590905313",220,"3",13,9,73,72,17,18,18,198
"100320516580023202",24,"1",0,0,8,9,1,2,4,24
"100320722340701826",79,"4",4,3,29,31,4,5,3,72
"100320725101600412",220,"10",8,14,81,75,19,11,12,198
"100320619920000401",220,"10",6,14,84,70,14,14,18,200
"100320516590023304",136,"2",7,8,51,40,8,14,8,121
"100320722340700909",220,"9",7,10,80,68,21,13,21,203
"100320722340100313",220,"4",6,16,72,71,20,9,26,198
"100320308210018719",220,"2",8,8,76,76,15,15,22,204
"100320723340301403",220,"3",8,7,82,71,20,21,11,205
"110745938022512702",220,"22",7,10,76,88,13,15,11,203
"100320113310000206",220,"2",10,15,80,62,18,21,14,195
"110111041402518803",220,"27",7,6,84,74,25,12,12,207
"110111036112516804",220,"40",8,14,76,80,13,19,10,198
"100320208200110314",220,"0",11,11,65,76,19,20,18,198
"100320208200050120",220,"2",8,13,76,80,17,13,13,199
"100320208203005015",220,"3",10,12,73,65,16,25,19,198
"100320722340202211",220,"6",13,9,78,73,16,16,15,198
"100320420840000308",220,"6",6,13,66,83,15,18,19,201
"100320526610016802",220,"1",14,11,82,70,14,14,15,195
"100320206880291506",220,"4",13,9,80,67,15,16,20,198
"100320420592504601",220,"0",6,12,74,72,19,19,18,202
"100320205880285102",220,"1",8,6,76,74,18,19,19,206
"100320911430003601",220,"1",11,18,79,68,15,16,13,191
"100320207290190306",220,"5",12,10,71,86,14,13,14,198
"100320723251300002",220,"8",10,10,75,79,16,15,15,200
"100320722340700025",220,"9",16,10,79,73,15,16,11,194
"100320127942532912",220,"3",15,11,76,74,12,14,18,194
"100320626803105802",220,"3",13,6,80,78,17,13,13,201
"100320112980000103",220,"5",3,7,85,82,16,11,16,210
"100320514940004206",220,"6",12,9,76,71,18,16,18,199
"100320725101600103",220,"7",8,7,77,78,20,19,11,205
"100320203080252302",220,"10",16,9,78,69,22,17,9,195
"100320514943110202",220,"8",12,16,81,68,16,11,16,192
"100320310990160105",220,"2",7,10,78,70,19,23,13,203
"100320203230297506",220,"6",14,9,76,68,20,18,15,197
"100320825260001507",220,"6",13,8,66,89,17,13,14,199
"100320626800011009",220,"10",12,16,67,73,17,21,14,192
"100320537290000202",49,"0",2,3,21,12,2,3,6,44
"100320420592504604",220,"0",16,8,70,79,13,13,21,196
"100320309590905514",220,"1",9,8,63,92,13,21,14,203
"100320515680013605",220,"12",19,8,78,70,13,15,17,193
"110111236132506612",220,"60",14,20,82,65,10,9,20,186
"100320207290240112",220,"2",8,7,87,71,22,14,11,205
"100320722340501002",220,"5",10,22,79,61,14,11,23,188
"100320517480033701",217,"5",8,11,81,73,17,17,10,198
"100320619930000503",220,"4",11,12,71,71,17,17,21,197
"100320724420101104",220,"5",14,8,76,74,17,13,18,198
"100320207290090507",220,"2",10,13,67,83,17,11,19,197
"100320310502589310",220,"0",6,12,72,84,17,17,12,202
"100320514943111006",220,"4",12,12,74,76,12,13,21,196
"100320722551104301",220,"0",9,16,72,72,13,21,17,195
"100320201510302203",220,"9",10,13,80,76,16,12,13,197
"100320722340600323",220,"5",10,7,74,76,25,12,16,203
"100320309820101708",220,"1",9,8,78,69,14,22,20,203
"100320722571102222",220,"4",17,4,64,83,11,25,16,199
"100320528220046501",220,"11",5,13,76,74,13,20,19,202
"100320533310047601",98,"3",1,6,35,30,8,10,8,91
"100320722340301402",220,"5",4,7,87,76,12,17,17,209
"100320134300000101",220,"5",11,7,82,61,17,23,19,202
"100320826430000101",175,"5",9,7,60,68,5,12,14,159
"100320204930267020",220,"3",10,14,91,63,12,18,12,196
"100320619773106301",220,"5",8,13,91,62,16,16,14,199
"100320827860000312",220,"3",13,12,69,75,13,19,19,195
"100320722341000204",220,"7",10,11,78,80,11,13,17,199
"100320308220200110",220,"1",13,13,80,72,12,14,16,194
"110671736182507622",220,"63",8,12,69,78,16,18,19,200
"100320515460011402",220,"11",11,17,73,71,15,15,18,192
"100320631770000402",220,"5",5,11,75,65,18,26,20,204
"100320207290130119",220,"6",10,11,82,78,12,14,13,199
"100320528360047501",220,"3",12,13,74,73,15,24,9,195
"100320308210017104",220,"0",9,7,83,68,18,15,20,204
"100320206120000202",220,"3",12,9,63,97,10,15,14,199
"100320142152572401",126,"0",6,5,40,48,7,10,10,115
"100320722341004003",220,"3",16,9,68,73,10,19,25,195
"100320515340009701",220,"1",9,8,75,81,10,20,17,203
"100320722341106706",98,"0",3,10,34,29,6,8,8,85
"100320208200030319",220,"1",10,13,90,64,12,14,17,197
"100320127940051603",220,"5",8,11,86,66,8,17,24,201
"100320619502571811",220,"3",7,9,76,74,15,13,26,204
"100320722340400608",220,"7",16,15,75,71,12,14,17,189
"100320724532102502",220,"5",12,12,81,68,12,17,18,196
"100320308210023107",220,"1",16,7,74,68,22,15,18,197
"100320208200170110",220,"1",16,9,74,67,20,22,12,195
"100320722340801811",220,"5",8,10,71,76,17,15,23,202
"100320207290160603",220,"6",9,11,80,67,20,21,12,200
"110443937832510819",220,"3",11,8,78,69,23,19,12,201
"100320825263201209",157,"8",6,11,50,53,8,11,18,140
"100320826000000101",85,"2",3,1,33,29,5,8,6,81
"100320203080252314",220,"3",13,16,74,76,18,9,14,191
"100320207292577511",220,"4",11,7,77,76,15,18,16,202
"100320208200020309",220,"4",6,11,72,82,12,18,19,203
"100320722340402002",220,"11",8,12,73,67,15,22,23,200
"100320516713114304",220,"5",14,11,78,76,18,8,15,195
"100320722340700418",220,"5",12,9,65,87,18,16,13,199
"100320724422104705",220,"5",10,8,76,84,13,9,20,202
"100320207290050410",220,"3",8,7,72,87,15,19,12,205
"100320722342541906",77,"0",0,2,33,31,3,4,4,75
"100320308210022731",220,"1",8,7,82,74,17,18,14,205
"110671636172618024",220,"45",12,9,71,73,12,25,18,199
"100320308210012106",220,"3",14,6,74,75,20,12,19,200
"100320722340100204",220,"5",8,14,75,64,23,18,18,198
"100320722652500214",220,"3",10,18,83,53,22,18,16,192
"100320207290303204",80,"2",2,4,25,32,3,11,3,74
"100320208200230411",168,"4",15,8,55,54,12,11,13,145
"100320208200140343",220,"2",15,5,71,72,22,18,17,200
"100320127940052204",220,"9",7,10,82,68,22,12,19,203
"100320421393103003",220,"4",12,11,78,73,13,21,12,197
"100320203780277702",129,"2",4,8,44,54,5,7,7,117
"100320724840001601",220,"3",12,13,68,74,17,22,14,195
"100320309740104904",220,"6",13,6,83,66,16,20,16,201
"100320825262502911",220,"6",13,14,74,78,23,7,11,193
"100320309710105113",220,"0",6,9,67,87,16,19,16,205
"100320309750101019",220,"5",14,12,64,80,17,16,17,194
"100320722340101017",220,"7",11,9,75,76,12,14,23,200
"100320626803105501",220,"9",18,11,69,70,18,18,16,191
"100320619980000903",210,"3",14,11,72,60,16,17,20,185
"100320517140029709",142,"1",5,7,45,46,10,18,11,130
"100320722340100012",220,"5",4,12,68,81,19,15,21,204
"100320420593101804",220,"1",9,15,72,72,16,17,19,196
"100320309342503916",220,"4",9,10,83,69,20,13,16,201
"100320309710104911",220,"4",10,11,76,71,20,25,7,199
"100320626800007319",220,"7",13,9,74,86,14,10,14,198
"100320729410002302",59,"5",4,2,25,18,4,4,2,53
"100320722340800604",220,"7",8,13,68,87,14,18,12,199
"100320514942502703",220,"1",11,13,76,68,17,19,16,196
"100320204660265207",220,"9",15,8,68,83,15,17,14,197
"100320724870001904",197,"13",10,10,80,61,10,10,16,177
"100320127940022912",63,"1",3,4,20,16,4,5,11,56
"100320308210024612",220,"0",8,14,67,81,15,17,18,198
"100320207290300405",220,"3",10,12,78,77,16,10,17,198
"100320827840001012",31,"6",2,3,10,8,2,5,1,26
"100320208200180122",220,"1",7,9,83,71,14,13,23,204
"100320208200010234",220,"0",11,14,80,73,12,13,17,195
"100320308212592902",220,"6",13,8,85,69,17,12,16,199
"100320205510281311",220,"2",12,7,72,81,13,14,21,201
"100320309120700501",220,"0",12,7,77,76,24,11,13,201
"100320722542540902",220,"0",6,11,87,69,14,18,15,203
"100320722342543903",220,"0",9,14,75,72,16,17,17,197
"100320208200010117",220,"3",12,6,62,93,18,15,14,202
"100320722341000415",220,"6",12,8,71,64,19,18,28,200
"110343537782510301",220,"8",13,11,83,68,20,12,13,196
"100320308212590002",38,"0",0,0,10,18,5,2,3,38
"100320308210017820",220,"2",10,19,77,64,16,14,20,191
"100320308210013506",220,"7",9,14,73,63,21,19,21,197
"100320309800101503",220,"2",10,20,78,71,12,13,16,190
"100320309710105404",220,"0",16,11,71,76,13,10,23,193
"100320514940003903",220,"0",14,7,73,73,15,24,14,199
"100320127940040007",220,"1",6,16,82,69,8,15,24,198
"100320825263200307",220,"5",12,13,70,65,27,20,13,195
"100320310790140608",220,"8",9,15,71,81,14,13,17,196
"100320206200269017",220,"6",8,9,72,83,22,18,8,203
"100320724430101602",220,"5",12,13,89,67,10,18,11,195
"100320208200110120",220,"5",10,15,71,75,17,18,14,195
"100320308210012207",220,"1",14,11,82,70,11,17,15,195
"100320114240000102",220,"8",6,10,75,82,21,10,16,204
"100320207290120319",220,"4",4,9,80,72,21,17,17,207
"100320516710025701",69,"0",2,2,26,27,1,7,4,65
"100320308220200310",220,"4",8,7,80,78,16,16,15,205
"100320208200190636",220,"2",7,10,82,77,14,12,18,203
"100320722341001228",220,"2",9,16,90,62,11,14,18,195
"100320722700500703",50,"2",1,1,16,19,6,6,1,48
"100320428150000201",48,"0",2,4,21,13,5,1,2,42
"100320722340500908",220,"0",9,6,76,76,20,16,17,205
"100320310502589311",220,"0",4,20,71,69,13,21,22,196
"100320722340801714",220,"7",9,10,67,82,9,21,22,201
"100320341942564102",117,"0",4,4,42,36,10,9,12,109
"100320208200240411",220,"1",14,15,78,67,16,16,14,191
"100320516030017402",220,"10",16,11,74,76,15,13,15,193
"100320208200190812",220,"1",7,13,68,86,15,15,16,200
"100320127940051504",220,"10",8,5,88,79,16,13,11,207
"100320208203004809",220,"1",8,10,70,84,20,12,16,202
"100320722340600612",220,"2",14,12,82,79,13,10,10,194
"100320722351102704",220,"9",12,12,83,75,12,17,9,196
"100320330190123804",220,"1",13,13,83,71,12,16,12,194
"100320207290060311",220,"1",11,10,73,75,19,22,10,199
"100320208200220406",220,"1",7,9,65,80,17,29,13,204
"100320722860400009",220,"3",13,10,80,78,10,15,14,197
"100320206980254610",220,"9",11,3,78,78,20,17,13,206
"100320722341105007",220,"6",15,9,80,70,12,18,16,196
"100320722340701305",220,"6",13,7,76,80,9,14,21,200
"100320114910000101",220,"4",9,16,70,81,12,17,15,195
"100320208200120225",220,"4",11,7,83,67,12,16,24,202
"100320515510011904",220,"13",13,16,61,66,22,18,24,191
"100320722340000917",220,"12",13,14,77,75,14,19,8,193
"100320825260004016",220,"2",9,9,72,70,20,14,26,202
"100320722340801624",220,"8",13,17,68,70,15,20,17,190
"100320208200180411",220,"2",11,12,80,69,12,18,18,197
"100320207290250506",220,"2",15,3,73,84,16,17,12,202
"100320308210010704",220,"5",17,9,63,75,15,22,19,194
"100320205680283001",220,"2",10,9,74,76,15,16,20,201
"100320207300000101",220,"3",11,7,82,61,17,23,19,202
"100320723620402201",220,"3",11,18,65,77,17,15,17,191
"100320722340401422",220,"0",10,9,80,68,20,17,16,201
"100320722340002206",220,"2",14,7,79,74,12,14,20,199
"100320420592502701",220,"1",10,9,79,80,11,14,17,201
"100320722980401410",220,"6",8,14,72,74,16,16,20,198
"100320726971802302",134,"4",6,6,38,49,12,11,12,122
"100320722340701408",220,"7",10,12,72,67,21,24,14,198
"111245738012512603",220,"13",8,11,72,80,14,13,22,201
"100320202900248301",220,"2",13,15,75,76,12,13,16,192
"100320536740000102",213,"5",6,16,76,71,19,11,14,191
"100320207290200101",220,"1",13,8,70,71,21,14,23,199
"100320207290160418",220,"1",16,11,69,82,18,15,9,193
"110671636172507332",220,"53",13,11,79,72,8,18,19,196
"100320433540000201",122,"0",4,8,36,41,7,10,16,110
"100320308210022508",220,"8",5,11,71,85,19,16,13,204
"100320207290160616",220,"3",10,11,71,78,15,19,16,199
"100320516710025405",220,"1",11,10,92,66,16,12,13,199
"100320208200100211",220,"2",11,9,77,75,12,18,18,200
"100320309730101003",220,"2",9,8,81,81,11,15,15,203
"100320722351100118",220,"9",12,12,73,68,18,20,17,196
"100320722340501904",220,"3",13,15,72,63,19,21,17,192
"100320826090000101",215,"0",11,7,80,74,19,8,16,197
"100320127940010103",220,"11",10,14,77,73,10,16,20,196
"100320420592502709",220,"3",12,5,71,76,19,16,21,203
"100320724782001022",220,"2",7,9,80,83,18,12,11,204
"110443837812510632",220,"6",5,10,77,82,9,15,22,205
"100320207290210303",220,"4",13,16,66,87,11,13,14,191
"100320514942505004",228,"0",12,10,78,73,15,19,21,206
"100320722340702531",220,"7",10,13,79,75,14,13,16,197
"100320203230297515",220,"2",8,3,76,80,23,13,17,209
"100320422250000201",127,"1",9,6,41,49,8,4,10,112
"100320208200190315",220,"2",10,8,73,77,24,15,13,202
"100320514942503703",220,"1",12,9,77,83,13,13,13,199
"110671636172507317",220,"46",9,9,84,79,12,17,10,202
"100320308212586901",220,"4",12,9,77,65,15,17,25,199
"100320208200020414",220,"1",13,10,70,68,19,18,22,197
"110111041382506304",220,"54",15,6,73,74,20,13,19,199
"100320208200130320",220,"10",16,8,73,78,13,14,18,196
"100320722341000101",220,"7",12,13,77,71,11,21,15,195
"100320208200120322",220,"0",10,17,70,70,10,22,21,193
"100320308213007305",220,"6",5,6,81,85,14,18,11,209
"100320308210018223",220,"4",14,11,68,79,15,19,14,195
"110443937832510827",220,"5",8,16,77,75,17,12,15,196
"100320626800008206",148,"4",12,12,37,49,16,13,9,124
"100320826380000101",233,"6",10,7,71,93,26,11,15,216
"100320205210231606",220,"2",14,5,76,87,14,12,12,201
"100320207290080706",220,"3",7,11,82,68,18,18,16,202
"100320722341002824",220,"2",6,7,83,76,15,16,17,207
"100320735490000101",40,"0",7,1,11,15,2,1,3,32
"100320206520230210",220,"4",16,11,70,81,9,14,19,193
"100320825260003201",220,"2",10,17,75,78,11,12,17,193
"100320309450902403",220,"6",13,8,75,72,17,16,19,199
"100320722340802603",220,"3",11,10,66,82,14,23,14,199
"100320825260000906",220,"4",5,17,77,75,20,16,10,198
"100320202070232413",180,"1",13,5,56,70,11,12,13,162
"110341836192612308",220,"4",13,13,74,71,14,14,21,194
"100320310380121301",220,"0",11,14,69,72,23,18,13,195
"100320420840000401",220,"0",8,14,69,81,13,14,21,198
"100320208200110130",220,"2",9,12,92,71,4,17,15,199
"100320308210022909",220,"0",10,9,76,82,18,14,11,201
"110112237632508809",220,"22",16,9,75,67,17,20,16,195
"100320722340100303",220,"4",8,12,69,81,16,16,18,200
"100320207290170706",220,"3",13,7,79,70,16,18,17,200
"100320207290040211",136,"4",7,4,57,41,3,16,8,125
"100320310800140703",220,"8",12,13,82,65,19,12,17,195
"100320207290080109",220,"1",11,10,73,78,7,23,18,199
"100320724420100331",220,"5",10,7,87,75,15,7,19,203
"100320722340900623",220,"5",6,20,64,74,13,24,19,194
"100320722340300307",220,"4",8,12,75,84,18,11,12,200
"110111141442514906",220,"20",7,11,79,79,17,15,12,202
"100320722541102609",220,"0",17,12,80,66,14,18,13,191
"100320205332573702",220,"2",9,4,87,76,13,17,14,207
"100320722340502703",220,"5",12,10,84,61,15,17,21,198
"100320722340302802",220,"4",10,17,85,69,11,13,15,193
"100320127942502902",199,"4",8,12,67,69,11,13,19,179
"100320208200130309",220,"6",13,9,73,88,5,16,16,198
"100320724512102331",220,"6",10,16,69,70,17,23,15,194
"100320619700000504",103,"2",2,5,36,38,8,8,6,96
"100320330810104406",220,"0",10,9,79,84,16,12,10,201
"100320739900000101",95,"0",8,6,35,21,5,11,9,81
"100320308210012104",220,"2",12,7,79,68,14,19,21,201
"100320208200190329",220,"2",11,10,68,80,18,16,17,199
"100320725130550605",220,"10",10,14,83,70,12,16,15,196
"100320204210261402",220,"3",14,10,70,77,15,12,22,196
"100320722340100203",220,"9",11,10,66,82,19,16,16,199
"100320308210022726",220,"1",11,9,84,67,14,19,16,200
"100320205852534105",220,"0",10,9,75,79,12,16,19,201
"100320619160001602",220,"7",9,8,77,73,10,16,27,203
"100320208200190616",220,"1",14,10,66,74,16,23,17,196
"100320308580302401",220,"5",7,15,73,70,20,16,19,198
"100320207290300109",220,"1",13,14,66,81,17,14,15,193
"100320722340802317",220,"5",16,6,68,80,19,21,10,198
"100320207290250420",220,"5",6,17,78,71,17,17,14,197
"100320626800000511",220,"6",14,7,86,64,17,19,13,199
"100320309040601201",220,"7",8,8,73,75,23,16,17,204
"100320515440011202",65,"4",4,5,18,22,4,4,8,56
"100320201370299601",220,"9",15,8,75,66,17,13,26,197
"100320208200240103",220,"4",9,11,82,85,10,11,12,200
"100320309710105604",220,"0",11,17,76,69,16,20,11,192
"100320127940050404",220,"3",8,10,89,69,14,16,14,202
"100320722340601003",220,"5",7,15,86,76,11,17,8,198
"100320618870000104",220,"5",11,11,72,75,18,17,16,198
"100320626802571105",220,"0",10,4,78,73,12,20,23,206
"100320722340501615",220,"5",14,11,77,72,16,11,19,195
"100320234120000103",220,"2",8,7,79,73,14,15,24,205
"100320421990000202",220,"4",13,10,77,75,13,21,11,197
"100320207290171002",220,"13",11,15,72,71,20,16,15,194
"100320731872003001",220,"6",10,1,77,85,14,16,17,209
"100320722341002816",220,"1",7,11,70,87,17,16,12,202
"100320722340700107",220,"6",11,12,82,75,15,19,6,197
"100320940142533001",183,"0",6,12,62,62,14,10,17,165
"100320626800007304",220,"5",13,10,76,74,15,15,17,197
"110111043692608103",220,"0",13,8,69,76,17,23,14,199
"100320207290170717",220,"0",14,8,82,73,11,15,17,198
"100320420593101014",220,"4",17,12,58,86,21,15,11,191
"100320722340000539",220,"5",10,10,80,82,18,8,12,200
"100320309130700605",220,"2",11,9,66,80,16,25,13,200
"100320723980401508",220,"4",14,12,85,71,13,9,16,194
"110671736182507628",220,"49",12,10,80,75,7,17,19,198
"100320420840000312",215,"3",9,8,75,87,16,10,10,198
"100320310490122806",220,"2",14,15,68,71,14,18,20,191
"100320722340500111",220,"2",11,10,71,72,18,17,21,199
"100320309360901605",220,"4",17,7,90,66,19,7,14,196
"100320202332574802",220,"4",12,10,70,74,27,12,15,198
"100320309420902211",220,"0",11,17,76,83,9,11,13,192
"100320137160000101",171,"1",13,10,50,57,15,12,14,148
"100320825400000105",220,"1",17,6,80,67,16,19,15,197
"100320208200040346",207,"4",8,11,59,84,19,13,13,188
"100320208200180107",220,"3",9,16,80,76,12,11,16,195
"100320724492102104",220,"2",12,9,79,81,10,15,14,199
"100320308212588609",220,"0",7,10,92,57,16,13,25,203
"100320722340802320",220,"1",11,14,72,86,3,21,13,195
"100320620440001201",87,"3",6,4,28,29,5,5,10,77
"100320309590905430",220,"10",8,15,76,74,14,19,14,197
"100320206652581202",220,"3",9,10,64,83,20,19,15,201
"100320208202502805",220,"1",15,10,80,64,14,23,14,195
"110673043932610503",220,"2",10,14,69,82,13,16,16,196
"100320207290190505",220,"0",11,13,63,83,18,19,13,196
"100320722342542905",194,"0",6,6,60,66,26,16,14,182
"100320514943110504",220,"4",12,10,67,80,10,21,20,198
"100320208200040222",220,"2",4,7,82,71,19,17,20,209
"100320309342504702",220,"2",11,7,89,62,18,16,17,202
"100320207290090225",220,"1",15,11,78,64,13,15,24,194
"100320207290101016",220,"1",9,5,81,83,15,12,15,206
"100320208203004317",220,"2",11,11,66,92,16,13,11,198
"100320207850000106",220,"0",11,9,72,67,26,16,19,200
"100320722342541703",220,"0",10,4,74,86,19,14,13,206
"100320722570103606",220,"8",15,11,70,76,20,18,10,194
"100320208200020120",220,"3",9,9,69,88,17,13,15,202
"100320723041800106",220,"5",8,6,73,76,19,20,18,206
"100320722341003326",220,"3",15,10,71,76,12,18,18,195
"100320724420100203",220,"7",14,15,65,81,18,16,11,191
"100320722340602014",220,"5",12,11,70,79,12,25,11,197
"100320309090700208",220,"4",9,10,75,74,18,18,16,201
"100320309990103221",220,"4",14,13,68,74,25,10,16,193
"100320308210015205",220,"6",9,10,83,72,14,17,15,201
"100320308980600701",220,"6",12,12,71,77,15,17,16,196
"100320127940052302",220,"7",8,6,85,76,21,6,18,206
"100320825400001517",220,"5",10,7,88,70,16,15,14,203
"100320310780140501",220,"11",10,9,87,69,16,10,19,201
"110111041302517604",220,"49",10,7,86,69,17,16,15,203
"100320722340702417",220,"0",11,10,74,80,15,13,17,199
"100320722340401608",220,"11",14,13,61,79,11,18,24,193
"100320722340202106",220,"4",12,9,84,61,15,22,17,199
"100320722341002036",220,"2",8,14,78,73,15,12,20,198
"100320127940023002",220,"2",12,16,78,68,18,17,11,192
"100320722342566401",220,"0",13,10,52,89,21,17,18,197
"100320308210017121",24,"0",2,1,8,6,4,1,2,21
"100320739300000101",73,"0",3,1,26,26,9,4,4,69
"100320310580123602",220,"0",9,14,69,76,14,26,12,197
"100320518050040205",220,"2",16,6,85,68,11,16,18,198
"100320514942550402",124,"1",10,5,45,37,8,8,11,109
"100320227690266904",220,"3",7,9,74,78,14,19,19,204
"100320127940021725",54,"5",0,3,17,25,4,3,2,51
"100320722340201802",220,"4",8,10,79,72,18,18,15,202
"100320200930245101",220,"6",13,12,78,67,16,20,14,195
"100320723173205106",220,"2",13,11,75,76,14,17,14,196
"100320420603102608",220,"3",11,12,87,67,14,18,11,197
"100320725140600812",220,"22",8,11,80,76,16,18,11,201
"100320208200110208",220,"5",10,11,64,81,17,20,17,199
"100320722343203603",220,"6",15,11,68,79,17,14,16,194
"100320722470000109",220,"5",8,8,79,71,18,17,19,204
"100320725181700120",220,"14",12,10,67,73,11,26,21,198
"100320420850000206",220,"4",18,9,60,79,12,24,18,193
"100320113400000101",220,"9",10,10,85,71,14,13,17,200
"100320722341105912",220,"0",13,13,80,75,15,13,11,194
"100320309730100902",220,"0",14,15,73,77,11,14,16,191
"100320309342568902",220,"0",9,11,62,99,12,13,14,200
"100320725140600814",220,"23",10,6,79,71,9,25,20,204
"100320310350120605",220,"4",8,8,80,70,20,22,12,204
"100320204930267012",220,"6",11,12,64,83,19,14,17,197
"100320208202559903",220,"0",15,15,69,78,13,13,17,190
"100320626800007207",220,"6",11,13,80,70,13,14,19,196
"100320207292505403",220,"1",10,7,71,81,13,21,17,203
"100320724422104508",220,"5",15,8,74,77,18,19,9,197
"100320114710000103",87,"6",5,6,29,30,7,2,8,76
"100320310570123511",220,"4",12,12,61,87,11,21,16,196
"100320308870500505",220,"3",14,9,83,69,19,13,13,197
"100320733632505002",220,"6",12,9,73,73,15,20,18,199
"100320310452589403",220,"0",6,12,77,77,12,17,19,202
"100320619490001906",220,"10",7,10,87,73,22,11,10,203
"100320203110253201",220,"8",10,8,68,78,22,19,15,202
"100320722340401515",220,"6",16,7,83,58,20,22,14,197
"100320206250269803",220,"3",12,10,69,85,17,14,13,198
"100320208203005010",220,"0",6,5,96,68,9,15,21,209
"100320309550903410",220,"3",11,9,69,72,18,17,24,200
"100320208202560217",220,"0",14,7,62,82,21,20,14,199
"100320420640000202",130,"2",9,6,38,45,14,10,8,115
"100320308210015503",220,"10",8,12,68,79,14,21,18,200
"100320308210010414",220,"2",16,8,71,72,16,19,18,196
"100320204720265403",220,"1",8,12,73,76,18,18,15,200
"100320626800011003",220,"5",5,11,83,77,18,14,12,204
"100320309342503907",220,"7",8,10,68,77,17,17,23,202
"110341836192520219",220,"1",11,11,69,75,20,15,19,198
"100320208200180213",220,"3",8,13,70,76,16,19,18,199
"100320722341003113",220,"2",10,8,77,74,20,16,15,202
"100320722340801718",220,"12",10,8,82,86,16,9,9,202
"100320420590008903",183,"1",9,7,71,61,17,8,10,167
"100320311040160612",220,"4",15,12,60,80,17,20,16,193
"100320208203004507",220,"2",10,11,80,69,22,14,14,199
"100320207290130117",220,"1",8,7,62,93,21,15,14,205
"100320207290130319",220,"6",16,13,63,74,18,18,18,191
"100320722340801502",220,"2",6,8,85,77,16,16,12,206
"100320722340101101",220,"6",7,14,57,94,20,16,12,199
"100320308210012204",220,"6",12,13,82,82,14,7,10,195
"100320733201103810",220,"1",8,9,92,75,11,15,10,203
"100320722340800631",220,"6",9,13,87,70,14,10,17,198
"100320722960401205",220,"8",9,15,73,68,16,18,21,196
"100320127943000204",220,"3",7,14,63,70,21,30,15,199
"100320825400002112",220,"2",8,12,83,71,12,12,22,200
"100320722341107910",220,"0",14,14,63,86,13,14,16,192
"100320420590014607",220,"2",8,12,61,90,16,20,13,200
"100320206140068402",220,"7",13,7,63,95,12,15,15,200
"100320127943000407",220,"3",16,11,81,63,21,13,15,193
"100320112930000109",220,"2",8,9,68,86,18,17,14,203
"100320722340802604",220,"2",10,14,74,67,28,17,10,196
"110111041362506208",220,"33",8,9,89,71,13,12,18,203
"100320309712557802",220,"0",16,7,83,59,25,22,8,197
"100320309190701202",90,"0",3,1,30,36,3,9,8,86
"100320421670000201",36,"0",2,2,11,11,5,2,3,32
"100320308210011901",220,"4",7,12,77,82,14,16,12,201
"100320309510903010",220,"5",11,14,75,74,13,16,17,195
"100320309342504718",220,"3",12,11,78,79,16,13,11,197
"100320722341002404",220,"0",7,14,88,66,18,12,15,199
"100320722340301219",220,"7",8,8,66,81,19,16,22,204
"100320201220244901",220,"1",13,7,84,73,14,13,16,200
