"ID_MESA","HAB","INHAB","VV","0"
"100320722340400402",220,"2",198,0
"100320127940022806",220,"11",198,0
"100320208200210322",220,"3",198,0
"100320208200240215",220,"0",198,0
"100320204330270502",220,"1",198,0
"100320722340100409",220,"2",198,0
"100320722542540904",220,"0",198,0
"100320723960404602",220,"7",198,0
"100320722340700805",220,"9",198,0
"100320722341107605",220,"1",198,0
"110111041402506408",220,"27",198,0
"100320420592504304",220,"0",198,0
"100320308210011312",220,"5",198,0
"100320128780000102",120,"10",108,0
"100320619490002307",220,"2",198,0
"100320208200140102",220,"3",198,0
"100320722341002419",220,"2",198,0
"100320722340600810",220,"4",198,0
"100320722340500102",220,"3",198,0
"100320308210015701",220,"2",198,0
"100320722542540702",220,"1",198,0
"100320309342505006",220,"3",198,0
"100320723760403201",220,"6",198,0
"100320308210017021",108,"5",97,0
"100320309700905020",220,"3",198,0
"100320724420100208",220,"7",198,0
"100320204590264304",220,"10",198,0
"100320722340000545",220,"5",198,0
"100320308212587901",220,"0",198,0
"100320127940023015",220,"9",198,0
"100320127940040907",220,"4",198,0
"100320722571102205",220,"3",198,0
"100320722341109003",220,"0",198,0
"100320308300201202",220,"7",198,0
"100320309400901907",220,"6",198,0
"100320619730000803",176,"3",158,0
"100320308210013126",220,"1",198,0
"100320127940040115",220,"7",198,0
"100320113720000102",97,"6",87,0
"100320201270241401",220,"3",198,0
"100320434900000101",54,"0",49,0
"100320331760124105",220,"1",198,0
"100320207290010106",220,"5",198,0
"100320722920630803",117,"2",105,0
"100320724512102314",220,"4",198,0
"100320722341109401",220,"0",198,0
"100320722340001002",220,"2",198,0
"100320420590009205",220,"3",198,0
"100320825260003104",220,"1",198,0
"100320208200120617",220,"1",198,0
"100320207290060824",220,"4",198,0
"100320308210017822",220,"7",198,0
"110671536162507215",220,"48",198,0
"100320422220000201",192,"6",173,0
"100320308212588611",220,"0",198,0
"100320827860000303",220,"5",198,0
"100320420590010704",220,"6",198,0
"100320206402576901",220,"7",198,0
"110341836192520108",220,"1",198,0
"100320308210013114",220,"3",198,0
"100320202290225103",220,"3",198,0
"100320722860400114",220,"8",198,0
"100320309620904214",220,"3",198,0
"100320308210013111",220,"2",198,0
"100320626800010009",220,"9",198,0
"100320202770250812",220,"5",198,0
"100320722340401707",220,"3",198,0
"100320310040103705",220,"4",198,0
"100320420590008705",220,"1",198,0
"100320328040121142",220,"2",198,0
"100320724940510401",220,"12",198,0
"100320127940040809",155,"1",140,0
"100320134340000101",184,"3",166,0
"100320203500295502",148,"0",133,0
"100320208200190724",220,"1",198,0
"100320309820101719",220,"7",198,0
"100320309342503610",220,"9",198,0
"100320722650500117",220,"7",198,0
"100320309450902404",220,"6",198,0
"100320722340501319",220,"3",198,0
"100320722652546802",220,"1",198,0
"100320207290040305",220,"3",198,0
"100320420590014117",220,"1",198,0
"100320201120244106",220,"1",198,0
"100320722340601014",220,"8",198,0
"100320204700271202",220,"6",198,0
"100320309710104727",220,"1",198,0
"100320619770000409",220,"12",198,0
"100320723340301401",220,"4",198,0
"100320207290010109",220,"1",198,0
"100320112880000101",220,"7",198,0
"100320723291300602",220,"5",198,0
"100320309342503220",220,"5",198,0
"100320722341004104",220,"4",198,0
"100320208200240525",220,"0",198,0
"100320420593100502",220,"3",198,0
"100320722340301114",220,"5",198,0
"100320514942504605",220,"3",198,0
"100320722340900712",220,"3",198,0
"100320722340300727",220,"3",198,0
"110671536162507015",220,"71",198,0
"100320309400901916",220,"5",198,0
"100320208200190828",220,"4",198,0
"100320208203004005",220,"2",198,0
"110621436152506901",220,"70",198,0
"100320724782001020",220,"5",198,0
"100320207290100905",220,"4",198,0
"100320619490001512",220,"16",198,0
"100320826570000105",220,"3",198,0
"100320722342566801",220,"0",198,0
"100320626800007513",220,"6",198,0
"100320310990160117",220,"4",198,0
"110341843872609902",220,"0",198,0
"100320127942503210",220,"0",198,0
"100320722340501619",220,"4",198,0
"110111043712608301",220,"0",198,0
"100320129350000102",87,"1",78,0
"100320308210017906",220,"6",198,0
"100320208200200418",220,"1",198,0
"100320207290250413",220,"2",198,0
"100320722340100302",220,"6",198,0
"100320420590013002",220,"4",198,0
"100320205582579402",220,"2",198,0
"100320127943001807",220,"3",198,0
"100320114600000101",220,"3",198,0
"100320420750014702",220,"2",198,0
"100320203230297612",220,"7",198,0
"100320722340202205",220,"10",198,0
"100320725240700702",220,"6",198,0
"110111036112505713",64,"55",58,0
"100320722340401520",220,"9",198,0
"100320516310020501",56,"0",50,0
"100320514940048303",220,"1",198,0
"100320517530034203",220,"14",198,0
"100320631620000303",220,"1",198,0
"100320722340701720",80,"8",72,0
"100320722340402012",78,"4",70,0
"100320722340002635",205,"2",184,0
"100320308210024302",220,"0",198,0
"100320722340201505",220,"3",198,0
"100320203012573203",220,"3",198,0
"100320826510000103",220,"4",198,0
"100320205150226602",220,"1",198,0
"100320722860400009",220,"3",198,0
"100320518410044702",220,"13",198,0
"100320202640247704",180,"1",162,0
"100320619490001705",220,"11",198,0
"100320308212531303",220,"0",198,0
"100320514942504104",237,"8",213,0
"100320308210016917",220,"4",198,0
"100320205550281702",137,"1",123,0
"100320619493106607",220,"15",198,0
"100320207290240507",220,"5",198,0
"100320208200120217",220,"6",198,0
"100320207290050601",220,"2",198,0
"100320722340202110",220,"5",198,0
"100320308210019119",220,"1",198,0
"100320308213008614",220,"2",198,0
"100320207290270104",220,"5",198,0
"100320207290302015",220,"5",198,0
"100320208200220211",220,"2",198,0
"100320308212535817",220,"5",198,0
"100320208200150121",220,"2",198,0
"100320309070700113",220,"4",198,0
"100320825402557402",220,"0",198,0
"100320518260042501",220,"8",198,0
"100320735380000314",220,"0",198,0
"100320203230296918",220,"2",198,0
"100320113540000208",226,"10",203,0
"100320308210022510",220,"2",198,0
"100320308210023901",220,"1",198,0
"100320308210017326",192,"6",173,0
"100320421080000205",220,"7",198,0
"100320308210022728",220,"2",198,0
"100320136870000101",92,"1",83,0
"100320113053000702",220,"8",198,0
"100320514940002905",220,"1",198,0
"100320329460111103",220,"2",198,0
"100320137450000101",220,"0",198,0
"100320208200200222",220,"4",198,0
"100320208200120403",220,"2",198,0
"100320208200190502",220,"1",198,0
"100320514940004012",220,"3",198,0
"100320310490122804",220,"4",198,0
"100320626800007401",220,"2",198,0
"100320722340000826",113,"2",102,0
"100320618770000101",220,"4",198,0
"100320420590009418",220,"10",198,0
"100320205470280903",220,"6",198,0
"100320722341003005",220,"4",198,0
"100320207290280509",220,"7",198,0
"100320724840001606",220,"4",198,0
"100320308210020604",220,"3",198,0
"100320206370243803",239,"4",215,0
"100320722340701209",220,"1",198,0
"100320514970006304",220,"17",198,0
"100320722570103622",220,"4",198,0
"100320619490001307",220,"11",198,0
"100320208200040326",220,"4",198,0
"100320207292534304",220,"9",198,0
"100320626800010008",220,"5",198,0
"110341841512612106",220,"52",198,0
"100320722341105104",220,"7",198,0
"100320722340000516",220,"1",198,0
"100320208200210305",220,"2",198,0
"100320308210010113",220,"2",198,0
"100320626800008503",220,"8",198,0
"100320310030103602",220,"8",198,0
"100320728561104033",220,"5",198,0
"100320728680405801",220,"5",198,0
"110111036112516304",220,"79",198,0
"100320722340800522",220,"3",198,0
"100320722343203902",220,"6",198,0
"100320722340801024",220,"5",198,0
"100320722340600037",220,"3",198,0
"100320420592504501",220,"0",198,0
"100320722340101603",220,"8",198,0
"100320127940023010",220,"4",198,0
"100320207290080115",220,"5",198,0
"100320722720502204",220,"5",198,0
"100320927732502901",220,"4",198,0
"100320515300009006",220,"7",198,0
"100320723690401803",220,"6",198,0
"100320208200220101",220,"2",198,0
"100320207290060105",220,"0",198,0
"100320722351102709",220,"2",198,0
"100320207290160210",220,"2",198,0
"100320227430000204",220,"1",198,0
"100320722341003305",220,"5",198,0
"100320309920102802",220,"5",198,0
"100320208200210106",220,"4",198,0
"100320205172573604",220,"3",198,0
"100320308212588603",220,"0",198,0
"100320310170110602",144,"1",130,0
"100320825550000203",220,"10",198,0
"100320207292503512",62,"2",56,0
"100320825690000103",220,"4",198,0
"100320208200160306",220,"1",198,0
"100320208200210307",220,"2",198,0
"100320528290046802",144,"0",130,0
"100320722340801816",220,"10",198,0
"110672937722509719",220,"26",198,0
"100320208200230308",220,"2",198,0
"100320722352547102",220,"0",198,0
"100320207290050106",220,"0",198,0
"100320207290060805",220,"1",198,0
"100320208200200303",220,"7",198,0
"100320722340700401",220,"6",198,0
"100320723550400003",220,"2",198,0
"100320202770250801",220,"4",198,0
"100320207010255403",220,"0",198,0
"100320735940000101",220,"2",198,0
"100320626800009903",220,"5",198,0
"100320722340300802",220,"6",198,0
"100320336660000103",183,"2",165,0
"100320722341107903",220,"0",198,0
"100320127940011715",220,"3",198,0
"110443837822510720",220,"4",198,0
"100320208200190131",220,"1",198,0
"100320722341108104",67,"0",60,0
"100320722341105124",220,"11",198,0
"100320724002555704",220,"8",198,0
"100320420850000206",220,"4",198,0
"100320207290100722",220,"6",198,0
"100320420592503701",220,"8",198,0
"100320203550295701",220,"3",198,0
"100320723341301209",220,"7",198,0
"100320207290301515",220,"5",198,0
"100320308210018313",220,"2",198,0
"100320309730100924",220,"3",198,0
"100320619250000210",220,"7",198,0
"100320825400001316",130,"5",117,0
"100320310053007606",220,"0",198,0
"100320420652556405",81,"1",73,0
"100320518480045402",77,"4",69,0
"100320722340100007",220,"4",198,0
"100320723911400701",220,"6",198,0
"100320310040103704",220,"7",198,0
"100320825960000303",220,"3",198,0
"100320207290130412",220,"6",198,0
"100320207290300124",162,"0",146,0
"100320825960000204",220,"4",198,0
"100320724422105021",220,"7",198,0
"100320722340800501",220,"7",198,0
"100320722340100111",220,"2",198,0
"100320127940050702",220,"6",198,0
"100320735380000202",220,"2",198,0
"100320308210020221",220,"4",198,0
"110672737702618603",220,"22",198,0
"100320724422101321",220,"4",198,0
"100320308210015603",220,"9",198,0
"100320127942532921",220,"7",198,0
"100320825400001311",220,"4",198,0
"100320200930245101",220,"6",198,0
"100320208200230211",220,"4",198,0
"100320308210016001",163,"3",147,0
"100320619490001902",220,"11",198,0
"100320311010160401",220,"1",198,0
"100320129550000102",100,"3",90,0
"100320619160001701",46,"1",41,0
"100320308210015707",220,"3",198,0
"100320309990103215",220,"4",198,0
"100320618740000101",205,"9",184,0
"100320201020244207",220,"6",198,0
"100320741192553401",120,"0",108,0
"100320208200260327",190,"1",171,0
"100320308210015112",220,"11",198,0
"100320515350010303",220,"6",198,0
"100320127940021004",220,"3",198,0
"100320207070255202",220,"2",198,0
"100320420592502712",220,"3",198,0
"100320204120260501",220,"4",198,0
"100320127940022201",220,"7",198,0
"100320722340200103",220,"10",198,0
"100320309800101516",220,"1",198,0
"100320310860141301",220,"5",198,0
"100320722340401424",220,"4",198,0
"100320722340501412",220,"8",198,0
"100320127940021105",220,"9",198,0
"100320208200230311",220,"7",198,0
"100320722341004001",220,"2",198,0
"100320722341002824",220,"2",198,0
"100320202060227905",220,"3",198,0
"100320517130029604",218,"3",196,0
"100320722340301205",220,"6",198,0
"100320203230297613",220,"7",198,0
"100320208200060334",220,"3",198,0
"100320201320245304",94,"1",85,0
"100320308210024606",220,"0",198,0
"100320420590013402",220,"3",198,0
"100320208200060304",220,"4",198,0
"100320310502503028",220,"5",198,0
"100320514943111503",220,"4",198,0
"110111236132506603",220,"44",198,0
"100320308750401209",220,"9",198,0
"100320203580292209",86,"2",77,0
"100320114023002501",220,"4",198,0
"100320114300000104",220,"10",198,0
"100320626802554804",220,"2",198,0
"100320420590011306",220,"3",198,0
"100320722340200305",220,"8",198,0
"100320722343203104",220,"0",198,0
"100320136800000101",126,"0",113,0
"100320207290210901",220,"6",198,0
"100320207290020425",220,"3",198,0
"100320626800007609",220,"3",198,0
"100320517140029704",220,"3",198,0
"110443837812510621",220,"5",198,0
"100320308210014209",220,"7",198,0
"100320226860000102",220,"1",198,0
"100320308700400801",220,"8",198,0
"100320308210011418",220,"1",198,0
"100320308210017223",220,"7",198,0
"100320127940051605",220,"1",198,0
"100320113970000103",220,"2",198,0
"100320728561104105",220,"2",198,0
"100320420590010904",220,"5",198,0
"100320207292504705",220,"8",198,0
"100320725181700303",220,"0",198,0
"100320309342504213",220,"5",198,0
"100320722341002421",210,"4",189,0
"100320722342543601",220,"0",198,0
"100320232250801603",61,"1",55,0
"100320626800008204",220,"2",198,0
"100320208200240524",220,"0",198,0
"100320518412563903",220,"0",198,0
"100320308210011917",220,"7",198,0
"100320735380000130",220,"8",198,0
"111245738002512503",220,"18",198,0
"100320722552541301",220,"0",198,0
"100320421393103105",220,"0",198,0
"100320516530022502",68,"1",61,0
"100320208200030110",220,"4",198,0
"100320635142605701",74,"0",67,0
"100320207290301502",220,"4",198,0
"100320309730100922",220,"2",198,0
"110111041372518418",220,"12",198,0
"100320207470000203",220,"1",198,0
"100320208203004112",180,"5",162,0
"100320339580000108",141,"0",127,0
"100320619570000802",220,"10",198,0
"100320722341002323",117,"3",105,0
"100320207290302003",220,"7",198,0
"100320722631101401",220,"6",198,0
"100320722340000931",220,"10",198,0
"100320722541102701",220,"1",198,0
"100320309342503905",220,"7",198,0
"100320825400002308",220,"0",198,0
"100320208200010129",220,"3",198,0
"100320208200030122",220,"0",198,0
"100320722343203424",220,"4",198,0
"110636738102513501",12,"1",11,0
"100320309710104603",220,"9",198,0
"100320619492571605",220,"17",198,0
"100320724901200502",220,"17",198,0
"100320724301501606",220,"8",198,0
"100320309510903032",220,"3",198,0
"100320927733200201",220,"2",198,0
"100320724422545901",220,"1",198,0
"100320825400001604",220,"7",198,0
"100320203600299308",220,"0",198,0
"100320420590012302",220,"5",198,0
"100320722343203901",220,"3",198,0
"100320722501100809",220,"7",198,0
"110671536162507217",220,"52",198,0
"100320722340200301",220,"6",198,0
"100320208200190317",220,"7",198,0
"100320421830000203",220,"3",198,0
"110341841512612205",220,"0",198,0
"100320739800000101",150,"0",135,0
"100320626802571005",220,"12",198,0
"100320724592103115",220,"8",198,0
"100320626800009001",220,"4",198,0
"100320127940011009",220,"2",198,0
"100320722470000106",220,"2",198,0
"100320204540264104",220,"1",198,0
"100320329470140804",220,"9",198,0
"100320731922607205",220,"0",198,0
"100320421830000204",220,"3",198,0
"100320722342566215",220,"4",198,0
"100320308210017318",220,"7",198,0
"100320722652500201",220,"0",198,0
"100320420592502710",220,"3",198,0
"100320208200130124",220,"4",198,0
"100320201672583901",220,"3",198,0
"100320626800007611",220,"8",198,0
"110672937722509713",220,"27",198,0
"100320420590009508",202,"3",182,0
"100320722342566515",220,"9",198,0
"100320735380000132",220,"6",198,0
"100320722342541601",220,"1",198,0
"100320722351100106",220,"9",198,0
"100320514942505002",220,"0",198,0
"100320127942556909",51,"1",46,0
"100320208200210205",220,"3",198,0
"100320202082575103",162,"3",146,0
"100320207292503001",220,"3",198,0
"100320208200200238",220,"2",198,0
"100320308210010422",64,"3",58,0
"110111041302517716",220,"5",198,0
"100320207290170811",220,"8",198,0
"100320233820000101",220,"0",198,0
"100320309342503404",220,"10",198,0
"100320723361301603",220,"2",198,0
"100320626800000609",220,"13",198,0
"100320207290110315",220,"2",198,0
"100320826570000104",220,"4",198,0
"100320619000001101",127,"7",114,0
"100320207293003604",220,"5",198,0
"100320238320000102",220,"0",198,0
"100320208200190219",220,"1",198,0
"100320722360500202",220,"3",198,0
"100320308210010407",220,"4",198,0
"100320329450110501",220,"10",198,0
"100320722340400004",220,"8",198,0
"100320825400000412",220,"6",198,0
"100320619490001510",220,"13",198,0
"100320825813202103",220,"8",198,0
"100320308210018303",220,"3",198,0
"100320626800011207",220,"4",198,0
"100320201120244107",86,"0",77,0
"100320825813202102",220,"16",198,0
"100320127940010804",220,"3",198,0
"100320515663116002",220,"4",198,0
"100320308210020213",220,"3",198,0
"100320526680027301",35,"2",32,0
"100320724422546102",220,"1",198,0
"100320308210022707",220,"2",198,0
"100320310210111202",220,"2",198,0
"100320206300254114",220,"1",198,0
"100320204740265601",220,"3",198,0
"100320308210021603",220,"0",198,0
"100320517150029801",172,"3",155,0
"100320207290090317",233,"5",210,0
"100320208200120204",220,"7",198,0
"100320619160001508",220,"7",198,0
"100320514940048415",220,"2",198,0
"110111041402518703",220,"0",198,0
"100320619770000206",220,"6",198,0
"100320723171803004",220,"0",198,0
"100320308210016904",220,"4",198,0
"100320113540000207",220,"4",198,0
"100320203280291302",238,"7",214,0
"100320722343203612",220,"10",198,0
"100320202910248002",188,"8",169,0
"100320722340702119",220,"7",198,0
"100320722340301306",154,"4",139,0
"100320127943001507",220,"1",198,0
"100320739120000101",118,"1",106,0
"100320127940051401",220,"6",198,0
"100320619950000705",220,"7",198,0
"100320724782001201",220,"1",198,0
"100320207290230603",220,"10",198,0
"100320626803105516",196,"14",176,0
"100320927732502815",220,"7",198,0
"100320200970236302",224,"3",202,0
"100320825400000109",220,"5",198,0
"100320208200060310",220,"3",198,0
"100320722340500708",220,"8",198,0
"100320724901200504",220,"10",198,0
"100320309730100633",220,"4",198,0
"100320309342503325",220,"6",198,0
"100320309740105312",220,"6",198,0
"100320309730101017",220,"0",198,0
"100320308210017205",220,"2",198,0
"100320421940000202",220,"4",198,0
"100320241272554404",64,"0",58,0
"100320204270261806",220,"0",198,0
"100320207290010502",220,"2",198,0
"100320206980254601",220,"8",198,0
"100320514942504106",220,"4",198,0
"100320308210016514",220,"1",198,0
"100320722341000201",220,"3",198,0
"100320619620001304",225,"3",202,0
"100320619940000602",220,"6",198,0
"100320517810037402",220,"7",198,0
"100320514942504109",220,"3",198,0
"100320421393103005",220,"0",198,0
"100320724763204606",220,"7",198,0
"100320825400002301",220,"0",198,0
"100320127940053502",220,"4",198,0
"100320515740014201",220,"5",198,0
"100320434860000101",143,"1",129,0
"100320308210022217",220,"0",198,0
"100320825402557407",220,"0",198,0
"100320722860400108",220,"7",198,0
"100320310030103601",220,"6",198,0
"100320208200120314",220,"1",198,0
"100320724430101613",220,"4",198,0
"100320206822580502",85,"0",76,0
"100320127942502702",220,"1",198,0
"100320207290250520",220,"1",198,0
"100320309490902711",220,"6",198,0
"100320309090700211",220,"2",198,0
"110111041312517902",220,"47",198,0
"100320724810001306",220,"2",198,0
"100320308210015613",220,"13",198,0
"100320207290211101",220,"17",198,0
"100320206652581203",125,"3",112,0
"100320515340009702",220,"5",198,0
"100320208202560205",220,"0",198,0
"100320308210020004",220,"3",198,0
"100320728571802801",220,"4",198,0
"100320310780140501",220,"11",198,0
"110443637792510409",220,"10",198,0
"100320201950303601",220,"3",198,0
"100320127560000101",220,"4",198,0
"100320722340300405",84,"4",76,0
"100320208200100210",220,"2",198,0
"100320515800014901",220,"15",198,0
"100320722340700004",220,"3",198,0
"100320113240000102",220,"3",198,0
"100320516070017803",182,"5",164,0
"100320308210014007",220,"9",198,0
"100320113313002103",220,"4",198,0
"100320420590013406",220,"2",198,0
"100320308212588901",220,"0",198,0
"100320127940022729",220,"3",198,0
"100320331150905101",220,"2",198,0
"100320722340300401",220,"4",198,0
"100320517780036703",220,"7",198,0
"100320200930245114",220,"1",198,0
"100320437130000101",101,"0",91,0
"100320207290140304",220,"3",198,0
"100320113310000107",220,"1",198,0
"100320208160000105",220,"3",198,0
"100320208200050103",220,"3",198,0
"100320308210015901",220,"5",198,0
"100320724892002104",220,"0",198,0
"100320428050015401",220,"3",198,0
"100320203230297606",220,"1",198,0
"100320619770000111",220,"4",198,0
"100320626800008505",220,"6",198,0
"100320127940021714",220,"4",198,0
"100320310502503106",220,"1",198,0
"100320308210017927",220,"1",198,0
"100320308210022501",220,"6",198,0
"100320207290020402",220,"3",198,0
"100320308210020614",220,"3",198,0
"100320420590009507",220,"1",198,0
"100320208203004922",175,"2",158,0
"100320619560000702",220,"5",198,0
"100320308210010511",220,"4",198,0
"100320825400001503",220,"3",198,0
"100320723041800009",220,"3",198,0
"100320722340500003",220,"5",198,0
"100320722340700516",220,"6",198,0
"100320127940050808",220,"7",198,0
"100320722340800906",220,"3",198,0
"110621436152506903",220,"83",198,0
"100320309740105202",220,"0",198,0
"100320308210016905",220,"5",198,0
"100320722342541806",220,"3",198,0
"100320308210016708",220,"2",198,0
"100320722343202403",220,"4",198,0
"100320722340401513",220,"5",198,0
"100320722341106414",220,"0",198,0
"100320722340602109",220,"9",198,0
"100320113880000101",220,"13",198,0
"100320514940002913",220,"4",198,0
"100320619490001917",220,"6",198,0
"100320722501102509",220,"3",198,0
"100320308210020206",220,"0",198,0
"100320127940041023",220,"5",198,0
"100320514940004507",220,"2",198,0
"100320309520903128",220,"2",198,0
"100320127940022802",220,"4",198,0
"100320626800007606",220,"1",198,0
"100320628810001501",82,"7",74,0
"100320206580231307",207,"1",186,0
"100320619502571808",220,"6",198,0
"100320202110233102",75,"1",68,0
"100320733211103702",220,"2",198,0
"100320420590014306",220,"0",198,0
"100320722340501711",125,"6",112,0
"100320723251300117",220,"6",198,0
"100320420590009601",220,"3",198,0
"100320207290170401",220,"3",198,0
"100320207290303008",100,"3",90,0
"100320619490001607",220,"14",198,0
"100320136900000103",38,"0",34,0
"100320420593102108",220,"2",198,0
"100320722340201202",220,"1",198,0
"100320309720100512",220,"4",198,0
"100320208200130121",220,"6",198,0
"100320339670000102",130,"0",117,0
"100320724222302401",125,"1",112,0
"100320724560102806",235,"2",212,0
"100320626802571214",220,"8",198,0
"100320517350033101",90,"2",81,0
"100320207290180404",160,"1",144,0
"100320724950580004",220,"4",198,0
"100320207290210106",220,"3",198,0
"100320722340301204",220,"5",198,0
"100320825590000607",220,"14",198,0
"100320722712500802",220,"2",198,0
"100320208200220505",220,"2",198,0
"100320207293003606",185,"7",166,0
"100320207290090105",220,"0",198,0
"100320722340300604",220,"1",198,0
"100320207290060411",220,"0",198,0
"100320722340602107",220,"1",198,0
"100320207290140303",220,"1",198,0
"100320515303114601",220,"1",198,0
"100320722340701116",220,"5",198,0
"100320208200190820",220,"3",198,0
"100320516600023402",220,"0",198,0
"100320207290010505",220,"2",198,0
"100320207290200313",220,"5",198,0
"110111041322518101",220,"63",198,0
"100320207290070212",220,"3",198,0
"100320203230297707",220,"1",198,0
"100320722340201506",220,"7",198,0
"100320516010017205",220,"6",198,0
"100320308210015602",220,"11",198,0
"100320207290110203",220,"3",198,0
"100320722340002625",220,"7",198,0
"100320233100000104",22,"0",20,0
"100320825403201703",220,"4",198,0
"100320308210010122",220,"4",198,0
"100320722341107305",220,"1",198,0
"100320207290101037",112,"1",101,0
"100320825260002607",220,"5",198,0
"100320723850404003",220,"6",198,0
"100320207290120118",220,"5",198,0
"100320309730100645",146,"14",131,0
"100320127940040328",145,"9",130,0
"100320722862402008",220,"5",198,0
"100320204690265202",220,"4",198,0
"110111036112516701",220,"54",198,0
"100320309590905404",220,"5",198,0
"100320420593102508",220,"7",198,0
"100320208200200716",128,"3",115,0
"100320420593101507",220,"4",198,0
"100320208203004108",220,"4",198,0
"100320309520903122",220,"2",198,0
"100320336540000102",220,"0",198,0
"100320420590012905",220,"5",198,0
"100320825262502712",220,"2",198,0
"100320206150268503",227,"3",204,0
"100320308210020717",220,"3",198,0
"100320127940052204",220,"9",198,0
"100320207292503509",220,"4",198,0
"100320207290250414",220,"5",198,0
"100320233110000101",220,"5",198,0
"100320722340400011",220,"7",198,0
"100320723171802911",220,"2",198,0
"100320724002303207",220,"3",198,0
"100320308210017220",220,"6",198,0
"100320112230006201",220,"8",198,0
"110341836192520011",220,"33",198,0
"100320827860000304",220,"6",198,0
"100320620480001601",220,"4",198,0
"100320309560903509",220,"4",198,0
"100320309190701202",90,"0",81,0
"100320207290302010",220,"2",198,0
"100320420593102001",220,"3",198,0
"100320514940004309",220,"5",198,0
"100320207290060809",220,"6",198,0
"100320723422567802",220,"7",198,0
"100320722340800406",220,"4",198,0
"100320825262502916",220,"7",198,0
"100320201040244702",220,"1",198,0
"100320517730036101",220,"6",198,0
"100320114580000102",118,"5",106,0
"100320826040000102",83,"3",75,0
"100320722340100013",220,"5",198,0
"100320227780000104",220,"1",198,0
"100320308210014406",220,"7",198,0
"100320825590000402",220,"0",198,0
"100320626800010011",220,"5",198,0
"100320308210011602",220,"5",198,0
"100320206432577002",73,"2",66,0
"100320722340400909",220,"4",198,0
"100320516710024604",220,"7",198,0
"100320825260002407",220,"4",198,0
"100320127940011707",220,"6",198,0
"100320208200080316",220,"2",198,0
"100320208200200209",220,"2",198,0
"100320626800011301",220,"3",198,0
"100320127940053418",220,"3",198,0
"100320208200150135",220,"2",198,0
"100320724782001208",220,"2",198,0
"100320207292503102",220,"1",198,0
"100320207290080228",220,"3",198,0
"100320420592562802",220,"0",198,0
"100320208200190130",220,"3",198,0
"100320308630300902",97,"8",87,0
"100320722340702202",220,"0",198,0
"100320724782001306",220,"1",198,0
"100320208200060104",220,"1",198,0
"110622537682509302",121,"63",109,0
"100320207290120150",111,"12",100,0
"100320722340602202",220,"7",198,0
"100320722340202708",220,"7",198,0
"100320420590011506",220,"5",198,0
"100320207290120204",220,"0",198,0
"100320200930245717",220,"5",198,0
"100320308680400701",196,"5",176,0
"100320127940011510",220,"5",198,0
"100320722340702406",220,"4",198,0
"100320207290240115",220,"3",198,0
"100320722342547002",220,"2",198,0
"100320207290250502",220,"6",198,0
"100320207292503603",220,"4",198,0
"100320723231802101",164,"0",148,0
"100320724672000007",220,"3",198,0
"100320308210018408",220,"4",198,0
"100320207292503627",220,"4",198,0
"100320207290250112",220,"1",198,0
"100320207290070130",220,"4",198,0
"100320207290240506",220,"10",198,0
"100320724422101305",220,"3",198,0
"100320308210014906",220,"3",198,0
"100320515980017001",220,"15",198,0
"100320309990103220",220,"3",198,0
"100320208200200254",224,"3",202,0
"100320620340000214",220,"4",198,0
"100320308212592101",220,"0",198,0
"100320722340100705",220,"4",198,0
"100320308210012314",112,"0",101,0
"100320722340600110",220,"5",198,0
"100320308210022735",220,"2",198,0
"100320137400000101",220,"0",198,0
"100320207290060301",220,"7",198,0
"100320723770403609",220,"7",198,0
"110621936202508501",220,"66",198,0
"100320308210024604",220,"0",198,0
"110111036112516805",220,"43",198,0
"100320514940001904",220,"1",198,0
"100320722340101506",220,"11",198,0
"100320620370000501",167,"9",150,0
"100320127940021219",220,"7",198,0
"100320202010232303",220,"5",198,0
"100320619280000601",220,"2",198,0
"100320722340800005",220,"4",198,0
"100320207290090201",220,"4",198,0
"100320205392574301",220,"3",198,0
"100320308210010627",73,"1",66,0
"100320626800011209",220,"6",198,0
"100320826510000101",220,"5",198,0
"100320208200120518",220,"4",198,0
"100320308210023405",220,"0",198,0
"100320308210024203",220,"0",198,0
"100320227680505103",220,"3",198,0
"100320207292503410",220,"1",198,0
"100320308210017302",220,"5",198,0
"100320308210017504",220,"8",198,0
"100320207290020523",220,"4",198,0
"100320724752000708",220,"2",198,0
"100320722340501105",220,"6",198,0
"100320308210017812",220,"1",198,0
"100320723910406207",220,"4",198,0
"100320309802558106",220,"0",198,0
"100320203600299310",220,"2",198,0
"100320722340600507",220,"12",198,0
"100320514943112501",220,"4",198,0
"100320308210012501",220,"7",198,0
"110111036112505706",220,"19",198,0
"100320208200180414",220,"3",198,0
"100320207290060427",220,"4",198,0
"100320207290200114",220,"2",198,0
"100320208200180413",220,"7",198,0
"100320722340700706",220,"4",198,0
"100320203350299801",179,"1",161,0
"100320722340401402",220,"4",198,0
"100320723710402902",220,"4",198,0
"100320308210014213",220,"6",198,0
"100320207290300503",220,"2",198,0
"100320308210011301",220,"6",198,0
"100320206260254515",106,"3",95,0
"100320207290040505",220,"7",198,0
"100320722341106402",220,"0",198,0
"100320309710105405",220,"0",198,0
"100320308210022705",220,"0",198,0
"100320127940040717",220,"5",198,0
"100320112780000103",220,"9",198,0
"100320722340001902",220,"2",198,0
"110119243842609604",191,"0",172,0
"100320722340501408",220,"5",198,0
"100320206200269017",220,"6",198,0
"100320518410046703",220,"0",198,0
