"ID_MESA","HAB","INHAB","VV","0"
"100320724371500825",220,"2",198,0
"100320208200240259",220,"4",198,0
"100320207290210906",220,"4",198,0
"100320208200020228",220,"4",198,0
"100320619490002404",220,"4",198,0
"100320112920000101",237,"11",213,0
"100320514940004405",220,"6",198,0
"100320529230050805",220,"3",198,0
"100320127940020202",220,"5",198,0
"100320207850000110",220,"2",198,0
"100320127942503001",220,"0",198,0
"100320127942547606",220,"1",198,0
"100320420620000202",220,"1",198,0
"100320722340302801",220,"7",198,0
"100320308210011403",220,"8",198,0
"100320722340801513",220,"14",198,0
"100320205100232007",220,"3",198,0
"100320208200110216",220,"6",198,0
"100320735380000117",220,"5",198,0
"100320626802571107",220,"0",198,0
"100320724950580004",220,"4",198,0
"100320515750014301",220,"2",198,0
"100320308210018721",220,"7",198,0
"100320202070232403",220,"4",198,0
"100320309590905606",220,"1",198,0
"100320308210019804",220,"6",198,0
"100320421810000202",220,"25",198,0
"100320722341106201",220,"0",198,0
"100320722340302613",220,"6",198,0
"100320208200210227",220,"1",198,0
"100320911610005002",32,"0",29,0
"100320420590010208",220,"3",198,0
"100320309680905204",220,"10",198,0
"100320723181801607",133,"2",120,0
"100320308212587202",220,"0",198,0
"100320127943001504",220,"4",198,0
"100320309710105207",183,"0",165,0
"100320723480201005",220,"3",198,0
"100320724422104405",220,"2",198,0
"100320308210017308",220,"4",198,0
"100320619220000701",220,"6",198,0
"100320722341001706",220,"7",198,0
"100320309632503307",220,"7",198,0
"100320203510295602",47,"0",42,0
"100320207290200113",220,"2",198,0
"100320722430000213",220,"0",198,0
"100320206880291507",154,"3",139,0
"100320722340800903",220,"4",198,0
"100320420590014318",220,"2",198,0
"100320722652500032",220,"8",198,0
"100320309020601002",24,"1",22,0
"100320308210014301",220,"3",198,0
"100320722340601515",220,"3",198,0
"100320311042531201",220,"1",198,0
"100320722341108602",220,"0",198,0
"100320207290100212",220,"4",198,0
"100320206180268702",220,"6",198,0
"100320204260020703",220,"0",198,0
"100320724760000809",220,"9",198,0
"100320208203004314",220,"2",198,0
"100320208200200304",220,"6",198,0
"100320227670291224",220,"1",198,0
"100320626800010002",220,"6",198,0
"100320208200030206",220,"2",198,0
"100320539460000102",220,"0",198,0
"100320722340602007",220,"5",198,0
"100320208202533601",220,"0",198,0
"100320310870141402",42,"1",38,0
"100320724422546001",228,"0",205,0
"100320208200030106",220,"3",198,0
"100320208200220226",220,"2",198,0
"100320528910049901",220,"5",198,0
"100320205200226901",220,"4",198,0
"100320127942547607",220,"5",198,0
"100320207290290505",220,"0",198,0
"100320420593101003",220,"2",198,0
"100320338640000101",220,"0",198,0
"100320208200240214",220,"2",198,0
"100320722340002202",220,"3",198,0
"100320207290160224",220,"8",198,0
"100320112060005403",112,"2",101,0
"100320722341105110",220,"5",198,0
"100320722340701802",220,"5",198,0
"100320724422104401",220,"5",198,0
"100320420590008412",220,"4",198,0
"100320420592502706",220,"1",198,0
"100320618830000105",220,"6",198,0
"100320207290301523",163,"1",147,0
"100320207290060123",220,"4",198,0
"100320308210019002",220,"7",198,0
"100320308210020511",220,"4",198,0
"100320722341003906",220,"5",198,0
"100320825260001902",220,"1",198,0
"100320724282302901",220,"4",198,0
"100320310502503018",220,"11",198,0
"100320308210022219",220,"0",198,0
"100320203740277301",220,"1",198,0
"100320308210019104",220,"2",198,0
"100320722341108206",220,"1",198,0
"100320514943110803",220,"4",198,0
"100320420590008705",220,"1",198,0
"100320515620013001",118,"1",106,0
"100320203510295601",220,"1",198,0
"100320310240120101",220,"9",198,0
"100320825400000302",220,"9",198,0
"100320234550000102",97,"3",87,0
"100320207292559808",149,"0",134,0
"100320208200150133",220,"4",198,0
"100320722341002406",220,"3",198,0
"100320825590000208",220,"7",198,0
"100320208200140109",220,"2",198,0
"100320208200040111",220,"3",198,0
"100320127940020204",220,"7",198,0
"100320724422101323",220,"7",198,0
"100320911130001502",220,"9",198,0
"100320308210013503",220,"7",198,0
"100320722650500115",220,"6",198,0
"100320310410120901",220,"2",198,0
"100320722341109101",30,"0",27,0
"100320516180019003",220,"5",198,0
"100320207290020106",220,"6",198,0
"100320440162533201",97,"0",87,0
"100320309740105102",220,"2",198,0
"100320112760000101",220,"2",198,0
"100320208200230302",220,"1",198,0
"100320735450000101",184,"0",166,0
"100320241812561302",220,"0",198,0
"100320208200220402",220,"5",198,0
"100320310530123108",220,"3",198,0
"100320309520903128",220,"2",198,0
"100320127940040713",220,"1",198,0
"100320203230297019",220,"4",198,0
"100320205132573804",227,"4",204,0
"100320421630000201",161,"3",145,0
"100320204930267025",220,"2",198,0
"100320234530000102",220,"2",198,0
"100320205150226601",220,"0",198,0
"110672737702618630",220,"32",198,0
"100320207290100211",220,"7",198,0
"100320722340802314",220,"8",198,0
"100320722342566405",73,"0",66,0
"100320619900000205",220,"12",198,0
"100320724931200302",220,"4",198,0
"100320208203004501",220,"2",198,0
"100320927732503606",220,"2",198,0
"100320310040103701",220,"2",198,0
"100320927732504109",220,"0",198,0
"110671536162507216",220,"54",198,0
"100320826500000103",220,"6",198,0
"100320205550281702",137,"1",123,0
"100320515970017002",220,"11",198,0
"100320825400002209",220,"1",198,0
"100320722340700126",172,"4",155,0
"100320127940040115",220,"7",198,0
"100320722340300607",220,"5",198,0
"100320113710000110",220,"10",198,0
"100320515170007602",220,"3",198,0
"100320722340202603",220,"0",198,0
"100320208200050519",45,"1",40,0
"100320208200120519",215,"5",194,0
"100320310780140502",220,"10",198,0
"100320722340702321",220,"4",198,0
"100320207290220801",220,"3",198,0
"100320723041800102",220,"10",198,0
"100320723251300007",220,"6",198,0
"100320309440902305",220,"5",198,0
"100320515203115710",143,"1",129,0
"100320208200150107",220,"2",198,0
"100320309342504312",220,"8",198,0
"100320825400000801",220,"6",198,0
"100320517820037501",220,"8",198,0
"100320619490001505",220,"17",198,0
"100320722340401416",220,"7",198,0
"100320722340801606",220,"8",198,0
"100320308212588610",220,"0",198,0
"100320309510902907",220,"3",198,0
"100320127940041009",220,"2",198,0
"100320515303114904",220,"5",198,0
"100320207290030307",220,"8",198,0
"100320911730006203",220,"3",198,0
"100320127940023108",88,"7",79,0
"100320735380000502",220,"0",198,0
"110111036112517208",220,"54",198,0
"100320736060000101",88,"3",79,0
"100320309550903402",220,"3",198,0
"100320722342565306",220,"7",198,0
"100320420590010906",220,"4",198,0
"100320722340801117",220,"6",198,0
"100320722341002901",220,"3",198,0
"100320515770014502",220,"27",198,0
"100320208200190630",220,"1",198,0
"100320722340401208",220,"4",198,0
"100320310762503608",220,"2",198,0
"100320207292503905",220,"8",198,0
"100320310762504206",220,"6",198,0
"100320205010267804",220,"8",198,0
"100320207290140504",220,"5",198,0
"100320825260000612",220,"6",198,0
"100320206520230223",34,"2",31,0
"100320310990160120",220,"5",198,0
"100320309450902414",220,"5",198,0
"100320724422105002",220,"7",198,0
"100320341232554003",220,"0",198,0
"100320722340702603",220,"8",198,0
"100320208200210127",220,"6",198,0
"100320208200060403",220,"5",198,0
"100320626803105513",220,"6",198,0
"100320206310257601",180,"3",162,0
"110112237642508902",145,"3",130,0
"100320515220007903",185,"0",166,0
"100320722340802309",220,"6",198,0
"100320127940051904",220,"6",198,0
"100320722340600305",220,"10",198,0
"100320722340502306",220,"4",198,0
"100320619160001112",220,"24",198,0
"100320206280254204",220,"7",198,0
"100320201332575604",220,"2",198,0
"110111041392518601",220,"56",198,0
"100320514940001004",220,"6",198,0
"100320328040121208",220,"0",198,0
"100320514940002508",220,"6",198,0
"100320208200160208",220,"5",198,0
"100320127940011005",220,"3",198,0
"100320208200050208",220,"5",198,0
"100320516220019601",239,"2",215,0
"100320722340400906",220,"5",198,0
"100320203012573206",220,"7",198,0
"100320208200220306",220,"0",198,0
"100320538590000102",46,"0",41,0
"100320529240049702",139,"1",125,0
"100320927732503513",154,"5",139,0
"100320626800007910",220,"11",198,0
"100320200930245103",220,"1",198,0
"100320825810000201",220,"8",198,0
"100320208200230218",220,"1",198,0
"100320626800011310",220,"2",198,0
"100320207290020534",220,"3",198,0
"100320722340701403",220,"1",198,0
"100320723911400716",138,"2",124,0
"100320207290230505",220,"2",198,0
"100320626800006812",220,"0",198,0
"100320723251300215",220,"6",198,0
"100320421390000501",220,"0",198,0
"100320620170000501",110,"7",99,0
"100320722340701005",220,"7",198,0
"100320514943111602",220,"3",198,0
"100320421393102907",220,"1",198,0
"100320208200030317",220,"3",198,0
"100320310000103306",220,"1",198,0
"110672737702618617",220,"18",198,0
"100320113540000205",220,"8",198,0
"110111041352518514",220,"45",198,0
"100320827860000403",220,"0",198,0
"100320530340051802",104,"0",94,0
"100320309710104909",220,"9",198,0
"100320722340400321",220,"6",198,0
"100320310762503507",220,"7",198,0
"100320207290240533",220,"3",198,0
"100320207290170712",220,"4",198,0
"100320735330000102",220,"4",198,0
"100320724782001016",220,"3",198,0
"100320626800009411",220,"4",198,0
"100320722860400104",220,"5",198,0
"100320722680500504",220,"7",198,0
"100320722343202904",220,"5",198,0
"100320208200230117",220,"1",198,0
"100320722860400020",220,"3",198,0
"100320722341104719",220,"6",198,0
"100320735770000101",110,"1",99,0
"100320722340401902",220,"4",198,0
"100320825263200405",220,"5",198,0
"100320206370243803",239,"4",215,0
"100320308210020606",220,"2",198,0
"100320208200230505",220,"3",198,0
"100320619490002204",220,"0",198,0
"100320207290240620",220,"2",198,0
"100320207292577507",220,"7",198,0
"100320518413113308",97,"4",87,0
"100320421692562501",40,"0",36,0
"100320722340201502",220,"5",198,0
"100320626800009508",220,"4",198,0
"100320208200200103",220,"4",198,0
"100320308210014801",220,"8",198,0
"100320516710024706",220,"10",198,0
"100320722340501302",220,"1",198,0
"100320722430000327",220,"3",198,0
"100320722341001105",220,"4",198,0
"100320722340600608",220,"6",198,0
"100320927732503608",220,"7",198,0
"100320308210020219",220,"3",198,0
"100320201040244703",220,"0",198,0
"100320203230297614",220,"6",198,0
"100320207290240530",220,"4",198,0
"100320208202504202",220,"1",198,0
"100320208200210504",220,"0",198,0
"100320722340600003",220,"2",198,0
"100320308212593008",220,"3",198,0
"100320127940041031",220,"5",198,0
"100320207292504501",220,"2",198,0
"100320516580023202",24,"1",22,0
"100320722340702730",220,"0",198,0
"100320206530228502",220,"9",198,0
"100320308212589702",220,"0",198,0
"100320203310296801",230,"2",207,0
"100320724303205302",220,"3",198,0
"100320309430902207",220,"3",198,0
"100320201360239803",216,"2",194,0
"100320207922583509",220,"3",198,0
"100320310762503520",220,"7",198,0
"100320127940022203",220,"6",198,0
"100320620340000221",220,"6",198,0
"100320308210022410",64,"0",58,0
"100320205692578702",138,"3",124,0
"100320515000005501",220,"23",198,0
"100320336520000101",233,"1",210,0
"100320421393102910",220,"4",198,0
"100320309342503518",220,"9",198,0
"100320308210013406",220,"3",198,0
"100320722341000409",220,"8",198,0
"100320722340802410",220,"5",198,0
"100320420590014319",220,"0",198,0
"100320310060103912",220,"6",198,0
"100320722340800708",220,"8",198,0
"100320208200010231",220,"4",198,0
"100320722862400228",220,"7",198,0
"100320208203004204",220,"5",198,0
"100320722340701708",220,"2",198,0
"100320722340600412",220,"7",198,0
"100320722341000309",220,"4",198,0
"100320205410233305",107,"0",96,0
"100320722343203123",220,"7",198,0
"100320724301501603",220,"9",198,0
"100320722340400404",220,"4",198,0
"100320208200260207",220,"4",198,0
"100320337250000201",220,"1",198,0
"100320626800007610",220,"6",198,0
"100320626800007612",220,"5",198,0
"100320722341107901",220,"1",198,0
"100320724371500807",220,"4",198,0
"100320518060040304",220,"1",198,0
"100320201530292902",178,"1",160,0
"100320309070700116",220,"4",198,0
"100320626800007007",220,"2",198,0
"100320308212592204",220,"0",198,0
"100320722352542003",222,"1",200,0
"100320207290101018",220,"3",198,0
"100320308210021015",220,"0",198,0
"100320207290220605",220,"4",198,0
"110111036112505910",220,"29",198,0
"100320723911401103",220,"5",198,0
"100320330110101418",220,"1",198,0
"100320132380000101",190,"12",171,0
"100320113260000101",220,"6",198,0
"100320420850000207",220,"1",198,0
"100320309770101242",95,"1",86,0
"100320723341301408",220,"4",198,0
"100320640252535201",61,"0",55,0
"100320626800008105",220,"6",198,0
"100320722340602031",220,"4",198,0
"100320516820026201",184,"10",166,0
"100320722340801103",220,"7",198,0
"100320127943001508",220,"2",198,0
"100320722341000220",220,"2",198,0
"100320208200190325",220,"1",198,0
"100320207290060820",220,"5",198,0
"100320112730000102",139,"7",125,0
"100320516910027101",153,"2",138,0
"100320207290140501",220,"2",198,0
"100320206980254617",220,"8",198,0
"100320208202504107",220,"1",198,0
"100320722341001115",97,"0",87,0
"100320208200170303",220,"4",198,0
"100320310230111601",51,"7",46,0
"100320201170236801",220,"2",198,0
"100320208200050427",220,"4",198,0
"100320208200190825",220,"6",198,0
"100320514940002908",220,"3",198,0
"100320308210018318",220,"6",198,0
"100320722341000114",220,"3",198,0
"110111036112519107",220,"2",198,0
"100320208200100403",220,"7",198,0
"100320127943000402",220,"2",198,0
"100320825630000109",220,"8",198,0
"100320420590010505",220,"2",198,0
"100320127940040114",220,"5",198,0
"100320208200230304",220,"1",198,0
"100320309770101235",220,"4",198,0
"110111236132506626",220,"38",198,0
"100320515170007701",220,"0",198,0
"100320208200010135",220,"3",198,0
"100320205000267703",172,"1",155,0
"100320619070001701",163,"4",147,0
"100320619570000803",220,"6",198,0
"100320309800101502",220,"2",198,0
"100320309310800907",220,"6",198,0
"100320208200210511",220,"1",198,0
"100320208202560207",220,"0",198,0
"100320339640000101",235,"1",212,0
"100320208200240123",220,"4",198,0
"100320127940041034",220,"0",198,0
"100320420592562907",220,"1",198,0
"100320308210021318",220,"4",198,0
"100320208200120425",220,"1",198,0
"100320515240008202",141,"3",127,0
"100320207290050607",220,"6",198,0
"100320208202503807",220,"0",198,0
"100320527420049103",231,"24",208,0
"100320308210013105",220,"1",198,0
"100320207290010211",22,"0",20,0
"100320208200130303",220,"2",198,0
"100320206062580004",220,"1",198,0
"100320308210017306",220,"0",198,0
"100320723170801523",220,"6",198,0
"100320722983204801",220,"4",198,0
"100320722340801612",220,"7",198,0
"100320723002401705",220,"8",198,0
"100320827863202007",220,"5",198,0
"100320515273115802",220,"10",198,0
"100320207290200401",220,"4",198,0
"100320204290262003",71,"2",64,0
"110111041312517903",220,"46",198,0
"100320208200250103",220,"0",198,0
"100320514940003506",220,"2",198,0
"100320722340400010",220,"9",198,0
"100320208200170404",220,"3",198,0
"100320308770401402",187,"2",168,0
"100320722340600421",220,"2",198,0
"100320207290130402",220,"7",198,0
"100320206980255506",220,"8",198,0
"100320208200210135",220,"4",198,0
"100320207292577512",123,"7",111,0
"100320514942550404",220,"4",198,0
"100320619770000814",220,"6",198,0
"100320724592103110",220,"4",198,0
"100320724422105115",220,"7",198,0
"100320234700000102",23,"0",21,0
"100320722341001114",220,"2",198,0
"100320722862400221",220,"7",198,0
"100320724672000045",220,"2",198,0
"100320739150000101",168,"0",151,0
"100320308210010903",220,"2",198,0
"100320722340400007",220,"6",198,0
"100320722341106903",220,"0",198,0
"100320539490000101",220,"3",198,0
"100320722860400014",220,"4",198,0
"100320722341002030",220,"1",198,0
"100320309450902402",220,"3",198,0
"100320207290160305",220,"7",198,0
"100320518410044408",220,"11",198,0
"100320203840287203",220,"2",198,0
"100320339912530202",220,"0",198,0
"100320619600001105",220,"5",198,0
"100320127942552603",220,"6",198,0
"100320203580292201",220,"3",198,0
"100320208200260310",220,"1",198,0
"100320619160001208",220,"17",198,0
"100320735380000902",220,"1",198,0
"100320208200030202",220,"2",198,0
"100320208200070108",220,"0",198,0
"100320620440001201",87,"3",78,0
"100320207010255405",220,"4",198,0
"100320619490002012",220,"5",198,0
"100320626802570902",220,"0",198,0
"100320208200040405",220,"3",198,0
"100320310550123307",220,"1",198,0
"100320927732503701",220,"16",198,0
"100320309390901903",220,"1",198,0
"100320207290260405",220,"3",198,0
"100320204660265204",220,"3",198,0
"100320722340301303",220,"5",198,0
"100320207290290609",220,"4",198,0
"100320112800000102",220,"3",198,0
"100320722343202803",220,"7",198,0
"100320208200190608",220,"4",198,0
"100320308210012001",220,"4",198,0
"100320202770250803",220,"6",198,0
"100320722342565903",220,"0",198,0
"100320308210015108",220,"4",198,0
"100320722340401029",49,"12",44,0
"100320723171801416",220,"2",198,0
"100320420590013309",220,"2",198,0
"100320207293003309",220,"4",198,0
"100320743652606902",90,"0",81,0
"100320722862400213",220,"5",198,0
"100320517050028702",220,"2",198,0
"100320309470902604",220,"10",198,0
"100320722340301406",220,"7",198,0
"100320619510000409",220,"1",198,0
"100320722340802327",220,"9",198,0
"100320722340701707",220,"6",198,0
"100320733190000101",220,"3",198,0
"100320207290100410",220,"3",198,0
"100320724420100003",220,"7",198,0
"100320203520296502",75,"0",68,0
"100320827840000911",34,"1",31,0
"100320517140029705",220,"1",198,0
"100320127940051605",220,"1",198,0
"100320722340701007",220,"5",198,0
"100320310053007605",220,"0",198,0
"100320207290020116",220,"2",198,0
"100320208200230308",220,"2",198,0
"100320722501100804",220,"15",198,0
"100320309342503513",220,"8",198,0
"100320722340500706",220,"2",198,0
"100320341232554001",220,"0",198,0
"100320308210020224",220,"1",198,0
"110671736182507626",220,"44",198,0
"100320204810266116",220,"4",198,0
"100320723161801302",45,"1",40,0
"100320626800011018",220,"12",198,0
"100320722541102524",220,"7",198,0
"100320422180000201",93,"1",84,0
"100320127940051403",220,"7",198,0
"100320722341106002",84,"0",76,0
"100320825963202204",220,"9",198,0
"100320725210700404",220,"6",198,0
"100320203230296916",220,"3",198,0
"100320735380000401",220,"1",198,0
"100320631770000410",220,"3",198,0
"100320232282583101",114,"1",103,0
"100320127940023010",220,"4",198,0
"100320724422104910",220,"9",198,0
"100320933000000201",109,"1",98,0
"100320724433205709",220,"5",198,0
"100320309520903116",220,"3",198,0
"100320540842549001",220,"0",198,0
"100320626800009003",220,"5",198,0
"100320309710104810",220,"7",198,0
"100320722340100621",220,"9",198,0
"100320722551104402",220,"0",198,0
"100320208200010210",220,"2",198,0
"100320308210016910",220,"5",198,0
"100320207290130312",220,"4",198,0
"100320722340202601",220,"6",198,0
"100320127940010816",220,"6",198,0
"100320207292534217",220,"2",198,0
"100320207292534201",220,"2",198,0
"100320208200020307",220,"3",198,0
"100320722340200608",220,"4",198,0
"100320723550400005",220,"3",198,0
"100320724810001306",220,"2",198,0
"100320308650400306",220,"2",198,0
"100320722662500406",220,"4",198,0
"100320309390901819",220,"13",198,0
"100320308210023904",220,"1",198,0
"100320626800000806",220,"7",198,0
"100320722340801126",220,"0",198,0
"100320308212586919",220,"2",198,0
"100320722340400702",220,"4",198,0
"100320722341003103",220,"5",198,0
"100320208200180308",206,"1",185,0
"100320207290020107",220,"7",198,0
"100320518050040103",220,"4",198,0
"100320722340702307",220,"9",198,0
"100320421860000201",178,"6",160,0
"100320420780014403",219,"2",197,0
"100320309870102207",220,"5",198,0
"100320722341002903",220,"2",198,0
"100320208200200110",220,"1",198,0
"100320827840001901",83,"0",75,0
"100320308210017815",220,"4",198,0
"100320731922607205",220,"0",198,0
"100320208200190511",220,"0",198,0
"100320516550022903",220,"8",198,0
"100320207290170307",220,"4",198,0
"100320722340501402",220,"3",198,0
"100320207290220609",121,"3",109,0
"100320619770000811",220,"5",198,0
"110111041352506107",220,"34",198,0
"100320722340201209",220,"8",198,0
"100320207290070318",220,"6",198,0
"100320309700905009",220,"4",198,0
"100320127940022812",220,"3",198,0
"110672737702618605",220,"16",198,0
"100320722340002628",220,"0",198,0
"100320420590013912",208,"2",187,0
"100320309342503201",220,"7",198,0
"100320308500301204",220,"7",198,0
"100320722341104703",220,"10",198,0
"100320722341002007",220,"1",198,0
"100320207290020406",220,"3",198,0
"110671636172618031",220,"64",198,0
"100320310700131302",220,"4",198,0
"110118540732530307",220,"0",198,0
"100320722340702301",220,"2",198,0
"100320203390293501",107,"3",96,0
"100320831100000101",151,"2",136,0
"100320310010103403",220,"0",198,0
"100320238410000101",220,"0",198,0
"100320227930292104",220,"5",198,0
"100320204840266401",220,"6",198,0
"100320208200260614",30,"0",27,0
"100320724422101007",220,"7",198,0
"100320208200190105",220,"6",198,0
"100320722340702423",220,"8",198,0
"100320826440000104",220,"5",198,0
"100320208200120814",220,"1",198,0
"100320308210023807",220,"3",198,0
"100320722340302004",220,"8",198,0
"100320420600000403",220,"0",198,0
"100320619490001709",220,"18",198,0
"100320722900400302",118,"10",106,0
"100320207290010202",220,"1",198,0
"100320722341108216",220,"1",198,0
"100320722341106702",220,"0",198,0
"100320620060001602",83,"13",75,0
"100320722340600418",220,"6",198,0
"100320208200120602",220,"4",198,0
"100320308210012506",220,"6",198,0
"100320310762504005",203,"1",183,0
"100320127940021214",220,"6",198,0
"100320619490001306",220,"9",198,0
"100320825263201005",220,"8",198,0
"100320515350010005",220,"8",198,0
"100320208200190710",220,"4",198,0
"100320825260000701",220,"0",198,0
"100320825260000706",220,"4",198,0
"100320422000000201",220,"1",198,0
"100320927732503206",220,"5",198,0
"100320309712569201",220,"0",198,0
"100320516870026701",89,"0",80,0
"100320207290240101",220,"4",198,0
"100320722340702525",220,"4",198,0
"111824437872511202",220,"14",198,0
"100320722342585705",220,"11",198,0
"100320308210023013",220,"0",198,0
"100320724371500824",220,"2",198,0
"100320722340502406",220,"1",198,0
"100320727630402101",220,"5",198,0
"100320127590000101",220,"11",198,0
"100320722340002627",220,"5",198,0
"100320626800006907",80,"4",72,0
"100320619160001118",62,"7",56,0
"100320204590264322",220,"5",198,0
"100320515303114405",220,"3",198,0
"100320825260004004",220,"2",198,0
"100320202150235202",89,"3",80,0
"100320207290030203",220,"4",198,0
"100320735520000105",220,"6",198,0
"110341836192520210",220,"36",198,0
"100320722340100314",220,"6",198,0
"100320723341301403",220,"6",198,0
"100320308212590205",220,"0",198,0
"100320722340202215",232,"5",209,0
"100320208200200203",220,"6",198,0
"100320208200260611",220,"3",198,0
"100320113360000108",220,"5",198,0
"100320309600904020",220,"3",198,0
"100320723370201501",220,"3",198,0
"100320207290170814",220,"7",198,0
"100320722340800509",220,"0",198,0
"100320420590014017",220,"4",198,0
"100320723173205103",220,"5",198,0
"100320310550123309",220,"2",198,0
"100320308210021509",220,"1",198,0
"100320207290302011",220,"3",198,0
"100320722340200801",220,"5",198,0
"100320308210010615",220,"4",198,0
"100320722562541502",24,"0",22,0
"100320127942557006",61,"0",55,0
"100320722341105910",220,"0",198,0
"100320308750401202",220,"18",198,0
"100320208200140329",220,"4",198,0
"100320722340600337",220,"13",198,0
"100320208202502836",220,"1",198,0
"100320113310000114",220,"7",198,0
"100320723211801911",239,"7",215,0
"100320619320001002",220,"4",198,0
"100320722340900925",220,"4",198,0
"100320208200170509",220,"4",198,0
"100320724512102315",220,"8",198,0
"100320208200190712",220,"3",198,0
"100320309632503309",220,"4",198,0
"100320722351100124",220,"5",198,0
"100320234680000101",25,"1",22,0
"100320722342566515",220,"9",198,0
"100320722340800308",220,"1",198,0
"100320308213008601",220,"3",198,0
"110111041322518106",220,"80",198,0
"100320127942547604",220,"7",198,0
"100320420940000204",220,"5",198,0
"100320723211801904",220,"4",198,0
"100320208200130811",220,"2",198,0
"100320207290020432",220,"1",198,0
"100320309342504613",220,"2",198,0
"100320308210016510",220,"7",198,0
"100320208200190602",220,"8",198,0
"100320207290050531",220,"9",198,0
"100320740322536301",220,"0",198,0
"100320740452537603",94,"1",85,0
"100320722340400208",220,"14",198,0
"100320308840500107",220,"1",198,0
"100320533280000102",22,"0",20,0
"100320515300009001",220,"5",198,0
"100320342422591401",220,"2",198,0
"100320208200260108",220,"7",198,0
"100320208200190212",220,"1",198,0
"100320722341000304",220,"3",198,0
"100320619160001201",220,"16",198,0
"100320911430003602",220,"3",198,0
"100320722341003324",220,"0",198,0
"100320722343203410",220,"5",198,0
"100320127940051704",104,"3",94,0
"100320723331300702",37,"0",33,0
"100320724512545706",220,"3",198,0
"100320331200701701",220,"5",198,0
"100320308210011914",220,"3",198,0
"110672737702618625",220,"29",198,0
"100320208200030311",220,"0",198,0
"100320517920038704",93,"6",84,0
"100320722360500210",220,"3",198,0
"100320127940022714",220,"6",198,0
"100320208200180212",220,"1",198,0
"100320722652500401",220,"0",198,0
"100320203342581601",220,"3",198,0
"100320208200050307",220,"2",198,0
"100320517990039403",28,"0",25,0
"100320308840500101",220,"6",198,0
"100320204780065902",220,"0",198,0
"100320208200190640",220,"2",198,0
"100320420593100507",53,"1",48,0
"100320722340400201",220,"3",198,0
"100320127942553006",220,"7",198,0
"100320722340502324",220,"3",198,0
"100320515420011002",28,"1",25,0
"100320825263201301",220,"2",198,0
"100320308210010623",220,"3",198,0
"110111043682608002",99,"0",89,0
"100320420910000201",220,"0",198,0
"100320207290240511",220,"6",198,0
"100320722341002011",220,"7",198,0
"100320309710104903",220,"6",198,0
"100320722340601502",220,"0",198,0
"100320127940021009",195,"5",176,0
"100320722340302405",220,"2",198,0
"100320309342504310",220,"2",198,0
"100320207290180402",220,"2",198,0
"100320128950000101",220,"3",198,0
"100320308210018212",220,"6",198,0
"100320517783113206",220,"19",198,0
"100320626802571004",220,"5",198,0
"100320208200110211",220,"4",198,0
"100320827840000604",229,"15",206,0
"100320207290230601",220,"7",198,0
"100320626800011003",220,"5",198,0
"100320722341000308",220,"1",198,0
"100320724422101302",220,"2",198,0
"100320742272544502",137,"2",123,0
"100320514943110703",220,"3",198,0
"100320309452590702",220,"0",198,0
"100320206050287304",208,"6",187,0
"100320308210011611",190,"8",171,0
"100320825850000101",21,"0",19,0
"100320208200160305",220,"5",198,0
"100320420590009416",220,"7",198,0
"100320722340500807",220,"4",198,0
"100320336680000103",220,"4",198,0
"100320515740014203",220,"2",198,0
"100320722340801501",220,"8",198,0
"100320722340001003",220,"2",198,0
"100320207290170716",220,"1",198,0
"100320420590009504",220,"2",198,0
"100320308210018007",220,"1",198,0
"100320308213007908",198,"6",178,0
"100320724753204109",220,"3",198,0
"100320208200210202",220,"1",198,0
"100320735380000114",220,"3",198,0
"100320927732503403",220,"12",198,0
"100320420590014112",220,"8",198,0
"100320208200250229",220,"0",198,0
"100320113730000103",156,"4",140,0
"100320207293003401",220,"9",198,0
"100320725130600713",220,"11",198,0
"100320127940051603",220,"5",198,0
"100320735382546203",220,"1",198,0
"100320207290080126",220,"1",198,0
"100320626800009908",220,"5",198,0
"100320207290170702",220,"2",198,0
"100320437420000201",132,"0",119,0
"100320207290280503",220,"6",198,0
"100320722340801205",220,"3",198,0
"100320308210012512",220,"3",198,0
"100320420590013705",220,"2",198,0
"100320308210011910",220,"6",198,0
"100320619493106703",220,"5",198,0
"100320722340401223",220,"8",198,0
"100320207290240514",220,"3",198,0
"100320826050000103",83,"1",75,0
"100320208200130110",220,"3",198,0
"100320208200130813",184,"5",166,0
"100320728561104101",220,"3",198,0
"100320420590007901",220,"1",198,0
"100320309342504604",220,"2",198,0
"100320911550004705",220,"3",198,0
"100320207290220706",220,"12",198,0
"100320514943112609",80,"1",72,0
"111245738012512606",220,"15",198,0
"100320722340201503",220,"4",198,0
"100320204930267009",220,"2",198,0
"100320207290280312",220,"3",198,0
"100320208200130402",220,"2",198,0
"100320420590013208",220,"2",198,0
"100320722341001701",220,"4",198,0
"100320724112300901",110,"1",99,0
"100320207290200414",220,"2",198,0
"100320722340501618",220,"2",198,0
"100320723171802906",220,"5",198,0
"100320208200210503",220,"2",198,0
"100320722340201403",220,"7",198,0
"100320207290240102",220,"3",198,0
"100320722340400411",220,"2",198,0
"100320735382546307",220,"0",198,0
"100320722340101007",220,"4",198,0
"100320722862402005",220,"2",198,0
"100320207290020415",220,"4",198,0
"100320208200010236",220,"5",198,0
"100320514943111103",220,"3",198,0
"100320308280201004",220,"6",198,0
"100320308210022513",220,"1",198,0
"100320825260000611",220,"7",198,0
"100320309342504217",86,"7",77,0
"100320127942552601",220,"19",198,0
