"ID_MESA","HAB","INHAB","VV"
"100320722342567701",220,"0",198
"100320207293003802",220,"3",198
"110671536162507010",220,"0",198
"110672937722509707",220,"27",198
"100320723200801808",220,"4",198
"100320207290130103",220,"3",198
"100320308230200401",220,"10",198
"100320722341104903",220,"5",198
"100320626800008514",220,"7",198
"100320127943001612",220,"2",198
"100320208200040339",220,"2",198
"100320208200140202",220,"0",198
"100320208200040410",220,"2",198
"100320207290020101",220,"5",198
"100320232300801304",208,"1",187
"100320113370000102",49,"3",44
"100320308750401207",220,"14",198
"100320723370201512",220,"3",198
"100320722340801808",220,"6",198
"100320308210016124",220,"8",198
"100320127940050806",220,"5",198
"100320207290060827",220,"1",198
"100320626800011022",220,"7",198
"100320722340302211",220,"5",198
"100320203230297634",220,"5",198
"100320127940053402",220,"5",198
"100320724422101318",220,"3",198
"100320515350009801",220,"3",198
"100320207290260410",220,"5",198
"100320203230297713",220,"3",198
"100320208200250124",220,"3",198
"100320309990103209",220,"2",198
"100320208200180304",220,"4",198
"100320309342504415",220,"4",198
"100320207290060207",220,"5",198
"100320626800007007",220,"2",198
"100320309540903302",220,"4",198
"100320724570102901",220,"5",198
"100320723200801825",220,"5",198
"100320420590014307",220,"0",198
"100320722340702510",220,"9",198
"100320722340901013",220,"8",198
"100320207290200113",220,"2",198
"100320308212588501",220,"0",198
"100320724752000711",220,"7",198
"100320722341001704",220,"7",198
"100320207290050636",220,"5",198
"100320309620904213",220,"2",198
"100320308210013203",220,"7",198
"100320722340201001",220,"7",198
"100320722340501320",220,"6",198
"100320330190123806",220,"2",198
"100320208200130203",220,"1",198
"100320722340400008",220,"6",198
"110341836192507904",220,"51",198
"100320619490001301",220,"6",198
"100320208200180405",220,"6",198
"100320421670000201",36,"0",32
"100320619510000402",220,"1",198
"100320722343203408",220,"3",198
"100320833160000101",50,"0",45
"100320208203004514",127,"1",114
"100320207290250215",220,"0",198
"100320208202502701",220,"0",198
"100320619970000802",220,"14",198
"100320208200130129",220,"2",198
"100320825400001218",220,"6",198
"100320420590008605",220,"3",198
"100320309810101609",220,"2",198
"100320205000267703",172,"1",155
"100320724592103104",220,"6",198
"100320722541102509",220,"2",198
"100320202440237201",220,"10",198
"100320531470055002",220,"14",198
"100320208200190112",220,"0",198
"100320420592562913",23,"0",21
"100320421490000202",220,"4",198
"100320308210020514",220,"7",198
"100320722340702111",220,"7",198
"100320515303114904",220,"5",198
"100320722341002033",220,"5",198
"100320722340801810",220,"6",198
"110443837812510626",220,"5",198
"100320825260003110",163,"0",147
"100320208200240501",220,"3",198
"110671536162507222",220,"57",198
"100320205250227103",215,"0",194
"100320841722556701",95,"0",86
"100320308210010104",220,"5",198
"100320308210012524",220,"5",198
"100320202140230101",220,"9",198
"100320516710024501",220,"0",198
"100320825510000101",220,"3",198
"100320207290030405",220,"8",198
"100320127940052201",220,"4",198
"100320632880000102",220,"1",198
"100320208203005206",220,"4",198
"100320722343202901",220,"2",198
"100320205310227404",149,"2",134
"100320207290303407",220,"6",198
"100320626800010005",220,"11",198
"100320310993007104",220,"3",198
"100320207940000104",220,"4",198
"100320722340801509",220,"4",198
"100320308213007210",220,"1",198
"100320825400001219",220,"9",198
"100320309400901913",220,"8",198
"100320722341004008",220,"3",198
"100320722430000327",220,"3",198
"100320516900027001",15,"0",14
"100320231140000101",220,"2",198
"100320619320001002",220,"4",198
"100320619730000801",220,"3",198
"100320207290070314",220,"0",198
"100320328040121133",220,"2",198
"100320722340100310",220,"8",198
"110671636172507315",220,"57",198
"100320309490902702",220,"9",198
"100320207290270102",220,"3",198
"100320724401501101",220,"10",198
"100320310050103809",220,"4",198
"100320722340100216",220,"6",198
"100320825400001308",220,"4",198
"100320731942003201",220,"3",198
"100320722340201404",220,"13",198
"100320309390902005",220,"1",198
"100320309710104907",220,"4",198
"100320724901200507",220,"11",198
"100320735382546207",220,"1",198
"100320722340700206",220,"8",198
"100320722340400316",220,"3",198
"100320205852534101",220,"1",198
"100320515750014302",220,"4",198
"100320208200220211",220,"2",198
"100320308210010229",220,"9",198
"100320207290180205",220,"2",198
"100320722342566310",220,"3",198
"100320514940004208",220,"6",198
"100320309342503702",220,"7",198
"100320234530000101",220,"3",198
"100320722340501006",220,"1",198
"100320127942547610",220,"5",198
"100320229990132001",220,"0",198
"100320201082576204",143,"1",129
"100320420593100201",220,"4",198
"100320724303205301",220,"3",198
"100320530330051603",49,"0",44
"100320620570002501",220,"4",198
"110341836192612303",220,"41",198
"100320722340700521",220,"5",198
"100320309570903602",220,"4",198
"100320113910000102",154,"12",139
"100320308210013110",220,"2",198
"100320207290080502",220,"1",198
"100320722343203208",220,"4",198
"100320515300009208",220,"3",198
"100320308210015108",220,"4",198
"100320722340802333",220,"1",198
"100320127940050703",220,"11",198
"100320207090256803",88,"2",79
"100320208200220409",220,"1",198
"100320722340801023",220,"5",198
"100320724862001908",220,"0",198
"100320731920601816",45,"0",40
"100320309520903207",220,"0",198
"100320722341003316",220,"4",198
"100320331200701701",220,"5",198
"100320927732504101",220,"0",198
"100320208200180238",220,"1",198
"100320722341004011",220,"6",198
"100320232250801601",220,"0",198
"100320208200190334",220,"0",198
"100320309380901904",209,"0",188
"110111036112519102",220,"7",198
"100320309342503214",220,"3",198
"100320722340401201",220,"5",198
"100320203460301501",165,"1",148
"100320517680035702",220,"6",198
"100320207293003813",220,"1",198
"100320309710105120",220,"0",198
"100320308213007212",220,"7",198
"100320722341105605",220,"0",198
"100320620020001402",220,"11",198
"100320207290100413",220,"1",198
"100320723173205104",220,"1",198
"100320207290270204",220,"0",198
"100320722340201303",220,"8",198
"100320830960000102",220,"2",198
"100320722341108802",220,"0",198
"100320722342547506",220,"0",198
"100320310050103803",220,"1",198
"100320234120000103",220,"2",198
"100320722340200810",220,"3",198
"100320308210010501",220,"5",198
"110341836192612305",220,"44",198
"100320422110000201",220,"0",198
"100320722340800411",220,"10",198
"100320927732504009",220,"0",198
"100320631960000101",220,"5",198
"100320309590905413",220,"6",198
"100320730531102907",220,"2",198
"100320309760101130",156,"2",140
"100320825263201401",220,"2",198
"100320207290240621",220,"1",198
"100320208200230123",220,"2",198
"100320309390901822",220,"7",198
"100320927530004001",45,"2",40
"100320309400901912",220,"8",198
"100320722340301706",220,"6",198
"100320207290040103",220,"5",198
"100320722470000111",220,"13",198
"100320722340701506",220,"8",198
"100320722340200402",220,"7",198
"100320722342547509",220,"1",198
"100320207290190103",220,"3",198
"100320722340800512",220,"5",198
"100320207292503411",220,"0",198
"100320208200260905",220,"6",198
"100320208200140331",220,"4",198
"100320309520903209",220,"0",198
"100320515300008809",220,"3",198
"100320722340800524",220,"4",198
"100320422160000201",220,"3",198
"100320911860007401",148,"3",133
"100320722341003216",205,"13",184
"110341836192530513",220,"0",198
"100320514943111804",220,"0",198
"100320308270200801",193,"5",174
"100320208200220403",220,"2",198
"100320626800006707",220,"9",198
"100320308210015901",220,"5",198
"100320619160001105",220,"14",198
"100320724782001108",220,"0",198
"100320310053007601",220,"2",198
"100320208200190605",220,"2",198
"100320825400001903",220,"0",198
"100320207290120407",220,"2",198
"100320308212592915",220,"6",198
"100320723121800901",220,"4",198
"100320723770403609",220,"7",198
"100320308210023405",220,"0",198
"100320310990160113",220,"3",198
"100320722340800712",96,"4",86
"100320420590010302",220,"4",198
"100320518340043301",228,"3",205
"100320207850000102",220,"1",198
"100320208200190321",220,"2",198
"100320309680905310",220,"1",198
"100320202150235202",89,"3",80
"100320514940048413",220,"5",198
"100320626800006817",220,"0",198
"110628640742611903",220,"0",198
"100320626800009823",220,"5",198
"100320421970000202",220,"9",198
"100320515303114902",220,"3",198
"100320722340000510",220,"6",198
"100320826170000101",52,"0",47
"100320722340202203",220,"2",198
"100320428140000201",120,"1",108
"100320421590000204",220,"0",198
"100320127940021009",195,"5",176
"100320722342585803",220,"0",198
"100320208200040220",220,"3",198
"100320208200010233",220,"2",198
"100320722340000810",220,"11",198
"100320515303114901",220,"1",198
"100320308210013507",220,"4",198
"100320205852534103",220,"0",198
"100320516030017401",220,"17",198
"100320430250000201",56,"0",50
"100320208200230509",220,"1",198
"100320722551104502",220,"0",198
"100320420590014108",220,"2",198
"100320308212588202",220,"0",198
"100320127940021902",220,"5",198
"100320310350120608",220,"2",198
"100320208200180204",220,"0",198
"100320308210010508",220,"4",198
"100320420590012814",220,"1",198
"100320309342503901",220,"10",198
"100320308210022303",220,"1",198
"100320113150000103",189,"1",170
"100320420590010804",220,"5",198
"100320529220050701",193,"6",174
"100320421393103110",220,"3",198
"100320207290220501",220,"8",198
"100320127940011003",220,"2",198
"100320207290170703",220,"0",198
"100320619490002010",220,"11",198
"100320204350270601",112,"0",101
"100320626800011305",220,"2",198
"100320626800008716",220,"2",198
"100320308210010805",220,"3",198
"100320723041800004",220,"1",198
"100320722340000540",220,"3",198
"100320227430000204",220,"1",198
"100320207290060105",220,"0",198
"100320725130550608",220,"6",198
"100320626800008714",220,"6",198
"100320207290190311",220,"4",198
"100320201500299702",220,"5",198
"100320930650000101",220,"6",198
"100320723570400204",220,"5",198
"100320207290180312",220,"2",198
"100320826500000106",113,"4",102
"100320310452589408",220,"0",198
"100320203290291401",220,"2",198
"100320207290090509",220,"2",198
"100320309710104610",220,"5",198
"100320308210024603",220,"0",198
"100320127940021617",220,"4",198
"100320207290060115",220,"3",198
"100320137180000101",145,"1",130
"100320514943112105",220,"5",198
"100320208200020411",220,"5",198
"100320309420902126",220,"4",198
"100320114080000102",187,"7",168
"100320724331500401",200,"13",180
"100320207290060411",220,"0",198
"110443837812510624",220,"8",198
"110671636172618023",220,"54",198
"100320722341107106",220,"0",198
"100320723211801903",220,"2",198
"100320420590011602",220,"6",198
"100320208200130810",220,"0",198
"100320518410044706",220,"6",198
"100320722341105121",220,"0",198
"100320205160226703",83,"1",75
"100320201190243505",69,"1",62
"100320723171802909",220,"2",198
"100320516493115102",220,"4",198
"100320724622103409",220,"3",198
"110671636172507512",220,"74",198
"100320531440055302",34,"1",31
"100320207240255905",220,"3",198
"100320420590014501",220,"2",198
"100320724422100504",220,"6",198
"100320311040160616",220,"5",198
"100320722340702306",220,"6",198
"100320518480045402",77,"4",69
"100320113312571901",33,"0",30
"100320825403201705",220,"2",198
"100320516420021501",220,"11",198
"100320206580231307",207,"1",186
"100320127940023004",220,"4",198
"100320626800008718",220,"4",198
"100320328040121213",220,"0",198
"100320308210013608",220,"6",198
"100320722342547003",220,"2",198
"100320309342548308",220,"0",198
"100320309550903405",220,"6",198
"100320735380000802",220,"0",198
"100320208202503705",220,"1",198
"100320207290290704",220,"3",198
"100320515350010306",220,"2",198
"100320722340700209",83,"2",75
"100320723570400209",220,"7",198
"100320626800007906",220,"10",198
"100320208203005410",220,"2",198
"100320308210020205",220,"2",198
"100320722340202507",220,"4",198
"100320308212535820",176,"4",158
"100320208200130521",220,"0",198
"100320309632503306",220,"4",198
"100320528220046503",140,"6",126
"110111036112516808",220,"36",198
"100320620340000214",220,"4",198
"100320114020000102",220,"9",198
"100320420592504806",220,"1",198
"100320724892002101",220,"3",198
"100320309130700602",220,"2",198
"100320724420101104",220,"5",198
"100320722340702535",47,"3",42
"100320207290170303",220,"3",198
"100320308210019307",220,"1",198
"100320208200240260",220,"1",198
"100320207293003503",220,"4",198
"100320722343203101",220,"0",198
"100320722542540910",220,"0",198
"100320308210013412",220,"4",198
"100320722340601507",220,"0",198
"100320208200040337",220,"1",198
"100320825590000610",220,"9",198
"100320208200190338",220,"2",198
"100320208202560209",220,"0",198
"100320619490002006",220,"11",198
"100320722342547203",220,"12",198
"100320205080230710",220,"3",198
"100320421710000201",199,"0",179
"100320722460100404",220,"2",198
"100320514942504013",220,"2",198
"100320421640000202",126,"5",113
"100320207290150104",123,"5",111
"100320114710000102",220,"9",198
"100320227910225606",220,"5",198
"110111041402518809",220,"12",198
"100320207290190201",220,"3",198
"100320722342543009",220,"0",198
"100320127590000101",220,"11",198
"100320723291300613",220,"12",198
"100320328040121127",220,"1",198
"100320208202503907",220,"0",198
"100320724760000804",220,"7",198
"100320722340302605",220,"4",198
"100320619773106201",220,"2",198
"100320308210017004",220,"10",198
"100320626803105908",220,"12",198
"100320643572605901",94,"7",85
"100320626800000106",220,"6",198
"100320207293003910",220,"2",198
"110671636172507330",220,"59",198
"100320731860002901",220,"2",198
"100320208200180240",220,"2",198
"100320207290060113",220,"2",198
"100320825260001111",220,"6",198
"100320207290300124",162,"0",146
"100320309342503326",220,"5",198
"100320129700000101",68,"4",61
"100320202290225101",220,"3",198
"100320207290210905",220,"12",198
"100320724422104903",220,"4",198
"100320420590012101",220,"2",198
"100320208200050429",220,"4",198
"100320722340502802",220,"4",198
"100320308210021321",220,"5",198
"100320208200200254",224,"3",202
"100320208200220407",220,"3",198
"100320514943111402",220,"3",198
"100320722340400707",220,"6",198
"100320310240120114",220,"4",198
"100320309450902420",193,"12",174
"100320207290030503",220,"1",198
"100320127943001203",220,"7",198
"100320722570103623",220,"4",198
"100320137390000101",162,"0",146
"100320724862001808",220,"2",198
"100320309700905024",220,"3",198
"100320723041800007",220,"5",198
"100320308210012603",220,"2",198
"100320308210019701",235,"18",212
"100320517780036710",220,"10",198
"100320619493106801",220,"19",198
"100320113313002107",187,"7",168
"100320420592504402",220,"0",198
"100320532120057902",54,"4",49
"100320308210021017",148,"0",133
"100320308210011701",220,"4",198
"100320202370239303",41,"2",37
"100320722340702533",220,"9",198
"100320722341001304",220,"7",198
"100320208200180201",220,"4",198
"100320518050040207",31,"2",28
"100320339530000101",220,"0",198
"100320722340000922",220,"10",198
"110341836192520412",220,"44",198
"100320722341000401",220,"2",198
"100320208200220503",220,"5",198
"100320204330270515",137,"0",123
"100320740912549901",16,"0",14
"100320127940040314",220,"11",198
"100320308213007311",220,"5",198
"100320113710000208",220,"4",198
"100320526700030901",137,"7",123
"100320722340302604",220,"5",198
"100320208200100408",80,"2",72
"100320722341002022",220,"3",198
"100320723311301008",32,"1",29
"110111041352518511",220,"0",198
"100320724512545802",220,"0",198
"100320308210012025",122,"6",110
"100320205230230801",220,"4",198
"100320722340800641",71,"9",64
"100320207290302017",220,"0",198
"100320514943111706",73,"5",66
"100320420593101506",220,"3",198
"100320724422101317",220,"4",198
"100320723182607102",29,"0",26
"100320722340501911",220,"5",198
"100320518413113503",220,"16",198
"100320825730000110",220,"6",198
"110111041402518805",220,"26",198
"100320724672000012",220,"3",198
"100320420592503901",220,"1",198
"100320825400001514",220,"6",198
"100320722341109413",220,"1",198
"100320722340100024",39,"3",35
"100320722340400416",195,"4",176
"100320207290090107",220,"3",198
"100320722340702731",220,"7",198
"100320310850141203",100,"3",90
"100320309730101107",186,"0",167
"110443837822510711",220,"5",198
"100320420590009506",220,"4",198
"100320619770000111",220,"4",198
"100320722832501906",48,"1",43
"100320515730014101",220,"5",198
"100320208203004202",220,"5",198
"100320208202503809",63,"5",57
"110111237602506702",220,"7",198
"100320127940021913",220,"3",198
"100320825963202307",220,"11",198
"100320723221802008",220,"2",198
"100320308210023718",220,"0",198
"100320208200040234",220,"3",198
"100320308210018218",220,"7",198
"100320722340000603",220,"10",198
"110112137622515407",93,"8",84
"100320208200190640",220,"2",198
"100320620340000222",220,"6",198
"100320420600000502",220,"1",198
"100320514940004010",220,"5",198
"100320536740000101",220,"9",198
"100320208200020211",220,"5",198
"100320207290060442",220,"5",198
"100320208200190624",220,"2",198
"100320722340900920",220,"3",198
"100320208200250216",220,"3",198
"100320127942532908",220,"1",198
"100320310502503015",220,"3",198
"100320207290301713",220,"3",198
"100320722340202508",220,"3",198
"100320208203004614",220,"2",198
"100320208200030212",220,"4",198
"100320724672000028",220,"4",198
"100320205482579301",220,"1",198
"100320724850001703",220,"3",198
"100320308210017408",220,"6",198
"100320203390293501",107,"3",96
"100320722340701316",220,"0",198
"100320127940022705",220,"4",198
"100320722340500516",220,"9",198
"100320202660251409",220,"7",198
"100320204010280003",220,"5",198
"100320722340202902",220,"5",198
"100320722340800518",220,"4",198
"100320207290220807",220,"2",198
"100320207290060724",220,"2",198
"100320722340200410",220,"4",198
"100320208200010210",220,"2",198
"100320208200190628",220,"1",198
"100320309362568801",220,"0",198
"100320330160111303",35,"1",32
"100320127940051608",220,"6",198
"100320207290110228",220,"4",198
"100320207290160301",220,"6",198
"100320420590012304",220,"7",198
"100320723171801420",220,"4",198
"100320208200040322",220,"2",198
"100320722341000116",220,"6",198
"100320341992564603",46,"0",41
"110111036112516302",220,"98",198
"100320308590302702",220,"0",198
"100320202780251602",220,"5",198
"100320825630000104",220,"7",198
"100320740382536901",147,"0",132
"100320207290010504",220,"0",198
"100320309512569807",102,"0",92
"100320127940021008",220,"4",198
"100320339630000101",154,"0",139
"100320208200130206",220,"8",198
"100320722343202604",220,"3",198
"100320208200120704",220,"0",198
"100320127943001408",220,"6",198
"100320515850015704",220,"9",198
"100320825400002304",220,"1",198
"100320421810000201",220,"26",198
"100320619950000705",220,"7",198
"100320207290230622",220,"5",198
"100320619160000904",220,"9",198
"100320309070700103",220,"2",198
"100320722341004020",220,"2",198
"100320207293003407",220,"2",198
"100320722662500413",220,"5",198
"110111236132506610",220,"41",198
"100320723200801811",220,"4",198
"100320309342504904",220,"7",198
"100320434260000101",148,"2",133
"100320113710000109",220,"11",198
"100320208200240246",220,"3",198
"100320113720000101",220,"16",198
"100320206950293002",36,"1",32
"100320207292548020",153,"0",138
"100320724361500714",220,"0",198
"100320723291300616",220,"6",198
"100320127940011601",220,"8",198
"100320309760101101",220,"2",198
"100320722340701330",220,"4",198
"110341836192520403",220,"2",198
"100320308210010113",220,"2",198
"100320208202504122",220,"4",198
"100320722342542303",96,"0",86
"100320208200190215",220,"4",198
"100320724502102203",220,"4",198
"100320743662607002",50,"0",45
"100320309720100514",220,"6",198
"100320723770403605",220,"3",198
"100320830690000102",220,"7",198
"100320722343203404",220,"3",198
"100320204260020701",220,"3",198
"100320722340700729",220,"6",198
"100320517780036811",189,"7",170
"100320308210013602",220,"6",198
"100320309820101720",220,"3",198
"100320722900400301",220,"11",198
"100320208200190301",220,"2",198
"100320723291300636",60,"11",54
"100320328040121124",220,"3",198
"100320722652500205",220,"6",198
"100320329060300203",26,"0",23
"100320207210255005",129,"5",116
"100320722340000805",220,"3",198
"100320722341002005",220,"2",198
"100320722340702010",220,"3",198
"100320420592502703",220,"3",198
"100320722340100306",220,"7",198
"100320205250227101",220,"1",198
"100320200930245711",220,"5",198
"100320938810000101",222,"0",200
"100320728561104011",220,"4",198
"100320619330001101",220,"11",198
"100320204810266106",220,"6",198
"100320724782001019",220,"8",198
"100320722340700708",220,"2",198
"100320113880000102",92,"3",83
"100320203470293302",136,"0",122
"100320208200040118",220,"3",198
"100320420592502904",81,"0",73
"100320207290050533",220,"4",198
"100320724422104415",22,"0",20
"100320722341107708",138,"0",124
"100320827840000910",220,"7",198
"100320208200160219",220,"2",198
"100320733201103805",220,"3",198
"100320722541102604",220,"0",198
"100320722341107606",220,"0",198
"100320722340001008",220,"5",198
"100320722340301114",220,"5",198
"100320310570123510",220,"0",198
"100320529240049701",220,"3",198
"100320722340600801",220,"0",198
"100320420590008506",84,"0",76
"100320309342504518",220,"1",198
"100320725130600710",220,"11",198
"100320722551102006",220,"6",198
"100320309130700609",220,"3",198
"100320309573008501",220,"0",198
"100320825260001307",220,"2",198
"100320724002555706",220,"4",198
"100320112620006601",136,"11",122
"100320722341105113",220,"4",198
"100320207290270208",220,"1",198
"100320722340501801",220,"1",198
"100320619790000502",220,"7",198
"100320725130600708",220,"11",198
"100320722340401516",220,"3",198
"100320207290050529",220,"5",198
"110111036112518901",220,"71",198
"100320420590013006",220,"6",198
"100320420870000201",220,"5",198
"100320732632003301",146,"2",131
"100320208200260719",220,"3",198
"100320208200130307",220,"2",198
"100320514940058807",220,"5",198
"100320825260002702",220,"5",198
"100320309700905008",220,"5",198
"100320308210022502",220,"2",198
"100320308210016904",220,"4",198
"100320722343202906",220,"5",198
"100320308210016916",220,"3",198
"100320112600000101",211,"10",190
"100320420590013902",220,"4",198
"100320722340201101",220,"8",198
"100320619770000303",220,"3",198
"100320517780036711",104,"1",94
"100320626800009708",220,"2",198
"100320309682567904",220,"0",198
"100320208200190608",220,"4",198
"100320722340400202",220,"9",198
"100320127943000204",220,"3",198
"100320207290250110",220,"7",198
"100320309730100637",220,"8",198
"100320514940057103",220,"7",198
"100320207292503101",220,"2",198
"100320208200010101",220,"3",198
"100320723350521502",220,"4",198
"100320722340300309",221,"2",199
"100320421393103007",220,"4",198
"100320516210019501",176,"4",158
"100320723630402302",220,"2",198
"100320310290121902",220,"3",198
"100320722340200306",220,"1",198
"100320202500244401",220,"11",198
"100320723910406308",138,"6",124
"100320722501102505",220,"3",198
"100320725061901103",220,"1",198
"100320619510000410",220,"3",198
"100320735980000101",52,"0",47
"100320309470902603",220,"6",198
"100320723840403909",176,"2",158
"100320722340301707",220,"10",198
"100320308780401502",220,"0",198
"100320309460902504",220,"3",198
"100320722541102419",220,"6",198
"100320619900000213",220,"14",198
"100320207290050542",220,"4",198
"100320207290250430",220,"2",198
"110111041292519201",220,"0",198
"100320206700275102",221,"3",199
"100320420590009111",84,"2",76
"100320620120002102",220,"18",198
"100320309230800120",220,"3",198
"100320204332534409",157,"1",141
"100320515300008815",220,"3",198
"100320207290050413",220,"2",198
"100320207290030203",220,"4",198
"100320309620904221",220,"5",198
"100320330190123804",220,"1",198
"100320722561102112",220,"4",198
"100320112830000102",220,"5",198
"100320724420100405",220,"10",198
"100320203690292303",23,"0",21
"100320927730001401",220,"1",198
"100320208203004506",220,"2",198
"100320723251300106",220,"5",198
"110111043692608101",220,"0",198
"100320725200700301",220,"4",198
"100320515510011903",220,"17",198
"110111041302517701",220,"10",198
"100320308210024214",220,"0",198
"100320742272544501",220,"0",198
"100320207290030207",220,"5",198
"100320308210024405",220,"0",198
"100320310190111003",177,"1",159
"100320308210024402",220,"0",198
"100320514942503104",220,"6",198
"100320308220200204",220,"3",198
"100320515173115605",220,"0",198
"100320207600000107",185,"3",166
"100320420590014504",220,"0",198
"100320722551104101",220,"3",198
"100320331760124103",220,"3",198
"100320202672573302",220,"3",198
"100320208200260206",220,"3",198
"100320723261300401",220,"1",198
"100320308210016424",220,"5",198
"100320208200260406",220,"1",198
"100320825400000405",220,"9",198
"100320514943110309",220,"7",198
"110111141442514906",220,"20",198
"100320723221802015",189,"10",170
"100320529030050201",68,"1",61
"100320422010000201",86,"2",77
"100320308210017701",220,"5",198
"100320309280800702",220,"12",198
"100320208200120119",220,"0",198
"100320207290070215",45,"0",40
"100320205530281503",143,"2",129
"100320739710000104",220,"1",198
"100320308210010703",220,"6",198
"100320308210020215",220,"4",198
"100320308212547809",220,"0",198
"100320309260800501",220,"3",198
"100320208200190227",220,"1",198
"100320208200200201",220,"2",198
"100320722501102517",220,"2",198
"100320208200230409",220,"4",198
"100320619160001203",220,"11",198
"100320208200070108",220,"0",198
"100320722340701402",220,"4",198
"100320308210018119",220,"9",198
"100320722341001809",220,"4",198
"100320722542540810",220,"0",198
"100320626800009510",220,"2",198
"100320203610297707",205,"0",184
"100320207290080803",220,"1",198
"100320308212586804",220,"0",198
"100320420590009908",220,"7",198
"100320422242562003",220,"3",198
"100320308210011601",220,"5",198
"100320127940041007",220,"5",198
"100320626803106105",220,"7",198
"100320722340400309",220,"5",198
"100320308210020003",220,"4",198
"100320309730100602",220,"11",198
"100320205792578503",28,"0",25
"100320232330802005",60,"1",54
"100320227740000102",220,"5",198
"100320333970161102",220,"1",198
"100320420593100110",179,"1",161
"100320308210011309",220,"8",198
"100320722342567714",220,"4",198
"100320825400002112",220,"2",198
"100320530440053301",220,"9",198
"100320927732504011",220,"0",198
"100320205710283307",220,"0",198
"100320201872577705",220,"0",198
"100320208203005412",220,"0",198
"100320722340900925",220,"4",198
"100320328030120305",180,"3",162
"100320207290060722",220,"3",198
"100320722340900721",220,"4",198
"100320207290040901",220,"3",198
"100320308210015020",220,"6",198
"100320515970017002",220,"11",198
"110341836192530524",220,"0",198
"100320208200120316",220,"3",198
"100320724763204608",220,"7",198
"100320722341003211",220,"4",198
"100320127940040701",220,"6",198
"100320722501102509",220,"3",198
"100320208200180109",220,"1",198
"100320420593100402",220,"4",198
"100320206250269802",220,"5",198
"100320725130600707",220,"8",198
"100320207290040710",220,"6",198
"100320127942556903",220,"6",198
"100320309680905112",220,"4",198
"100320204500263801",108,"1",97
"100320514940001901",220,"3",198
"100320207290020103",220,"4",198
"100320722342542506",220,"0",198
"100320722340501609",220,"1",198
"100320207290250401",220,"5",198
"100320722862400226",220,"4",198
"100320722340900829",220,"9",198
"100320723170801509",220,"7",198
"100320227670291263",220,"1",198
"100320207292534225",220,"2",198
"100320208200190707",220,"1",198
"100320208200100206",220,"0",198
"100320724351500601",220,"0",198
"100320309250800404",118,"7",106
"100320722340500707",220,"6",198
"100320722341106901",220,"0",198
"100320308250200602",220,"7",198
"100320724422105024",220,"6",198
"100320128950000102",55,"2",50
"110111041362506203",220,"38",198
"100320517550034402",62,"1",56
"100320724672000009",220,"3",198
"100320309750101012",220,"6",198
"100320825262503007",220,"0",198
"100320722340502101",220,"6",198
"100320309770101203",220,"4",198
"100320202060227905",220,"3",198
"100320722511101602",186,"2",167
"100320722341108801",220,"0",198
"100320208202503507",220,"4",198
"100320731792201605",220,"1",198
"100320941732557301",155,"0",140
"100320208200110214",220,"1",198
"110341841512612106",220,"52",198
"100320234120000101",220,"3",198
"100320208203004302",220,"6",198
"100320722340502904",220,"3",198
"100320207290080116",220,"3",198
"100320515300009401",220,"3",198
"100320207292505105",220,"3",198
"100320207290010314",220,"5",198
"100320203230296913",220,"2",198
"100320722340900310",220,"0",198
"100320514940058904",220,"4",198
"100320329460111103",220,"2",198
"100320208200060135",220,"3",198
"100320309410902101",220,"0",198
"100320308210017116",220,"6",198
"100320208200250204",220,"0",198
"100320310080104101",220,"0",198
"100320330200123901",220,"3",198
"100320309640904612",220,"1",198
"100320203570292005",225,"2",202
"110341836192520015",220,"27",198
"100320208200180122",220,"1",198
"100320308210017519",220,"5",198
"110111236132506614",220,"64",198
"100320722340500001",220,"11",198
"100320722340500111",220,"2",198
"100320207290050609",220,"0",198
"100320722662500406",220,"4",198
"100320420840000307",220,"2",198
"100320733701901601",220,"2",198
"100320731780301901",130,"0",117
"100320514940002701",220,"3",198
"100320207240255908",202,"2",182
"100320724422104410",220,"5",198
"100320308210017706",220,"1",198
"100320722341104807",220,"2",198
"100320310790140601",220,"10",198
"100320201120244102",220,"1",198
"100320722340400922",220,"4",198
"100320421393102916",220,"5",198
"100320619040001502",104,"5",94
"100320517070028901",220,"3",198
"100320722340602016",220,"7",198
"100320619160001102",220,"11",198
"100320208200130117",220,"5",198
"100320722343202905",220,"5",198
"100320722340400902",220,"5",198
"100320309710105612",35,"0",32
"100320722340801215",220,"1",198
"100320208200140106",220,"4",198
"110341836192520112",220,"0",198
"100320420590008204",220,"3",198
"100320112880000101",220,"7",198
"100320208200020202",220,"0",198
"100320528230048201",220,"7",198
"100320515303114807",220,"3",198
"100320620130000201",220,"4",198
"100320309430902208",220,"5",198
"100320724752000706",220,"5",198
"100320722340001904",220,"4",198
"100320308210014101",220,"4",198
"100320626800006903",220,"7",198
"100320723251300003",220,"6",198
"100320517570034601",177,"7",159
"100320308220200206",220,"2",198
"100320127940040719",39,"2",35
"100320826040000102",83,"3",75
"100320722571102206",220,"4",198
"100320735330000105",62,"0",56
"100320722340701804",220,"2",198
"100320723002401704",220,"6",198
"100320724450101716",220,"7",198
"100320828850000101",32,"0",29
"100320722340001916",220,"3",198
"100320309980103111",170,"0",153
"100320724311500201",220,"0",198
"100320207290120411",220,"2",198
"100320827860000313",220,"6",198
"100320531550056003",113,"1",102
"100320127940021922",220,"10",198
