239.397 142.85
239.981 142.762
240.566 142.674
241.152 142.586
241.741 142.499
242.331 142.413
242.924 142.328
243.518 142.244
244.115 142.162
244.713 142.082
245.314 142.004
245.916 141.928
246.52 141.855
247.125 141.783
247.732 141.714
248.341 141.648
248.952 141.584
249.564 141.522
250.178 141.462
250.793 141.406
251.41 141.351
252.028 141.299
252.648 141.249
253.269 141.201
253.891 141.156
254.515 141.112
255.14 141.071
255.766 141.032
256.394 140.995
257.023 140.96
257.652 140.927
258.283 140.895
258.916 140.865
259.549 140.837
260.183 140.811
260.818 140.786
261.454 140.763
262.09 140.741
262.728 140.721
263.366 140.702
264.005 140.685
264.645 140.669
265.285 140.654
265.926 140.64
266.567 140.628
267.209 140.617
267.852 140.607
268.494 140.599
269.137 140.592
269.781 140.585
270.424 140.58
271.068 140.576
271.712 140.573
272.356 140.572
273 140.571
0 139.872
0.634675 139.872
1.2693 139.872
1.90377 139.871
2.53805 139.871
3.17207 139.869
3.80575 139.868
4.43906 139.867
5.07191 139.865
5.70423 139.863
6.33599 139.86
6.96706 139.858
7.59742 139.855
8.227 139.852
8.85575 139.848
9.48358 139.844
10.1104 139.84
10.7362 139.835
11.3608 139.83
11.9843 139.825
12.6065 139.819
13.2273 139.813
13.8468 139.806
14.4648 139.799
15.0813 139.791
15.6961 139.783
16.3092 139.774
16.9206 139.765
17.5302 139.755
18.1378 139.744
18.7435 139.732
19.3472 139.72
19.9484 139.707
20.5476 139.693
21.1447 139.678
21.7392 139.662
22.3311 139.645
22.9207 139.626
23.5077 139.607
24.0919 139.586
24.6732 139.564
25.2517 139.541
25.8273 139.515
26.3998 139.489
26.969 139.46
27.5352 139.43
28.098 139.397
28.6573 139.363
29.2134 139.326
29.7656 139.287
30.3139 139.246
30.8591 139.201
31.4 139.154
31.9369 139.104
32.4702 139.051
32.9991 138.994
33.524 138.934
34.0446 138.87
34.5612 138.802
35.073 138.731
35.5809 138.655
36.0846 138.575
36.5831 138.491
37.0781 138.404
37.5685 138.313
38.0546 138.222
38.5369 138.13
39.0147 138.042
39.4899 137.961
39.9635 137.893
40.4434 137.84
40.9578 137.799
41.5547 137.758
42.2941 137.707
43.1913 137.638
44.1876 137.555
45.1986 137.458
46.1765 137.345
47.1189 137.23
48.0812 137.14
49.2006 137.088
50.6244 137.079
52.3453 137.136
54.1347 137.281
55.8272 137.506
57.4906 137.762
59.2256 137.964
61.0101 138.057
62.8381 138.04
64.7485 137.951
66.7665 137.84
68.8526 137.743
70.8379 137.67
72.5455 137.614
73.97 137.566
75.3091 137.507
76.851 137.388
78.7197 137.171
80.8958 136.876
83.1454 136.597
85.1253 136.428
86.7399 136.381
88.1037 136.423
89.338 136.508
90.5229 136.581
91.8154 136.625
93.3096 136.682
94.9821 136.813
96.7134 137.047
98.3434 137.353
99.785 137.698
101.04 138.083
102.162 138.528
103.2 139.026
104.172 139.548
105.096 140.058
106.019 140.554
107.042 141.057
108.275 141.554
109.76 141.98
111.47 142.257
113.338 142.355
115.252 142.332
117.094 142.312
118.853 142.406
120.594 142.651
122.372 143.016
124.19 143.427
125.963 143.777
127.598 143.982
129.088 144.044
130.506 144.034
131.93 144.061
133.456 144.182
135.217 144.362
137.275 144.532
139.472 144.622
141.493 144.62
143.219 144.552
144.74 144.417
146.197 144.195
147.661 143.937
149.169 143.754
150.802 143.745
152.604 143.969
154.396 144.369
155.941 144.803
157.195 145.159
158.276 145.413
159.298 145.581
160.256 145.666
161.096 145.665
161.805 145.603
162.434 145.509
163.036 145.392
163.668 145.311
164.359 145.314
165.144 145.471
166.058 145.827
167.09 146.363
168.179 146.979
169.273 147.577
170.399 148.114
171.658 148.55
173.162 148.806
174.955 148.829
176.935 148.66
178.895 148.425
180.739 148.239
182.521 148.148
184.305 148.154
186.097 148.219
187.868 148.299
189.594 148.37
191.338 148.436
193.215 148.505
195.234 148.567
197.225 148.595
198.973 148.594
200.391 148.609
201.565 148.689
202.758 148.885
204.171 149.154
205.847 149.436
207.743 149.636
209.738 149.696
211.708 149.628
213.605 149.505
215.46 149.388
217.249 149.297
218.879 149.222
220.277 149.141
221.449 149.036
222.474 148.893
223.412 148.689
224.273 148.415
225.062 148.086
225.801 147.731
226.509 147.373
227.208 147.027
227.907 146.705
228.595 146.418
229.256 146.169
229.887 145.949
230.501 145.746
231.113 145.559
231.729 145.392
232.343 145.25
232.948 145.131
233.542 145.03
234.127 144.941
234.707 144.859
235.283 144.778
235.858 144.696
236.432 144.611
237.006 144.522
237.583 144.43
238.163 144.336
238.744 144.242
239.327 144.149
239.912 144.057
240.497 143.965
241.085 143.873
241.675 143.781
242.267 143.69
242.861 143.6
243.457 143.512
244.055 143.425
244.655 143.341
245.257 143.258
245.861 143.178
246.467 143.101
247.074 143.025
247.683 142.952
248.294 142.882
248.907 142.814
249.521 142.749
250.136 142.686
250.753 142.626
251.372 142.568
251.991 142.513
252.613 142.46
253.235 142.41
253.859 142.361
254.485 142.315
255.111 142.271
255.739 142.23
256.368 142.19
256.998 142.153
257.629 142.117
258.261 142.084
258.895 142.052
259.529 142.022
260.164 141.993
260.8 141.967
261.437 141.942
262.075 141.919
262.714 141.897
263.353 141.877
263.993 141.858
264.634 141.841
265.275 141.825
265.917 141.81
266.559 141.797
267.202 141.786
267.845 141.775
268.488 141.766
269.132 141.758
269.777 141.751
270.421 141.746
271.066 141.741
271.71 141.738
272.355 141.736
273 141.736
0 141.055
0.63467 141.055
1.26929 141.055
1.90375 141.055
2.53802 141.054
3.17204 141.054
3.80571 141.053
4.439 141.052
5.07184 141.051
5.70413 141.05
6.33586 141.049
6.9669 141.048
7.59723 141.046
8.22677 141.045
8.85546 141.043
9.48324 141.041
10.11 141.038
10.7357 141.036
11.3602 141.033
11.9836 141.03
12.6057 141.027
13.2264 141.024
13.8458 141.02
14.4637 141.015
15.0799 141.011
15.6946 141.006
16.3075 141.001
16.9187 140.995
17.528 140.988
18.1354 140.982
18.7409 140.974
19.3442 140.966
19.9451 140.958
20.544 140.948
21.1407 140.938
21.7348 140.928
22.3262 140.916
22.9153 140.903
23.5018 140.89
24.0854 140.875
24.6661 140.86
25.2439 140.843
25.8188 140.824
26.3905 140.805
26.9589 140.784
27.5242 140.761
28.086 140.737
28.6443 140.711
29.1992 140.684
29.7502 140.654
30.2972 140.622
30.841 140.587
31.3804 140.551
31.9157 140.511
32.4472 140.469
32.9743 140.424
33.4971 140.376
34.0155 140.325
34.5298 140.27
35.039 140.212
35.5444 140.149
36.0452 140.084
36.5412 140.014
37.0335 139.941
37.5213 139.864
38.0053 139.785
38.4861 139.706
38.9637 139.628
39.4403 139.554
39.9167 139.486
40.401 139.423
40.9209 139.362
41.5241 139.304
42.2722 139.257
43.1793 139.233
44.1794 139.237
45.1793 139.254
46.1382 139.252
47.0756 139.215
48.0543 139.168
49.1948 139.134
50.6336 139.116
52.379 139.118
54.2354 139.159
56.0075 139.271
57.6964 139.454
59.3822 139.672
61.0969 139.878
62.8631 140.043
64.7266 140.15
66.7179 140.191
68.7891 140.159
70.7509 140.045
72.4385 139.865
73.8632 139.671
75.2213 139.53
76.7535 139.449
78.5782 139.358
80.7131 139.197
82.9727 138.964
85.0238 138.732
86.732 138.583
88.176 138.557
89.4518 138.629
90.6285 138.712
91.9037 138.744
93.4185 138.778
95.1577 138.896
96.958 139.123
98.6259 139.403
100.105 139.697
101.424 140.036
102.617 140.469
103.701 140.986
104.696 141.533
105.623 142.069
106.541 142.584
107.541 143.107
108.726 143.64
110.124 144.122
111.705 144.474
113.44 144.651
115.287 144.69
117.173 144.69
119.043 144.774
120.888 144.996
122.719 145.326
124.508 145.669
126.177 145.907
127.684 145.971
129.088 145.902
130.507 145.815
132.011 145.825
133.617 145.954
135.392 146.144
137.384 146.306
139.489 146.367
141.46 146.336
143.16 146.271
144.633 146.198
146.029 146.079
147.495 145.908
149.095 145.758
150.893 145.736
152.857 145.92
154.713 146.248
156.231 146.592
157.417 146.871
158.432 147.065
159.398 147.178
160.307 147.201
161.109 147.137
161.795 147.018
162.413 146.874
163.016 146.716
163.675 146.593
164.423 146.561
165.31 146.719
166.351 147.128
167.493 147.751
168.634 148.462
169.729 149.141
170.812 149.739
171.959 150.228
173.277 150.554
174.873 150.666
176.725 150.575
178.67 150.379
180.582 150.199
182.457 150.093
184.316 150.067
186.139 150.093
187.905 150.132
189.625 150.164
191.378 150.206
193.258 150.266
195.245 150.322
197.198 150.338
198.96 150.329
200.451 150.354
201.73 150.472
203.001 150.724
204.438 151.05
206.073 151.376
207.871 151.626
209.759 151.764
211.654 151.794
213.517 151.739
215.359 151.609
217.141 151.411
218.761 151.164
220.144 150.892
221.302 150.609
222.311 150.312
223.226 149.993
224.062 149.651
224.837 149.298
225.576 148.942
226.297 148.599
227.014 148.278
227.731 147.984
228.434 147.718
229.105 147.478
229.743 147.252
230.366 147.036
230.991 146.833
231.622 146.657
232.25 146.515
232.864 146.405
233.464 146.317
234.052 146.241
234.632 146.169
235.207 146.095
235.78 146.016
236.353 145.931
236.927 145.84
237.503 145.744
238.084 145.645
238.667 145.546
239.251 145.449
239.837 145.352
240.424 145.255
241.013 145.158
241.604 145.061
242.197 144.965
242.793 144.87
243.391 144.777
243.991 144.686
244.593 144.596
245.197 144.51
245.803 144.425
246.411 144.343
247.02 144.264
247.631 144.187
248.244 144.113
248.858 144.042
249.474 143.973
250.091 143.907
250.71 143.844
251.331 143.783
251.952 143.724
252.575 143.668
253.2 143.615
253.825 143.564
254.452 143.515
255.08 143.469
255.71 143.425
256.34 143.383
256.971 143.343
257.604 143.305
258.238 143.27
258.872 143.236
259.508 143.204
260.144 143.174
260.782 143.146
261.42 143.119
262.059 143.094
262.698 143.071
263.339 143.05
263.98 143.03
264.622 143.011
265.264 142.994
265.907 142.979
266.55 142.965
267.194 142.952
267.838 142.941
268.482 142.931
269.127 142.923
269.772 142.915
270.417 142.909
271.063 142.905
271.709 142.902
272.354 142.9
273 142.899
0 142.238
0.634752 142.238
1.26945 142.238
1.90399 142.238
2.53835 142.238
3.17244 142.238
3.80619 142.238
4.43956 142.238
5.07246 142.238
5.70483 142.238
6.33663 142.238
6.96773 142.238
7.59811 142.238
8.22771 142.238
8.85645 142.238
9.48427 142.237
10.1111 142.237
10.7368 142.237
11.3614 142.236
11.9848 142.236
12.6069 142.235
13.2276 142.234
13.8469 142.233
14.4648 142.232
15.081 142.23
15.6956 142.229
16.3085 142.227
16.9196 142.225
17.5288 142.222
18.1361 142.22
18.7415 142.216
19.3446 142.213
19.9454 142.209
20.544 142.204
21.1405 142.199
21.7344 142.194
22.3256 142.188
22.9144 142.181
23.5005 142.173
24.0838 142.165
24.664 142.156
25.2414 142.146
25.8158 142.135
26.3869 142.122
26.9548 142.109
27.5194 142.095
28.0805 142.079
28.638 142.061
29.1922 142.043
29.7421 142.022
30.2883 142
30.831 141.976
31.3692 141.95
31.9033 141.921
32.4335 141.891
32.9591 141.858
33.4802 141.822
33.997 141.783
34.5094 141.742
35.0167 141.697
35.52 141.649
36.0184 141.597
36.512 141.541
37.0018 141.482
37.4872 141.419
37.9691 141.352
38.448 141.282
38.9247 141.211
39.4015 141.141
39.8791 141.073
40.3655 141.01
40.8888 140.951
41.4991 140.898
42.2612 140.86
43.1889 140.843
44.2082 140.857
45.2075 140.895
46.1485 140.93
47.0728 140.947
48.0605 140.963
49.2129 140.994
50.64 141.024
52.3564 141.025
54.2236 140.996
56.0606 140.992
57.8244 141.067
59.5647 141.244
61.3048 141.514
63.0527 141.829
64.8582 142.113
66.7723 142.309
68.7612 142.383
70.6459 142.317
72.284 142.158
73.7106 141.975
75.1207 141.847
76.6929 141.786
78.5111 141.745
80.5877 141.643
82.7811 141.426
84.8418 141.137
86.6421 140.877
88.2005 140.741
89.5503 140.743
90.7348 140.809
91.995 140.861
93.5313 140.924
95.3381 141.063
97.2037 141.292
98.9003 141.559
100.414 141.837
101.813 142.168
103.097 142.604
104.239 143.124
105.258 143.673
106.193 144.218
107.113 144.764
108.107 145.327
109.254 145.902
110.584 146.446
112.064 146.901
113.678 147.226
115.433 147.412
117.308 147.509
119.242 147.602
121.155 147.743
122.998 147.914
124.719 148.045
126.272 148.068
127.672 147.973
129.037 147.831
130.509 147.745
132.109 147.777
133.796 147.919
135.575 148.104
137.486 148.245
139.488 148.285
141.416 148.238
143.124 148.174
144.596 148.139
145.959 148.111
147.411 148.052
149.064 147.993
150.978 148.008
153.052 148.136
154.939 148.316
156.427 148.477
157.569 148.599
158.543 148.692
159.467 148.747
160.332 148.734
161.096 148.638
161.762 148.483
162.37 148.294
162.981 148.102
163.66 147.939
164.468 147.864
165.469 148.004
166.657 148.442
167.924 149.133
169.133 149.914
170.232 150.666
171.265 151.323
172.314 151.855
173.48 152.249
174.896 152.48
176.605 152.529
178.487 152.44
180.417 152.301
182.351 152.174
184.265 152.083
186.113 152.022
187.877 151.971
189.608 151.931
191.405 151.939
193.318 152.013
195.282 152.111
197.192 152.174
198.96 152.197
200.526 152.234
201.922 152.359
203.284 152.626
204.74 152.981
206.322 153.323
208.033 153.584
209.844 153.753
211.677 153.839
213.47 153.835
215.229 153.712
216.94 153.451
218.515 153.08
219.876 152.657
221.031 152.225
222.044 151.797
222.962 151.373
223.8 150.96
224.585 150.56
225.343 150.176
226.092 149.819
226.836 149.501
227.572 149.229
228.283 148.993
228.953 148.774
229.59 148.554
230.217 148.326
230.857 148.103
231.509 147.91
232.156 147.763
232.784 147.663
233.39 147.594
233.978 147.537
234.556 147.481
235.128 147.416
235.698 147.342
236.268 147.258
236.84 147.164
237.416 147.064
237.998 146.96
238.583 146.855
239.169 146.752
239.756 146.649
240.344 146.546
240.935 146.443
241.527 146.34
242.122 146.238
242.72 146.137
243.32 146.039
243.922 145.943
244.527 145.849
245.133 145.758
245.741 145.669
246.351 145.583
246.962 145.5
247.575 145.419
248.19 145.341
248.807 145.266
249.424 145.194
250.044 145.125
250.665 145.058
251.287 144.994
251.91 144.933
252.535 144.874
253.161 144.818
253.789 144.764
254.417 144.713
255.047 144.664
255.678 144.617
256.31 144.573
256.943 144.531
257.577 144.491
258.212 144.454
258.848 144.418
259.485 144.384
260.123 144.352
260.762 144.322
261.401 144.294
262.041 144.268
262.682 144.244
263.324 144.221
263.966 144.199
264.609 144.18
265.252 144.162
265.896 144.145
266.54 144.13
267.185 144.117
267.83 144.105
268.476 144.095
269.121 144.086
269.767 144.078
270.414 144.072
271.06 144.067
271.707 144.063
272.353 144.061
273 144.06
0 143.42
0.634922 143.42
1.26979 143.42
1.9045 143.421
2.53902 143.421
3.17329 143.422
3.8072 143.422
4.44073 143.423
5.07381 143.424
5.70633 143.425
6.33829 143.426
6.96955 143.428
7.60009 143.429
8.22983 143.431
8.85873 143.432
9.48669 143.434
10.1136 143.435
10.7395 143.437
11.3642 143.439
11.9877 143.441
12.61 143.443
13.2308 143.445
13.8502 143.446
14.4682 143.448
15.0845 143.45
15.6992 143.452
16.3121 143.453
16.9233 143.455
17.5326 143.456
18.1399 143.458
18.7453 143.459
19.3485 143.46
19.9492 143.46
20.5478 143.461
21.1443 143.461
21.7381 143.461
22.3292 143.46
22.9179 143.459
23.5039 143.457
24.087 143.455
24.6671 143.453
25.2442 143.45
25.8184 143.446
26.3892 143.441
26.9567 143.435
27.521 143.429
28.0817 143.421
28.6387 143.413
29.1923 143.403
29.7417 143.392
30.2872 143.38
30.8292 143.366
31.3666 143.351
31.8998 143.334
32.429 143.315
32.9536 143.294
33.4735 143.271
33.989 143.245
34.5 143.217
35.0057 143.187
35.5075 143.153
36.0039 143.115
36.4957 143.074
36.9832 143.029
37.4663 142.979
37.9459 142.923
38.4222 142.862
38.897 142.796
39.3725 142.726
39.8505 142.656
40.3404 142.597
40.8703 142.556
41.4901 142.534
42.2627 142.524
43.2007 142.515
44.2288 142.504
45.2297 142.49
46.1657 142.48
47.0937 142.488
48.1085 142.546
49.2857 142.661
50.6936 142.794
52.343 142.882
54.159 142.894
56.0277 142.869
57.8834 142.89
59.7397 143.023
61.5806 143.281
63.3566 143.62
65.106 143.968
66.9254 144.261
68.8038 144.44
70.5942 144.481
72.1773 144.432
73.5937 144.347
75.0334 144.265
76.6411 144.198
78.4659 144.139
80.4831 144.035
82.5727 143.822
84.5884 143.503
86.4585 143.159
88.1502 142.905
89.6146 142.818
90.8611 142.878
92.137 143.017
93.6919 143.187
95.54 143.39
97.4522 143.619
99.1789 143.863
100.732 144.13
102.214 144.467
103.595 144.908
104.797 145.419
105.838 145.942
106.789 146.465
107.716 147.013
108.708 147.594
109.828 148.195
111.111 148.791
112.533 149.346
114.066 149.828
115.728 150.204
117.533 150.462
119.432 150.613
121.318 150.669
123.11 150.64
124.754 150.527
126.229 150.343
127.586 150.132
128.98 149.963
130.531 149.891
132.227 149.939
133.982 150.085
135.755 150.257
137.585 150.383
139.488 150.416
141.368 150.361
143.085 150.273
144.584 150.207
145.965 150.193
147.434 150.232
149.124 150.316
151.085 150.432
153.174 150.53
155.036 150.552
156.494 150.5
157.625 150.424
158.599 150.371
159.511 150.343
160.344 150.295
161.072 150.189
161.714 150.019
162.318 149.807
162.942 149.613
163.639 149.444
164.503 149.356
165.627 149.483
166.978 149.926
168.376 150.644
169.658 151.451
170.781 152.23
171.769 152.93
172.729 153.504
173.782 153.97
175.052 154.319
176.609 154.511
178.38 154.536
180.259 154.446
182.194 154.303
184.127 154.146
185.99 153.992
187.768 153.857
189.547 153.771
191.433 153.771
193.416 153.869
195.377 154.013
197.237 154.131
198.987 154.194
200.608 154.247
202.119 154.375
203.585 154.633
205.058 154.975
206.576 155.297
208.199 155.537
209.948 155.694
211.732 155.773
213.447 155.771
215.091 155.643
216.684 155.351
218.178 154.91
219.504 154.387
220.661 153.844
221.695 153.313
222.633 152.808
223.488 152.336
224.294 151.886
225.085 151.454
225.875 151.06
226.661 150.728
227.425 150.467
228.143 150.262
228.803 150.075
229.428 149.87
230.052 149.633
230.706 149.384
231.385 149.16
232.062 149.001
232.709 148.912
233.322 148.867
233.908 148.838
234.48 148.8
235.046 148.747
235.611 148.677
236.178 148.592
236.747 148.496
237.323 148.392
237.905 148.283
238.491 148.171
239.08 148.059
239.669 147.947
240.258 147.836
240.85 147.725
241.445 147.616
242.042 147.508
242.642 147.402
243.245 147.298
243.849 147.197
244.456 147.098
245.064 147.002
245.675 146.909
246.287 146.819
246.901 146.731
247.516 146.647
248.133 146.566
248.752 146.487
249.372 146.412
249.993 146.339
250.616 146.269
251.241 146.202
251.866 146.137
252.493 146.076
253.121 146.017
253.75 145.961
254.381 145.907
255.012 145.856
255.645 145.807
256.278 145.76
256.913 145.716
257.549 145.674
258.185 145.635
258.823 145.597
259.461 145.562
260.1 145.528
260.74 145.497
261.381 145.467
262.023 145.44
262.665 145.414
263.307 145.39
263.951 145.367
264.595 145.346
265.239 145.327
265.884 145.31
266.53 145.294
267.176 145.28
267.822 145.267
268.468 145.256
269.115 145.247
269.762 145.239
270.41 145.232
271.057 145.227
271.705 145.223
272.352 145.221
273 145.22
0 144.602
0.63518 144.602
1.27031 144.603
1.90528 144.603
2.54005 144.604
3.17458 144.605
3.80875 144.607
4.44254 144.608
5.07586 144.61
5.70864 144.612
6.34085 144.615
6.97237 144.617
7.60316 144.62
8.23315 144.623
8.86229 144.626
9.4905 144.63
10.1177 144.633
10.7438 144.637
11.3687 144.641
11.9925 144.646
12.615 144.65
13.236 144.655
13.8557 144.659
14.4739 144.664
15.0904 144.669
15.7053 144.674
16.3185 144.68
16.9299 144.685
17.5393 144.69
18.1468 144.696
18.7524 144.701
19.3557 144.706
19.9566 144.712
20.5554 144.717
21.152 144.722
21.7459 144.727
22.3371 144.732
22.9259 144.737
23.512 144.742
24.0952 144.746
24.6753 144.75
25.2524 144.754
25.8266 144.757
26.3974 144.76
26.9648 144.762
27.529 144.764
28.0895 144.765
28.6465 144.765
29.1998 144.765
29.7489 144.763
30.2942 144.761
30.8358 144.758
31.3727 144.754
31.9055 144.748
32.4341 144.741
32.958 144.732
33.4772 144.722
33.9919 144.71
34.5019 144.696
35.0066 144.679
35.5071 144.66
36.0019 144.638
36.4921 144.611
36.9776 144.581
37.4583 144.545
37.9352 144.501
38.4083 144.45
38.8796 144.387
39.352 144.314
39.8289 144.233
40.3239 144.161
40.8668 144.118
41.5033 144.116
42.285 144.139
43.2153 144.152
44.2255 144.124
45.2138 144.052
46.1495 143.968
47.1064 143.924
48.1843 143.979
49.4266 144.159
50.8426 144.415
52.4292 144.652
54.1637 144.809
56.0052 144.889
57.9229 144.955
59.8999 145.085
61.852 145.311
63.6765 145.6
65.4022 145.91
67.1465 146.21
68.9189 146.436
70.6109 146.543
72.1372 146.554
73.5324 146.517
74.9688 146.459
76.5889 146.391
78.4183 146.318
80.3796 146.201
82.3601 145.984
84.3054 145.659
86.2163 145.29
88.0421 145.005
89.6611 144.903
91.0395 145.004
92.3732 145.265
93.936 145.574
95.7738 145.86
97.6853 146.077
99.4313 146.255
101.034 146.463
102.601 146.775
104.074 147.214
105.335 147.716
106.398 148.212
107.36 148.691
108.296 149.188
109.281 149.727
110.375 150.298
111.626 150.889
113.022 151.482
114.515 152.047
116.107 152.551
117.817 152.949
119.606 153.193
121.383 153.247
123.072 153.123
124.64 152.878
126.08 152.588
127.458 152.336
128.926 152.176
130.571 152.128
132.356 152.195
134.163 152.339
135.923 152.496
137.682 152.609
139.497 152.641
141.317 152.582
143.017 152.458
144.547 152.325
146.008 152.284
147.563 152.4
149.301 152.632
151.243 152.864
153.244 152.971
155.022 152.902
156.445 152.704
157.586 152.47
158.589 152.273
159.516 152.129
160.336 152.009
161.035 151.87
161.656 151.686
162.268 151.48
162.914 151.317
163.637 151.195
164.561 151.153
165.802 151.305
167.31 151.736
168.843 152.418
170.199 153.178
171.338 153.914
172.306 154.591
173.186 155.177
174.151 155.679
175.306 156.096
176.714 156.375
178.344 156.485
180.129 156.458
182.016 156.341
183.928 156.173
185.791 155.985
187.609 155.823
189.475 155.734
191.473 155.747
193.542 155.863
195.513 156.026
197.33 156.168
199.047 156.26
200.708 156.342
202.321 156.496
203.882 156.753
205.373 157.064
206.83 157.351
208.366 157.566
210.039 157.689
211.758 157.708
213.393 157.623
214.922 157.417
216.391 157.062
217.793 156.566
219.079 155.991
220.241 155.399
221.299 154.826
222.257 154.285
223.13 153.774
223.961 153.275
224.796 152.795
225.64 152.37
226.478 152.032
227.276 151.788
227.999 151.606
228.645 151.437
229.25 151.236
229.866 150.979
230.532 150.688
231.245 150.421
231.965 150.241
232.642 150.164
233.262 150.153
233.842 150.156
234.402 150.139
234.958 150.094
235.517 150.024
236.079 149.936
236.647 149.835
237.222 149.726
237.804 149.61
238.392 149.49
238.982 149.368
239.573 149.246
240.165 149.125
240.76 149.006
241.357 148.889
241.957 148.775
242.56 148.663
243.165 148.553
243.772 148.447
244.381 148.343
244.992 148.243
245.605 148.145
246.219 148.051
246.836 147.96
247.454 147.871
248.073 147.786
248.694 147.704
249.316 147.625
249.94 147.549
250.565 147.476
251.192 147.406
251.819 147.339
252.448 147.275
253.078 147.213
253.709 147.154
254.342 147.098
254.975 147.044
255.61 146.993
256.245 146.945
256.881 146.899
257.519 146.855
258.157 146.813
258.796 146.774
259.436 146.737
260.076 146.702
260.718 146.669
261.36 146.638
262.003 146.609
262.646 146.582
263.29 146.556
263.935 146.533
264.58 146.511
265.226 146.491
265.872 146.473
266.519 146.456
267.166 146.441
267.813 146.428
268.461 146.416
269.109 146.406
269.757 146.397
270.405 146.391
271.054 146.385
271.702 146.381
272.351 146.379
273 146.378
0 145.783
0.635526 145.784
1.271 145.784
1.90632 145.785
2.54144 145.786
3.17631 145.788
3.81082 145.79
4.44496 145.793
5.07863 145.795
5.71176 145.799
6.34432 145.802
6.97618 145.806
7.60732 145.81
8.23767 145.815
8.86716 145.82
9.49572 145.825
10.1233 145.831
10.7497 145.837
11.375 145.843
11.9991 145.85
12.6219 145.857
13.2433 145.864
13.8634 145.872
14.4819 145.88
15.0988 145.888
15.714 145.897
16.3275 145.905
16.9392 145.914
17.549 145.924
18.1569 145.933
18.7628 145.943
19.3664 145.953
19.9677 145.963
20.5668 145.973
21.1637 145.983
21.7579 145.994
22.3494 146.004
22.9385 146.015
23.5249 146.026
24.1083 146.036
24.6887 146.047
25.2661 146.058
25.8405 146.068
26.4115 146.078
26.9792 146.089
27.5435 146.099
28.1042 146.108
28.6613 146.118
29.2147 146.127
29.7639 146.135
30.3093 146.143
30.8509 146.15
31.3877 146.157
31.9205 146.163
32.449 146.168
32.9727 146.172
33.4916 146.175
34.0059 146.176
34.5154 146.176
35.0195 146.175
35.5192 146.171
36.013 146.164
36.5019 146.154
36.9857 146.139
37.464 146.118
37.938 146.09
38.4069 146.049
38.8727 145.994
39.3386 145.917
39.8098 145.819
40.3069 145.712
40.8653 145.63
41.5283 145.608
42.3258 145.64
43.2404 145.675
44.2124 145.659
45.1723 145.582
46.1085 145.486
47.1063 145.432
48.2638 145.478
49.6061 145.661
51.0817 145.96
52.6413 146.301
54.3001 146.599
56.085 146.823
58.0134 147.01
60.0605 147.209
62.0885 147.442
63.9548 147.691
65.6854 147.952
67.3861 148.215
69.059 148.417
70.6431 148.498
72.1075 148.471
73.488 148.401
74.9269 148.346
76.5563 148.31
78.3742 148.263
80.2636 148.145
82.1412 147.92
84.0383 147.618
86.0018 147.326
87.9555 147.144
89.7402 147.139
91.2835 147.321
92.7058 147.661
94.2654 148.064
96.0396 148.407
97.8794 148.597
99.6125 148.675
101.275 148.775
102.946 149.016
104.51 149.414
105.821 149.88
106.896 150.33
107.859 150.75
108.803 151.174
109.78 151.64
110.851 152.142
112.071 152.678
113.449 153.231
114.936 153.787
116.494 154.321
118.119 154.777
119.778 155.088
121.409 155.205
122.968 155.119
124.451 154.877
125.881 154.578
127.332 154.336
128.904 154.219
130.646 154.238
132.498 154.355
134.326 154.502
136.065 154.632
137.771 154.724
139.522 154.765
141.279 154.739
142.933 154.636
144.488 154.503
146.072 154.468
147.77 154.624
149.57 154.922
151.441 155.203
153.293 155.322
154.956 155.243
156.332 155.025
157.479 154.753
158.512 154.481
159.461 154.231
160.279 153.997
160.967 153.77
161.584 153.538
162.225 153.34
162.911 153.218
163.679 153.174
164.671 153.233
166.012 153.464
167.642 153.896
169.288 154.498
170.721 155.144
171.875 155.765
172.816 156.335
173.639 156.852
174.525 157.312
175.585 157.717
176.869 158.023
178.372 158.201
180.058 158.259
181.869 158.218
183.723 158.099
185.573 157.942
187.444 157.803
189.409 157.731
191.519 157.748
193.674 157.865
195.673 158.037
197.462 158.205
199.149 158.34
200.837 158.47
202.523 158.645
204.143 158.874
205.645 159.124
207.065 159.356
208.524 159.539
210.096 159.625
211.709 159.568
213.241 159.363
214.671 159.025
216.051 158.561
217.396 157.998
218.669 157.401
219.844 156.824
220.908 156.287
221.863 155.772
222.736 155.256
223.594 154.728
224.483 154.224
225.394 153.8
226.287 153.492
227.108 153.279
227.828 153.107
228.457 152.927
229.041 152.703
229.648 152.409
230.325 152.075
231.079 151.763
231.857 151.557
232.575 151.485
233.205 151.496
233.773 151.521
234.317 151.513
234.861 151.466
235.412 151.387
235.971 151.289
236.537 151.178
237.112 151.06
237.695 150.935
238.284 150.805
238.876 150.673
239.47 150.54
240.065 150.41
240.663 150.283
241.263 150.159
241.866 150.037
242.472 149.919
243.08 149.804
243.69 149.693
244.302 149.584
244.916 149.479
245.531 149.377
246.148 149.279
246.767 149.183
247.388 149.091
248.01 149.003
248.633 148.917
249.258 148.835
249.884 148.756
250.512 148.68
251.14 148.607
251.77 148.537
252.401 148.47
253.033 148.406
253.667 148.344
254.301 148.286
254.936 148.23
255.573 148.177
256.21 148.126
256.848 148.078
257.487 148.032
258.127 147.989
258.768 147.948
259.409 147.909
260.051 147.873
