"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"80222","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","9","U.E. J. Lorenzo Campero","1","220",52,32,0,1,96,"0","0","0","0","0","0","0","0","181","1","14","196","181","196",0,"100320825260000901"
"80223","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","9","U.E. J. Lorenzo Campero","2","220",44,34,4,0,81,"0","0","0","0","0","0","0","0","163","3","26","192","163","192",0,"100320825260000902"
"80224","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","9","U.E. J. Lorenzo Campero","3","220",43,42,3,2,75,"0","0","0","0","0","0","0","0","165","2","30","197","165","197",0,"100320825260000903"
"80225","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","9","U.E. J. Lorenzo Campero","4","220",54,35,0,0,92,"0","0","0","0","0","0","0","0","181","2","8","191","181","191",0,"100320825260000904"
"80229","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","9","U.E. J. Lorenzo Campero","8","106",28,21,1,0,40,"0","0","0","0","0","0","0","0","90","2","3","95","90","95",0,"100320825260000908"
"80232","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","18","U.E. La Salle","3","220",54,35,0,0,99,"0","0","0","0","0","0","0","0","188","3","5","196","188","196",0,"100320825260001803"
"80235","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","18","U.E. La Salle","6","220",52,34,0,0,85,"0","0","0","0","0","0","0","0","171","1","6","178","171","178",0,"100320825260001806"
"80236","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","18","U.E. La Salle","7","220",50,27,0,1,85,"0","0","0","0","0","0","0","0","163","2","9","174","163","174",0,"100320825260001807"
"80237","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","18","U.E. La Salle","8","220",42,27,0,0,109,"0","0","0","0","0","0","0","0","178","1","6","185","178","185",0,"100320825260001808"
"80243","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32009","U.E. Andres Bello (Temporal)","1","220",44,35,1,0,105,"0","0","0","0","0","0","0","0","185","4","3","192","185","192",0,"100320825263200901"
"80244","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32009","U.E. Andres Bello (Temporal)","2","220",58,24,1,0,103,"0","0","0","0","0","0","0","0","186","0","4","190","186","190",0,"100320825263200902"
"80245","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32009","U.E. Andres Bello (Temporal)","3","81",25,10,0,0,34,"0","0","0","0","0","0","0","0","69","1","1","71","69","71",0,"100320825263200903"
"80265","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","30","U.E. San Francisco De Asís","1","220",62,33,4,2,91,"0","0","0","0","0","0","0","0","192","3","2","197","192","197",0,"100320825260003001"
"80266","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","30","U.E. San Francisco De Asís","2","220",57,36,2,0,95,"0","0","0","0","0","0","0","0","190","1","5","196","190","196",0,"100320825260003002"
"80267","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","30","U.E. San Francisco De Asís","3","220",56,35,0,0,95,"0","0","0","0","0","0","0","0","186","2","7","195","186","195",0,"100320825260003003"
"80268","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","30","U.E. San Francisco De Asís","4","215",60,50,1,0,70,"0","0","0","0","0","0","0","0","181","2","3","186","181","186",0,"100320825260003004"
"80287","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32011","U.E. Cuadrangular (Temporal)","1","220",47,56,4,0,72,"0","0","0","0","0","0","0","0","179","1","11","191","179","191",0,"100320825263201101"
"80288","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32011","U.E. Cuadrangular (Temporal)","2","220",42,45,0,0,90,"0","0","0","0","0","0","0","0","177","0","10","187","177","187",0,"100320825263201102"
"80290","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32011","U.E. Cuadrangular (Temporal)","4","220",43,34,3,2,105,"0","0","0","0","0","0","0","0","187","0","8","195","187","195",0,"100320825263201104"
"80291","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32011","U.E. Cuadrangular (Temporal)","5","125",24,23,1,0,60,"0","0","0","0","0","0","0","0","108","2","2","112","108","112",0,"100320825263201105"
"80342","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32","U.E.  Gral. Hugo Banzer Suarez","1","220",41,58,2,2,74,"0","0","0","0","0","0","0","0","177","1","7","185","177","185",0,"100320825260003201"
"80343","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32","U.E.  Gral. Hugo Banzer Suarez","2","220",50,52,1,0,78,"0","0","0","0","0","0","0","0","181","2","6","189","181","189",0,"100320825260003202"
"80344","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32","U.E.  Gral. Hugo Banzer Suarez","3","220",51,52,2,1,81,"0","0","0","0","0","0","0","0","187","1","11","199","187","199",0,"100320825260003203"
"80345","PRESIDENTE","32","Bolivia","8","Beni","0","0","1","Cercado                                 ","1","Trinidad","2526","Trinidad","32","U.E.  Gral. Hugo Banzer Suarez","4","220",40,40,4,0,100,"0","0","0","0","0","0","0","0","184","3","7","194","184","194",0,"100320825260003204"
"90006","PRESIDENTE","32","Bolivia","9","Pando","0","0","1","Nicolás Suárez","1","Cobija","2773","Cobija","5","U. E.  America","1","220",52,56,1,0,67,"0","0","0","0","0","0","0","0","176","0","4","180","176","180",0,"100320927730000501"
"90007","PRESIDENTE","32","Bolivia","9","Pando","0","0","1","Nicolás Suárez","1","Cobija","2773","Cobija","5","U. E.  America","2","220",55,41,2,0,80,"0","0","0","0","0","0","0","0","178","3","5","186","178","186",0,"100320927730000502"
"90008","PRESIDENTE","32","Bolivia","9","Pando","0","0","1","Nicolás Suárez","1","Cobija","2773","Cobija","5","U. E.  America","3","186",57,39,1,0,57,"0","0","0","0","0","0","0","0","154","1","8","163","154","163",0,"100320927730000503"
"90036","PRESIDENTE","32","Bolivia","9","Pando","0","0","1","Nicolás Suárez","1","Cobija","2773","Cobija","25034","U. E. Juana Azurduy De Padilla","1","220",56,51,3,1,64,"0","0","0","0","0","0","0","0","175","2","10","187","175","187",0,"100320927732503401"
"90037","PRESIDENTE","32","Bolivia","9","Pando","0","0","1","Nicolás Suárez","1","Cobija","2773","Cobija","25034","U. E. Juana Azurduy De Padilla","2","220",48,67,1,1,62,"0","0","0","0","0","0","0","0","179","2","8","189","179","189",0,"100320927732503402"
"90039","PRESIDENTE","32","Bolivia","9","Pando","0","0","1","Nicolás Suárez","1","Cobija","2773","Cobija","25034","U. E. Juana Azurduy De Padilla","4","107",23,28,1,1,37,"0","0","0","0","0","0","0","0","90","1","0","91","90","91",0,"100320927732503404"
"90117","PRESIDENTE","32","Bolivia","9","Pando","0","0","1","Nicolás Suárez","1","Cobija","2773","Cobija","26076","U. E. Juan Evo Morales Ayma","1","220",44,86,5,1,55,"0","0","0","0","0","0","0","0","191","0","7","198","191","198",0,"100320927732607601"
"90118","PRESIDENTE","32","Bolivia","9","Pando","0","0","1","Nicolás Suárez","1","Cobija","2773","Cobija","26076","U. E. Juan Evo Morales Ayma","2","95",12,45,0,0,27,"0","0","0","0","0","0","0","0","84","1","3","88","84","88",0,"100320927732607602"
"90150","PRESIDENTE","32","Bolivia","9","Pando","0","0","1","Nicolás Suárez","1","Cobija","2773","Cobija","25033","U. E. Sofia Calpiñeiro","1","220",62,48,2,0,67,"0","0","0","0","0","0","0","0","179","1","6","186","179","186",0,"100320927732503301"
"10037","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","106","Kinder San Vicente De Paul","3","220",37,20,0,3,119,"0","0","0","0","0","0","0","0","179","7","11","197","179","197",0,"100320127940010603"
"10208","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25568","U.E. San Roque Nivel Inicial","5","220",26,31,0,0,121,"0","0","0","0","0","0","0","0","178","18","5","201","178","201",0,"100320127942556805"
"10209","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25568","U.E. San Roque Nivel Inicial","6","220",17,21,0,3,139,"0","0","0","0","0","0","0","0","180","17","3","200","180","200",0,"100320127942556806"
"10301","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","1","220",31,10,0,0,133,"0","0","0","0","0","0","0","0","174","9","2","185","174","185",0,"100320127940051701"
"10302","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","2","220",23,21,0,2,116,"0","0","0","0","0","0","0","0","162","9","2","173","162","173",0,"100320127940051702"
"10303","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","3","220",23,23,0,2,120,"0","0","0","0","0","0","0","0","168","8","7","183","168","183",0,"100320127940051703"
"10304","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","4","104",6,6,0,0,62,"0","0","0","0","0","0","0","0","74","8","2","84","74","84",0,"100320127940051704"
"10375","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","1","220",19,24,0,3,122,"0","0","0","0","0","0","0","0","168","17","8","193","168","193",0,"100320127942553001"
"10377","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","3","220",22,23,0,3,132,"0","0","0","0","0","0","0","0","180","8","4","192","180","192",0,"100320127942553003"
"10378","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","4","220",28,23,0,3,117,"0","0","0","0","0","0","0","0","171","18","4","193","171","193",0,"100320127942553004"
"10379","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","5","220",23,36,0,3,113,"0","0","0","0","0","0","0","0","175","11","6","192","175","192",0,"100320127942553005"
"10380","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","6","220",25,17,0,3,124,"0","0","0","0","0","0","0","0","169","15","14","198","169","198",0,"100320127942553006"
"10381","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","7","220",27,22,0,1,129,"0","0","0","0","0","0","0","0","179","10","6","195","179","195",0,"100320127942553007"
"10382","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","8","72",12,8,0,0,37,"0","0","0","0","0","0","0","0","57","2","1","60","57","60",0,"100320127942553008"
"10383","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25577","U.E. Cristo Rey","1","108",7,21,0,0,52,"0","0","0","0","0","0","0","0","80","4","5","89","80","89",0,"100320127942557701"
"10489","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","1","220",15,56,0,2,85,"0","0","0","0","0","0","0","0","158","22","11","191","158","191",0,"100320127943001101"
"10490","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","2","220",33,26,0,3,113,"0","0","0","0","0","0","0","0","175","18","6","199","175","199",0,"100320127943001102"
"10492","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","4","220",16,43,0,3,86,"0","0","0","0","0","0","0","0","148","29","14","191","148","191",0,"100320127943001104"
"10493","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","5","220",23,35,0,2,99,"0","0","0","0","0","0","0","0","159","24","6","189","159","189",0,"100320127943001105"
"10496","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","8","27",2,6,0,0,13,"0","0","0","0","0","0","0","0","21","2","0","23","21","23",0,"100320127943001108"
"10531","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","1","220",20,51,0,0,88,"0","0","0","0","0","0","0","0","159","25","6","190","159","190",0,"100320127943001701"
"10532","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","2","220",25,52,0,0,80,"0","0","0","0","0","0","0","0","157","27","11","195","157","195",0,"100320127943001702"
"10533","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","3","220",13,53,0,0,107,"0","0","0","0","0","0","0","0","173","23","7","203","173","203",0,"100320127943001703"
"10534","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","4","220",17,51,0,1,86,"0","0","0","0","0","0","0","0","155","33","7","195","155","195",0,"100320127943001704"
"10535","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","5","220",29,44,0,1,95,"0","0","0","0","0","0","0","0","169","18","9","196","169","196",0,"100320127943001705"
"10536","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","6","220",14,55,0,4,69,"0","0","0","0","0","0","0","0","142","34","11","187","142","187",0,"100320127943001706"
"21430","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","1","220",6,53,1,4,109,"0","0","0","0","0","0","0","0","173","5","9","187","173","187",0,"100320207290120301"
"21431","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","2","220",2,33,0,2,140,"0","0","0","0","0","0","0","0","177","4","5","186","177","186",0,"100320207290120302"
"21432","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","3","220",9,38,1,4,129,"0","0","0","0","0","0","0","0","181","4","7","192","181","192",0,"100320207290120303"
"21433","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","4","220",3,77,2,3,98,"0","0","0","0","0","0","0","0","183","3","4","190","183","190",0,"100320207290120304"
"21434","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","5","220",5,72,4,5,94,"0","0","0","0","0","0","0","0","180","11","9","200","180","200",0,"100320207290120305"
"21435","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","6","220",6,37,4,1,116,"0","0","0","0","0","0","0","0","164","6","6","176","164","176",0,"100320207290120306"
"21437","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","8","220",1,44,2,6,116,"0","0","0","0","0","0","0","0","169","9","6","184","169","184",0,"100320207290120308"
"21438","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","9","220",5,48,1,1,124,"0","0","0","0","0","0","0","0","179","5","9","193","179","193",0,"100320207290120309"
"21439","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","10","220",1,86,3,10,81,"0","0","0","0","0","0","0","0","181","11","3","195","181","195",0,"100320207290120310"
"21441","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","12","220",5,34,2,1,140,"0","0","0","0","0","0","0","0","182","5","3","190","182","190",0,"100320207290120312"
"21444","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","15","220",8,60,4,2,108,"0","0","0","0","0","0","0","0","182","5","4","191","182","191",0,"100320207290120315"
"21445","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","16","220",8,24,3,1,128,"0","0","0","0","0","0","0","0","164","7","3","174","164","174",0,"100320207290120316"
"21446","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","17","220",4,41,1,4,118,"0","0","0","0","0","0","0","0","168","11","4","183","168","183",0,"100320207290120317"
"21447","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","18","220",10,55,2,0,115,"0","0","0","0","0","0","0","0","182","7","2","191","182","191",0,"100320207290120318"
"21448","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","19","220",3,41,0,4,128,"0","0","0","0","0","0","0","0","176","5","5","186","176","186",0,"100320207290120319"
"21449","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","20","35",0,3,0,0,26,"0","0","0","0","0","0","0","0","29","2","1","32","29","32",0,"100320207290120320"
"21450","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","1","220",9,17,2,2,147,"0","0","0","0","0","0","0","0","177","2","6","185","177","185",0,"100320207290120401"
"21452","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","3","220",5,24,2,2,137,"0","0","0","0","0","0","0","0","170","2","4","176","170","176",0,"100320207290120403"
"21453","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","4","220",8,49,2,1,129,"0","0","0","0","0","0","0","0","189","6","1","196","189","196",0,"100320207290120404"
"21454","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","5","220",5,22,3,1,134,"0","0","0","0","0","0","0","0","165","5","7","177","165","177",0,"100320207290120405"
"21459","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","10","220",10,22,0,4,131,"0","0","0","0","0","0","0","0","167","4","3","174","167","174",0,"100320207290120410"
"21460","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","11","220",5,17,5,1,142,"0","0","0","0","0","0","0","0","170","4","5","179","170","179",0,"100320207290120411"
"21461","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","12","220",4,47,2,2,118,"0","0","0","0","0","0","0","0","173","5","3","181","173","181",0,"100320207290120412"
"21462","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","2","La Paz","7","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","13","220",7,19,2,1,148,"0","0","0","0","0","0","0","0","177","4","3","184","177","184",0,"100320207290120413"
"30002","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","2","220",14,42,0,0,122,"0","0","0","0","0","0","0","0","178","8","2","188","178","188",0,"100320308210010702"
"30005","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","5","220",13,45,1,0,113,"0","0","0","0","0","0","0","0","172","11","11","194","172","194",0,"100320308210010705"
"30007","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","7","220",12,54,2,2,107,"0","0","0","0","0","0","0","0","177","5","4","186","177","186",0,"100320308210010707"
"30009","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","9","220",14,40,2,0,124,"0","0","0","0","0","0","0","0","180","8","6","194","180","194",0,"100320308210010709"
"30010","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","10","220",21,39,2,0,112,"0","0","0","0","0","0","0","0","174","12","6","192","174","192",0,"100320308210010710"
"30012","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","12","220",9,44,1,0,126,"0","0","0","0","0","0","0","0","180","8","7","195","180","195",0,"100320308210010712"
